포핸드 드라이브 ,포핸드 커트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1422,-1020,706,1208,0,836,1569,146,0,17302
1352,-932,589,1043,0,746,1569,146,0,17302
1333,-837,522,807,0,612,1569,146,0,17302
1302,-735,512,641,0,533,1424,147,0,17303
1289,-599,467,433,0,448,1358,149,0,17304
1270,-544,483,275,0,407,1358,149,0,17304
1252,-495,446,142,0,380,1239,150,0,17304
1151,-450,316,-45,0,328,1239,150,0,17304
1099,-434,220,-252,0,213,1277,149,0,17302
1171,-401,154,-557,0,62,1323,146,0,17300
1212,-408,274,-749,0,11,1323,146,0,17300
1133,-421,314,-863,0,-14,1396,142,0,17297
1072,-486,281,-897,0,-61,1667,133,0,17290
1042,-604,128,-974,0,-178,1667,133,0,17290
1122,-1092,199,-1714,0,-824,1754,124,0,17283
1120,-1166,256,-1743,0,-863,1754,124,0,17283
1075,-1303,390,-1716,0,-947,1760,114,0,17266
1033,-1382,366,-1670,0,-1040,1760,114,0,17266
1003,-1436,227,-1708,0,-1168,1679,104,0,17224
1066,-1268,-52,-2444,0,-1529,1679,104,0,17224
1099,-1168,98,-2823,0,-1690,1964,90,0,17158
1262,-1128,380,-3160,0,-1955,1964,90,0,17158
1330,-1156,406,-3284,0,-2171,1964,90,0,17158
1522,-1139,524,-3325,0,-2393,1911,87,0,17148
1582,-1135,479,-3322,0,-2518,1823,83,0,17140
1632,-1071,409,-3286,0,-2613,1781,79,0,17127
1643,-969,448,-3222,0,-2631,1781,79,0,17127
1568,-888,445,-3051,0,-2622,1504,77,0,17116
1477,-796,393,-2904,0,-2634,1504,77,0,17116
1392,-706,370,-2759,0,-2655,1365,77,0,17105
1300,-642,293,-2567,0,-2673,1365,77,0,17105
1285,-619,228,-2422,0,-2680,1292,78,0,17100
1244,-541,126,-2239,0,-2665,1227,80,0,17089
1253,-497,44,-2114,0,-2634,1227,80,0,17089
1190,-423,-14,-1958,0,-2558,1180,81,0,17084
1207,-373,-23,-1815,0,-2477,1063,85,0,17072
1148,-309,-39,-1643,0,-2371,1063,85,0,17072
1066,-252,-98,-1452,0,-2269,1030,91,0,17055
1049,-197,-183,-1285,0,-2165,1030,91,0,17055
970,-148,-316,-1052,0,-1985,1030,91,0,17055
950,-111,-393,-923,0,-1880,1026,93,0,17045
891,-96,-482,-772,0,-1769,1026,93,0,17045
879,-76,-519,-668,0,-1703,1036,98,0,17030
825,-53,-564,-538,0,-1634,1036,98,0,17030
799,-43,-629,-439,0,-1574,1036,98,0,17030
753,-47,-732,-361,0,-1467,1033,103,0,17018
717,-36,-800,-336,0,-1399,1033,103,0,17018
673,2,-816,-346,0,-1350,1011,106,0,17011
646,43,-803,-345,0,-1336,984,120,0,16990
616,61,-819,-319,0,-1316,984,120,0,16990
536,59,-833,-277,0,-1263,974,133,0,16975
481,58,-855,-247,0,-1219,973,174,0,16933
443,81,-811,-204,0,-1153,973,174,0,16933
409,76,-827,-146,0,-1086,1002,102,0,16891
354,48,-901,-88,0,-987,1002,102,0,16891
293,31,-958,-88,0,-913,1002,102,0,16891
241,2,-1011,-156,0,-838,1002,102,0,16891
216,22,-991,-231,0,-800,1002,102,0,16891
195,19,-983,-282,0,-747,1029,101,0,16891
205,32,-970,-283,0,-688,1067,101,0,16887

