포핸드 드라이브 ,포핸드 커트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1065,-203,422,56,0,498,1148,150,0,5067
1029,-165,322,-154,0,412,1182,142,0,5068
1035,-193,252,-487,0,311,1182,142,0,5068
1046,-252,278,-714,0,238,1182,142,0,5068
1114,-300,304,-940,0,162,1182,142,0,5068
1085,-340,309,-1092,0,123,1241,139,0,5066
1047,-470,241,-1289,0,63,1309,132,0,5065
1055,-610,199,-1439,0,13,1309,132,0,5065
1050,-719,117,-1654,0,-51,1357,127,0,5066
974,-777,76,-1839,0,-148,1463,122,0,5064
1021,-824,56,-2089,0,-368,1501,117,0,5063
1103,-883,167,-2231,0,-537,1577,112,0,5061
1096,-985,282,-2282,0,-707,1692,101,0,5062
1116,-1083,272,-2275,0,-929,1692,101,0,5062
1138,-1154,159,-2321,0,-1056,1754,96,0,5061
1138,-1274,21,-2493,0,-1165,1823,84,0,4881
1129,-1279,16,-2667,0,-1257,1823,84,0,4881
1128,-1312,140,-2820,0,-1445,1953,73,0,4875
1191,-1309,209,-2870,0,-1620,1953,73,0,4875
1280,-1414,261,-2898,0,-1812,1983,68,0,4874
1335,-1456,331,-2880,0,-1923,1960,60,0,4868
1381,-1459,342,-2867,0,-2013,1960,60,0,4868
1401,-1421,365,-2884,0,-2039,1898,52,0,4861
1413,-1380,362,-2935,0,-2031,1898,52,0,4861
1392,-1285,476,-2996,0,-1999,1823,51,0,4857
1397,-1204,521,-2983,0,-1969,1690,52,0,4849
1386,-1089,516,-2912,0,-1952,1690,52,0,4849
1380,-1000,481,-2826,0,-1953,1617,54,0,4844
1378,-939,416,-2686,0,-1991,1474,60,0,4834
1389,-893,404,-2561,0,-2032,1474,60,0,4834
1305,-797,234,-2417,0,-2123,1407,64,0,4828
1294,-700,138,-2335,0,-2209,1309,74,0,4815
1311,-566,87,-2237,0,-2287,1309,74,0,4815
1332,-456,62,-2045,0,-2390,1254,111,0,4765
1396,-403,42,-1844,0,-2446,1254,111,0,4765
1477,-337,-7,-1565,0,-2405,1254,111,0,4765
1432,-317,-63,-1370,0,-2323,1254,111,0,4765
1302,-277,-166,-1165,0,-2256,1254,111,0,4765
1295,-229,-258,-1052,0,-2221,1233,126,0,4747
1250,-196,-395,-976,0,-2147,1104,148,0,4726
1202,-168,-402,-928,0,-2064,1061,158,0,4687
1129,-103,-380,-812,0,-1968,1061,158,0,4687
1105,-85,-374,-658,0,-1869,1034,103,0,4674
1022,-72,-440,-471,0,-1742,1034,103,0,4674
822,-63,-626,-282,0,-1607,1034,103,0,4674
717,-36,-765,-256,0,-1577,1034,103,0,4674
676,23,-791,-332,0,-1595,1001,104,0,4669
648,32,-758,-398,0,-1601,1008,103,0,4663
620,51,-711,-424,0,-1609,1008,103,0,4663
608,46,-624,-306,0,-1558,1207,108,0,4653
578,-15,-689,-137,0,-1429,1207,108,0,4653
513,-100,-828,-51,0,-1287,1207,108,0,4653
448,-285,-894,-57,0,-1098,1207,108,0,4653
434,-479,-891,-104,0,-923,2361,111,0,4652
369,-802,-745,-123,0,-675,2361,111,0,4652
398,-1103,-660,-48,0,-527,3330,118,0,4653
518,-1545,-895,-39,0,-387,3330,118,0,4653
780,-2224,-1520,-449,0,40,4091,123,0,4656
813,-2977,-1644,-940,0,590,4659,128,0,4661
1120,-3696,-963,-875,0,1545,4829,137,0,4667

