포핸드 드라이브 ,포핸드 드라이브 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
679,-64,-764,-258,0,-1363,903,101,0,22419
625,-28,-703,-270,0,-1233,903,101,0,22419
571,-14,-640,-220,0,-1132,903,101,0,22419
507,-17,-711,-147,0,-1068,950,109,0,22401
433,-13,-825,-97,0,-1023,950,109,0,22401
418,-5,-859,-86,0,-987,950,109,0,22401
365,3,-864,-77,0,-926,1008,115,0,22390
344,31,-914,-87,0,-886,1039,129,0,22372
333,75,-943,-132,0,-806,1049,153,0,22341
309,107,-930,-158,0,-730,1110,174,0,22314
231,164,-883,-140,0,-643,1214,82,0,22447
176,200,-866,-73,0,-613,1214,82,0,22447
109,229,-898,24,0,-610,1214,82,0,22447
54,250,-1016,122,0,-664,1214,82,0,22447
53,295,-1080,163,0,-706,1214,82,0,22447
100,321,-1129,180,0,-669,1214,82,0,22447
123,324,-1168,151,0,-565,1178,82,0,22442
62,340,-1201,49,0,-448,1113,82,0,22438
107,374,-1135,-24,0,-388,1113,82,0,22438
154,396,-1016,-77,0,-330,1131,82,0,22432
162,395,-939,-38,0,-340,1228,82,0,22432
87,296,-999,12,0,-449,1274,83,0,22429
152,116,-1027,-4,0,-671,1496,83,0,22419
345,-31,-1095,-43,0,-581,2001,85,0,22398
350,-413,-1196,-264,0,-344,2001,85,0,22398
535,-638,-1006,-453,0,-153,2667,86,0,22363
819,-1142,-729,-401,0,355,4234,92,0,22313
581,-1872,-976,-264,0,717,4234,92,0,22313
356,-3152,-1610,-344,0,661,4881,97,0,22312
1402,-3978,-1079,-120,0,1544,5645,113,0,22322
2824,-4152,261,1690,0,5321,5645,113,0,22322
2545,-4490,322,3309,0,7952,6331,137,0,22336
3111,-4145,574,4311,0,8846,6331,137,0,22336
4924,-3828,278,5419,0,8460,6417,148,0,22345
5758,-3487,366,5874,0,7755,5951,166,0,22361
5865,-3303,589,6095,0,6929,5951,166,0,22361
5617,-3336,792,5863,0,6143,5353,166,0,22368
4764,-3455,1148,5117,0,4901,4430,153,0,22379
4461,-3486,1474,4437,0,3773,4430,153,0,22379
3586,-3141,1865,3936,0,2866,3442,140,0,22387
2916,-2796,1595,3723,0,2365,3442,140,0,22387
2361,-2562,1240,3302,0,1906,3200,133,0,22391
2206,-2518,1228,2963,0,1648,2675,120,0,22399
2020,-2282,1204,2708,0,1444,2675,120,0,22399
1863,-1950,1147,2476,0,1255,2311,113,0,22402
1754,-1749,1116,2387,0,1142,1926,97,0,22410
1663,-1505,890,2283,0,999,1926,97,0,22410
1643,-1294,686,2014,0,899,1534,46,0,22432
1607,-1139,723,1704,0,829,1534,46,0,22432
1599,-1016,709,1558,0,783,1534,46,0,22432
1528,-907,554,1393,0,738,1534,46,0,22432
1485,-812,421,1249,0,697,949,127,0,22352
1426,-702,390,1110,0,641,949,127,0,22352
1357,-571,245,989,0,509,949,127,0,22352
1050,-304,172,359,0,164,910,148,0,22354
1021,-296,66,132,0,141,910,148,0,22354
984,-335,69,-110,0,118,910,148,0,22354
885,-331,133,-403,0,51,848,146,0,22353
789,-273,125,-604,0,-47,866,142,0,22352
783,-322,114,-834,0,-173,1003,139,0,22352

