포핸드 드라이브 ,포핸드 쇼트 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1014,-192,-244,-1488,0,-2054,1018,110,0,-2806
953,-266,-291,-1319,0,-2011,1003,137,0,-2845
938,-192,-398,-1079,0,-1863,1003,137,0,-2845
826,-167,-519,-933,0,-1709,1018,153,0,-2867
676,-124,-702,-907,0,-1556,1028,159,0,-2903
608,-89,-651,-952,0,-1484,1028,159,0,-2903
503,-79,-522,-909,0,-1401,1028,159,0,-2903
487,-84,-554,-749,0,-1350,1028,159,0,-2903
555,-92,-751,-516,0,-1206,1028,159,0,-2903
482,-144,-969,-431,0,-1027,970,159,0,-2906
374,-59,-1005,-437,0,-842,970,159,0,-2906
330,15,-921,-460,0,-726,966,158,0,-2907
292,66,-862,-435,0,-640,998,156,0,-2908
283,89,-872,-367,0,-566,998,156,0,-2908
261,135,-927,-313,0,-471,1014,154,0,-2908
223,211,-943,-327,0,-391,1014,154,0,-2908
266,256,-926,-365,0,-330,1014,154,0,-2908
251,245,-855,-412,0,-242,1014,154,0,-2908
220,285,-828,-414,0,-231,1249,153,0,-2909
166,309,-869,-410,0,-272,1249,153,0,-2909
103,318,-944,-424,0,-322,1390,150,0,-2905
71,259,-1022,-450,0,-339,1390,150,0,-2905
19,203,-1040,-436,0,-279,1390,150,0,-2905
-91,131,-1064,-313,0,-119,1847,150,0,-2901
-188,0,-1146,-162,0,41,1847,150,0,-2901
-258,-192,-1377,7,0,284,1956,152,0,-2898
-298,-379,-1484,62,0,499,2180,156,0,-2891
-269,-606,-1449,94,0,734,2180,156,0,-2891
-86,-958,-1194,173,0,1067,2545,161,0,-2881
-49,-1202,-953,315,0,1301,2545,161,0,-2881
-137,-1460,-799,609,0,1411,3039,163,0,-2877
-84,-1763,-826,825,0,1369,3653,168,0,-2862
646,-2250,-647,1170,0,1684,3653,168,0,-2862
1062,-2451,-403,1676,0,2490,3891,167,0,-2851
1188,-2640,-240,2538,0,3776,4447,153,0,-2813
1461,-2897,-137,3165,0,4558,4447,153,0,-2813
2146,-3276,92,3851,0,5291,4447,153,0,-2813
2706,-3605,-15,4178,0,5698,4362,141,0,-2787
3012,-3786,168,4352,0,5922,4362,141,0,-2787
3196,-3775,120,4538,0,5665,4034,130,0,-2768
3387,-3595,174,4561,0,5111,4034,130,0,-2768
3635,-3126,582,4420,0,4191,3588,126,0,-2763
3720,-2765,806,4171,0,3526,3309,119,0,-2756
3921,-2320,1122,3568,0,2848,3309,119,0,-2756
3701,-1945,1246,2878,0,2376,2718,116,0,-2754
3132,-1432,1415,1908,0,1643,2154,113,0,-2753
2726,-941,1657,1349,0,1013,2154,113,0,-2753
2428,-690,1698,1035,0,392,1656,108,0,-2755
2351,-299,1527,815,0,-136,1656,108,0,-2755
2128,-244,1195,685,0,-236,1656,108,0,-2755
1818,-180,805,487,0,-191,1169,106,0,-2757
1604,-155,597,374,0,-103,1169,106,0,-2757
1403,-188,317,286,0,-11,1169,106,0,-2757
1294,-239,162,248,0,59,1131,104,0,-2759
1159,-248,75,222,0,87,1131,104,0,-2759
1134,-233,64,231,0,63,1094,103,0,-2760
1149,-219,48,249,0,31,1053,101,0,-2762
1144,-225,35,268,0,50,1053,101,0,-2762
1092,-229,-34,280,0,75,1019,101,0,-2764
1030,-224,-144,229,0,67,1019,101,0,-2764

