포핸드 드라이브 ,포핸드 드라이브 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
287,359,-911,-35,0,-513,1124,159,0,50432
311,372,-954,-28,0,-514,1124,159,0,50432
305,365,-984,-66,0,-500,1172,127,0,50395
287,358,-1013,-115,0,-504,1172,127,0,50395
255,367,-1033,-163,0,-534,1184,75,0,50505
245,375,-1061,-184,0,-558,1184,75,0,50505
261,391,-1065,-183,0,-554,1184,75,0,50505
251,391,-1073,-162,0,-531,1184,75,0,50505
207,382,-1106,-109,0,-501,1169,73,0,50503
165,362,-1129,-73,0,-500,1169,73,0,50503
166,385,-1096,-23,0,-495,1165,72,0,50498
151,384,-1048,44,0,-486,1165,72,0,50498
129,377,-1064,124,0,-516,1195,71,0,50497
167,345,-1117,164,0,-583,1219,71,0,50493
227,333,-1093,139,0,-592,1219,71,0,50493
229,333,-1181,51,0,-565,1181,70,0,50494
210,358,-1180,-62,0,-591,1117,71,0,50492
213,355,-1072,-140,0,-654,1117,71,0,50492
205,313,-1042,-110,0,-672,1135,71,0,50490
113,226,-1061,-42,0,-650,1180,71,0,50486
86,168,-1029,13,0,-624,1180,71,0,50486
79,70,-1025,77,0,-572,1400,73,0,50485
134,-139,-1077,64,0,-448,1400,73,0,50485
188,-349,-1048,-59,0,-299,1807,74,0,50486
269,-718,-870,-255,0,-30,2426,78,0,50481
270,-1090,-701,-330,0,173,2426,78,0,50481
307,-1618,-804,-321,0,406,3285,85,0,50452
524,-2044,-1078,-414,0,739,3285,85,0,50452
563,-2718,-1010,-563,0,1394,3767,90,0,50433
1106,-3016,-507,-275,0,1981,4259,104,0,50418
2345,-2882,-10,1115,0,3800,4259,104,0,50418
2609,-2871,-123,2640,0,5581,4807,115,0,50418
2960,-2863,-343,3860,0,6694,5453,125,0,50418
3905,-2877,412,5001,0,7065,5600,136,0,50425
4623,-2812,488,5794,0,6857,5761,146,0,50432
5020,-2962,734,6074,0,6450,5601,151,0,50443
5098,-3364,1162,5878,0,6166,5601,151,0,50443
4825,-3658,1612,5476,0,5664,4969,141,0,50452
4321,-3557,1772,5143,0,5089,4969,141,0,50452
3756,-3587,1531,4650,0,4356,4330,136,0,50457
3229,-3427,1585,3963,0,3486,3724,130,0,50461
2975,-3244,1783,3412,0,2889,3468,117,0,50468
2708,-3030,1974,3094,0,2576,3468,117,0,50468
2381,-2689,1762,2904,0,2391,2705,106,0,50476
1933,-2326,1376,2500,0,1988,2705,106,0,50476
1775,-2162,1225,2285,0,1716,2376,94,0,50482
1641,-1920,1020,2069,0,1526,2376,94,0,50482
1603,-1733,998,1958,0,1494,1681,63,0,50491
1527,-1521,822,1856,0,1429,1681,63,0,50491
1433,-1422,611,1685,0,1300,1681,63,0,50491
1369,-1330,545,1446,0,1127,1247,85,0,50440
1400,-1230,598,1238,0,925,1247,85,0,50440
1431,-1106,556,1165,0,832,1247,85,0,50440
1335,-899,390,1083,0,752,1247,85,0,50440
1261,-784,235,969,0,656,1184,151,0,50437
1192,-687,173,807,0,506,1184,151,0,50437
1179,-596,105,687,0,398,1184,151,0,50437
1199,-566,156,547,0,304,1184,151,0,50437
1152,-475,147,197,0,178,1184,151,0,50437
1068,-490,103,52,0,123,1260,149,0,50435

