포핸드 드라이브 ,포핸드 커트 ,Matching,58
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1379,-420,675,649,0,746,1139,119,0,25235
1375,-362,635,587,0,741,1139,119,0,25235
1045,-184,380,-58,0,444,1157,112,0,25241
1141,-207,336,-267,0,306,1157,112,0,25241
1254,-248,355,-488,0,274,1157,112,0,25241
1243,-266,442,-635,0,331,1157,112,0,25241
1082,-296,305,-797,0,368,1127,104,0,25248
962,-319,96,-1056,0,334,1127,104,0,25248
869,-406,29,-1531,0,181,1290,96,0,25258
918,-464,18,-1812,0,35,1290,96,0,25258
1092,-541,27,-2125,0,-151,1396,91,0,25271
1195,-621,180,-2301,0,-252,1544,81,0,25310
1207,-724,351,-2325,0,-351,1544,81,0,25310
1142,-870,474,-2174,0,-531,1595,75,0,25330
1126,-1027,386,-2022,0,-692,1619,70,0,25342
1133,-1113,93,-1997,0,-862,1627,65,0,25350
1082,-1161,35,-2151,0,-961,1667,59,0,25356
1110,-1201,-2,-2425,0,-1079,1717,49,0,25362
1120,-1203,13,-2687,0,-1182,1717,49,0,25362
1138,-1166,196,-3010,0,-1397,1793,45,0,25363
1194,-1206,326,-3176,0,-1616,1890,43,0,25359
1267,-1218,368,-3267,0,-1831,1890,43,0,25359
1386,-1180,413,-3325,0,-2064,1914,44,0,25356
1450,-1144,414,-3354,0,-2188,1920,47,0,25352
1568,-1122,471,-3339,0,-2265,1862,51,0,25348
1588,-1086,497,-3249,0,-2265,1685,62,0,25338
1493,-1015,497,-3055,0,-2277,1685,62,0,25338
1492,-921,451,-2878,0,-2313,1567,67,0,25333
1485,-792,463,-2609,0,-2319,1206,77,0,25323
1478,-774,435,-2360,0,-2283,1206,77,0,25323
1396,-705,333,-2031,0,-2200,1108,106,0,25303
1283,-563,176,-1819,0,-2153,1108,106,0,25303
1254,-452,41,-1672,0,-2115,1108,106,0,25303
1280,-366,-34,-1538,0,-2046,1108,106,0,25303
1264,-319,-10,-1425,0,-2000,1108,106,0,25303
1254,-239,-16,-1253,0,-1945,1067,121,0,25301
1258,-183,-84,-1120,0,-1874,1067,121,0,25301
1135,-157,-212,-1003,0,-1759,976,143,0,25293
1093,-120,-324,-960,0,-1695,976,143,0,25293
1022,-51,-385,-925,0,-1607,976,143,0,25293
989,-43,-395,-892,0,-1539,976,143,0,25293
886,1,-405,-807,0,-1527,1019,144,0,25285
888,84,-344,-684,0,-1564,1019,144,0,25285
908,147,-348,-495,0,-1568,1056,145,0,25283
905,159,-494,-250,0,-1500,1079,144,0,25276
855,181,-631,-150,0,-1407,1079,144,0,25276
756,168,-821,-188,0,-1280,1010,144,0,25270
660,183,-848,-324,0,-1206,1010,144,0,25270
635,199,-803,-508,0,-1159,983,143,0,25267
615,230,-753,-625,0,-1136,964,142,0,25262
624,274,-621,-652,0,-1119,964,142,0,25262
594,291,-606,-569,0,-1114,1029,140,0,25261
593,321,-711,-452,0,-1111,1134,137,0,25256
640,325,-843,-335,0,-1073,1134,137,0,25256
599,292,-880,-273,0,-1027,1165,135,0,25254
588,224,-907,-200,0,-966,1226,130,0,25252
487,110,-933,-148,0,-938,1226,130,0,25252
430,-74,-931,-85,0,-961,1513,123,0,25251
466,-212,-792,-11,0,-980,1513,123,0,25251
505,-475,-707,147,0,-944,2269,121,0,25252

