포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
355,-175,-385,-127,0,247,763,125,0,19590
5,-303,-508,-185,0,38,1014,121,0,19590
-82,-209,-602,-367,0,-510,1014,121,0,19590
503,23,-362,-508,0,-760,1113,117,0,19589
913,34,10,-446,0,-649,1113,117,0,19589
1210,-118,101,-83,0,-191,1113,117,0,19589
999,-96,44,237,0,74,1273,115,0,19588
961,-107,-196,488,0,116,1273,115,0,19588
889,-49,-115,612,0,-61,1486,113,0,19585
1049,-46,-239,675,0,-468,1486,113,0,19585
1206,-26,-299,596,0,-728,1624,115,0,19579
1673,-93,-423,364,0,-751,1624,115,0,19579
1569,-166,-503,123,0,-589,1597,119,0,19573
1425,36,-197,-55,0,-415,1597,119,0,19573
1365,70,-137,-129,0,-329,1725,124,0,19566
1427,134,-112,-173,0,-292,1725,124,0,19566
1507,199,-172,-230,0,-286,1837,128,0,19562
1565,274,-185,-299,0,-320,1972,134,0,19551
1664,476,-218,-425,0,-431,1972,134,0,19551
1744,528,-313,-603,0,-599,2043,136,0,19546
1855,526,-243,-850,0,-964,2069,141,0,19533
1854,513,-230,-886,0,-1385,2069,141,0,19533
1981,472,-173,-707,0,-2095,2085,144,0,19518
2153,528,10,-419,0,-2541,2085,144,0,19518
2262,435,-111,-158,0,-2808,1961,147,0,19510
2218,164,-431,-229,0,-2990,1792,149,0,19494
2017,216,-540,-579,0,-3120,1792,149,0,19494
1689,268,-361,-1106,0,-3385,1819,149,0,19486
1527,238,-344,-1367,0,-3745,1878,149,0,19470
2001,407,-122,-1423,0,-4157,1878,149,0,19470
2228,392,33,-1214,0,-4064,1663,145,0,19457
2129,29,-84,-773,0,-3662,1663,145,0,19457
1623,45,-155,-454,0,-3396,1683,144,0,19451
1675,-158,-267,-206,0,-3029,1674,140,0,19444
1425,-190,-191,-104,0,-2655,1674,140,0,19444
1308,-201,-179,-28,0,-2297,1866,139,0,19441
1040,-252,-210,50,0,-1891,2304,135,0,19438
759,-305,-374,92,0,-1743,2304,135,0,19438
475,-107,-401,130,0,-1856,2723,131,0,19435
619,38,-583,179,0,-1965,2723,131,0,19435
730,132,-881,148,0,-1822,3609,129,0,19434
499,60,-1093,48,0,-1568,4964,124,0,19436
-82,71,-1402,-75,0,-1278,4964,124,0,19436
-506,19,-1590,-100,0,-1100,6818,119,0,19439
-950,-181,-2206,-55,0,-891,9300,108,0,19449
-1132,-528,-2599,-123,0,-725,9300,108,0,19449
-831,-1934,-3014,-79,0,169,12465,76,0,19506
-1398,-3897,-3521,253,0,1437,12465,76,0,19506
-794,-5701,-3958,441,0,2696,12465,76,0,19506
557,-7489,-4284,443,0,4043,12465,76,0,19506
3235,-10236,-4410,-77,0,6074,14230,71,0,19523
8105,-12664,-3383,-171,0,8172,13567,68,0,19560
10926,-14884,-3648,656,0,10805,13567,68,0,19560
13940,-16283,-3860,2164,0,10240,8949,71,0,19575
16872,-14825,-4437,3165,0,9830,5464,95,0,19664
16112,-12498,-1258,3346,0,9566,5464,95,0,19664
14632,-10310,646,4603,0,9478,5464,95,0,19664
11440,-7841,-469,5216,0,8320,5464,95,0,19664
10177,-6431,-638,3400,0,6407,5464,95,0,19664
8779,-4199,952,1312,0,4002,5464,95,0,19664

