포핸드 드라이브 ,포핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
917,-219,-268,-147,0,86,1215,118,0,19598
1054,-253,-93,22,0,166,1288,118,0,19596
1025,-265,-90,233,0,204,1288,118,0,19596
1003,-236,-297,370,0,139,1410,119,0,19593
1499,-202,-276,444,0,77,1410,119,0,19593
1251,-189,-455,409,0,17,1448,122,0,19585
1584,-135,-425,280,0,-128,1448,122,0,19585
1373,-122,-374,231,0,-248,1448,122,0,19585
1320,-65,-343,221,0,-544,1570,126,0,19577
1394,-10,-350,203,0,-826,1570,126,0,19577
1516,108,-466,78,0,-1078,1566,128,0,19571
1487,120,-491,-118,0,-1147,1564,132,0,19562
1401,213,-498,-363,0,-1258,1564,132,0,19562
1386,255,-427,-483,0,-1380,1617,136,0,19555
1406,275,-325,-526,0,-1559,1701,139,0,19545
1532,281,-294,-504,0,-1690,1701,139,0,19545
1569,250,-258,-489,0,-1758,1754,141,0,19537
1548,346,-221,-477,0,-1824,1793,144,0,19524
1428,364,-211,-480,0,-1868,1793,144,0,19524
1403,312,-213,-439,0,-2056,1986,147,0,19510
1511,307,-220,-354,0,-2344,1986,147,0,19510
1836,362,-341,-364,0,-2689,2035,148,0,19502
1986,465,-443,-600,0,-2794,2008,152,0,19480
1817,296,-391,-985,0,-2919,2008,152,0,19480
1812,288,-339,-1115,0,-3228,2008,152,0,19480
2028,466,-232,-1023,0,-3643,1928,153,0,19466
2243,426,2,-813,0,-3678,1928,153,0,19466
2172,470,93,-567,0,-3495,1647,152,0,19454
1928,-68,-72,-292,0,-3182,1647,152,0,19454
1701,29,-249,-191,0,-2941,1630,151,0,19449
1320,-36,-195,-175,0,-2718,1797,149,0,19441
1115,-10,-207,-164,0,-2684,1797,149,0,19441
1101,-22,-162,-148,0,-2713,2184,148,0,19439
1165,123,-261,-133,0,-2650,2739,145,0,19433
1117,128,-447,-120,0,-2358,2739,145,0,19433
910,112,-774,-187,0,-2012,3124,144,0,19431
671,128,-1098,-347,0,-1712,3582,138,0,19430
494,221,-1478,-643,0,-1474,3582,138,0,19430
366,246,-1594,-776,0,-1351,5422,130,0,19432
-79,188,-1904,-674,0,-1416,5422,130,0,19432
-225,17,-2111,-504,0,-1500,7279,126,0,19435
-634,-679,-2681,-303,0,-1183,9779,113,0,19449
-779,-1502,-3097,-221,0,-595,9779,113,0,19449
-1041,-2843,-3333,-186,0,606,11099,105,0,19459
-1276,-4032,-3567,-52,0,1600,12491,87,0,19490
-346,-5808,-3807,85,0,2689,12491,87,0,19490
989,-7409,-4383,52,0,3990,16140,74,0,19525
2845,-9361,-4586,-582,0,5615,16140,74,0,19525
7836,-12001,-3109,-517,0,8196,16970,72,0,19542
10080,-13949,-3640,227,0,10365,16623,76,0,19579
13477,-15682,-4239,1269,0,10451,16623,76,0,19579
15992,-15046,-3727,2595,0,9828,13448,78,0,19596
16078,-13647,-2867,3290,0,9644,9042,89,0,19635
14998,-11554,-501,3887,0,9493,9042,89,0,19635
12689,-8768,-413,4679,0,9000,7446,99,0,19668
10836,-6735,-753,3857,0,7413,7446,99,0,19668
9927,-5230,-235,2303,0,5146,5324,103,0,19679
8628,-3019,702,1225,0,3222,3164,111,0,19696
6685,-2339,404,910,0,2301,3164,111,0,19696
5414,-1538,239,627,0,1787,3164,111,0,19696

