포핸드 드라이브 ,포핸드 스메싱 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1186,1055,-515,-365,0,-1318,1274,158,0,24525
987,886,-665,-585,0,-1369,1157,157,0,24515
999,846,-568,-786,0,-1560,1157,157,0,24515
1030,801,-344,-845,0,-1875,1049,156,0,24505
953,667,-337,-724,0,-2144,1049,156,0,24505
718,540,-529,-591,0,-2565,1054,153,0,24494
696,531,-556,-554,0,-2868,1054,153,0,24494
779,567,-453,-513,0,-3020,1046,150,0,24484
782,513,-401,-377,0,-2966,1046,150,0,24484
984,404,-473,-256,0,-2747,981,147,0,24476
704,215,-622,-189,0,-2286,981,147,0,24476
563,96,-715,-202,0,-1923,981,147,0,24476
345,-10,-789,-256,0,-1522,1156,144,0,24473
243,-38,-842,-296,0,-1298,1156,144,0,24473
127,-155,-790,-288,0,-1084,1349,143,0,24472
-15,-115,-801,-246,0,-954,1484,141,0,24470
-93,-106,-878,-160,0,-867,1484,141,0,24470
-92,-137,-911,-94,0,-813,1799,138,0,24470
-32,-143,-945,-63,0,-741,1799,138,0,24470
-31,-162,-970,-110,0,-602,2260,137,0,24469
68,-169,-910,-230,0,-476,3011,134,0,24470
-61,-281,-986,-533,0,-354,3011,134,0,24470
-80,-446,-1132,-970,0,-370,4021,132,0,24471
-14,-679,-1150,-1758,0,-492,5533,127,0,24477
135,-1041,-742,-2165,0,-619,5533,127,0,24477
558,-1732,-212,-1878,0,-612,6459,124,0,24481
489,-2670,-649,-1210,0,-163,8524,107,0,24512
59,-3994,-2308,-1044,0,774,8524,107,0,24512
783,-4969,-2638,-1351,0,1999,8524,107,0,24512
3333,-5313,-464,-887,0,4380,9782,95,0,24527
5052,-4592,1514,3030,0,8869,11353,81,0,24547
5162,-5814,-217,6272,0,10552,13365,54,0,24575
7511,-8439,-595,8453,0,10453,13365,54,0,24575
10198,-11191,-726,9342,0,9649,12357,48,0,24584
10887,-13007,-447,9309,0,8443,11205,56,0,24592
10612,-13243,-608,8433,0,7327,11205,56,0,24592
10082,-12612,258,7125,0,6719,8426,74,0,24589
9234,-11407,539,6298,0,7196,8426,74,0,24589
8148,-9790,586,4991,0,7416,5994,80,0,24582
7051,-7495,615,2472,0,5881,3569,85,0,24562
7097,-5788,1670,1009,0,4115,3569,85,0,24562
5372,-3354,2125,735,0,2810,3569,85,0,24562
4238,-2296,1660,954,0,2217,2711,85,0,24562
3076,-1556,984,1067,0,1676,2493,85,0,24562
2605,-1215,674,957,0,1158,2236,84,0,24566
2318,-1119,519,677,0,399,2236,84,0,24566
2374,-1065,402,494,0,-73,2014,82,0,24571
2272,-904,234,194,0,-387,1766,78,0,24588
2129,-859,179,-53,0,-504,1766,78,0,24588
1911,-822,121,-310,0,-600,1687,71,0,24610
1632,-830,-123,-759,0,-822,1687,71,0,24610
1499,-829,-272,-1276,0,-1065,1676,67,0,24617
1467,-906,-139,-1893,0,-1387,1627,58,0,24627
1471,-1011,-30,-2161,0,-1616,1627,58,0,24627
1448,-1064,-58,-2284,0,-1898,1627,58,0,24627
1433,-1082,-138,-2335,0,-2063,1530,54,0,24622
1404,-1069,-191,-2401,0,-2147,1530,54,0,24622
1380,-1079,-68,-2453,0,-2131,1530,54,0,24622
1342,-1134,-60,-2414,0,-2013,1404,54,0,24617
1190,-1170,-61,-2375,0,-1908,1404,54,0,24617

