포핸드 드라이브 ,포핸드 드라이브 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
813,-61,-609,-668,0,-1650,923,79,0,21683
765,-36,-596,-572,0,-1555,923,79,0,21683
710,-38,-666,-493,0,-1444,923,79,0,21683
600,-27,-739,-435,0,-1305,923,79,0,21683
543,-18,-752,-409,0,-1217,916,78,0,21685
480,2,-791,-364,0,-1125,905,77,0,21682
442,13,-781,-318,0,-1049,915,76,0,21687
400,27,-779,-248,0,-947,915,76,0,21687
352,39,-804,-196,0,-892,971,75,0,21689
322,56,-862,-172,0,-857,1045,74,0,21687
328,74,-903,-189,0,-833,1045,74,0,21687
333,82,-949,-235,0,-790,1101,75,0,21689
352,108,-1018,-328,0,-714,1101,75,0,21689
341,111,-1025,-396,0,-662,1118,73,0,21688
336,108,-1024,-405,0,-613,1172,73,0,21684
348,100,-1105,-350,0,-558,1172,73,0,21684
318,104,-1111,-214,0,-469,1184,73,0,21684
267,114,-1094,-32,0,-431,1264,74,0,21679
229,160,-1113,230,0,-440,1264,74,0,21679
264,136,-1068,370,0,-462,1493,77,0,21669
326,92,-1060,407,0,-445,1493,77,0,21669
464,-116,-996,254,0,-353,1866,77,0,21667
552,-374,-811,30,0,-284,3047,82,0,21652
650,-928,-603,-231,0,-248,3047,82,0,21652
586,-1646,-921,-528,0,-243,4072,85,0,21639
512,-2956,-1464,-1172,0,7,5133,98,0,21613
895,-3908,-1125,-1305,0,938,5133,98,0,21613
1912,-4364,487,364,0,3858,5463,118,0,21617
2082,-4161,785,2695,0,6481,5463,118,0,21617
2762,-4176,318,4880,0,7835,6109,130,0,21620
4284,-3944,459,5793,0,7708,6500,152,0,21635
5596,-3935,393,6192,0,7362,6500,152,0,21635
6007,-3694,884,6267,0,6886,6160,157,0,21642
5779,-3251,1287,6309,0,6355,5307,148,0,21653
5370,-3192,1458,6077,0,5616,5307,148,0,21653
4729,-3271,1461,5471,0,4954,4409,134,0,21661
4020,-3234,1682,4276,0,3500,4409,134,0,21661
3623,-3046,1664,3653,0,2756,3830,126,0,21665
3006,-2827,1428,3197,0,2311,3059,112,0,21672
2550,-2558,1275,2977,0,2076,3059,112,0,21672
2196,-2346,1138,2792,0,1871,2729,104,0,21675
1859,-2095,927,2594,0,1650,2412,83,0,21683
1740,-2007,888,2407,0,1541,2412,83,0,21683
1595,-1884,927,2284,0,1467,2199,70,0,21685
1481,-1719,834,2232,0,1344,1889,47,0,21659
1482,-1575,665,2081,0,1148,1889,47,0,21659
1539,-1438,658,1849,0,1091,1889,47,0,21659
1480,-1277,615,1591,0,1129,1662,127,0,21636
1400,-1161,587,1375,0,1095,1662,127,0,21636
1376,-1061,577,1151,0,976,1569,159,0,21644
1385,-955,548,1067,0,856,1569,159,0,21644
1337,-805,506,1012,0,690,1569,159,0,21644
1368,-657,491,988,0,538,1569,159,0,21644
1448,-593,457,887,0,481,1569,159,0,21644
1420,-588,383,677,0,479,1434,159,0,21644
1265,-540,208,177,0,370,1434,159,0,21644
1330,-523,190,-368,0,162,1389,151,0,21640
1419,-512,436,-746,0,32,1389,151,0,21640
1383,-500,700,-881,0,-56,1389,151,0,21640
1248,-542,715,-840,0,-159,1389,151,0,21640

