포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
871,-340,-751,166,0,508,1324,89,0,19184
1004,-329,-662,135,0,234,1369,88,0,19179
1248,-424,-667,203,0,-85,1369,88,0,19179
1356,-497,-755,276,0,-283,1369,88,0,19179
1370,-566,-809,272,0,-469,1191,89,0,19178
1335,-482,-737,170,0,-666,1089,88,0,19178
1161,-205,-748,7,0,-728,918,91,0,19177
717,-223,-631,-300,0,-820,918,91,0,19177
99,-538,-347,-439,0,-1061,1071,92,0,19179
992,-159,-812,-527,0,-1101,948,95,0,19184
1185,-104,-414,-639,0,-683,948,95,0,19184
1047,-145,3,-543,0,101,888,99,0,19195
660,-100,-38,-376,0,455,888,99,0,19195
371,-27,127,-177,0,608,1167,101,0,19204
537,48,17,3,0,610,1522,105,0,19257
694,110,46,154,0,685,1522,105,0,19257
681,-47,-311,254,0,826,1522,105,0,19257
583,-160,-342,122,0,836,1522,105,0,19257
884,-32,-128,32,0,822,1522,105,0,19257
900,-46,-226,-128,0,747,1522,105,0,19257
1126,0,-215,-371,0,620,1522,105,0,19257
1238,3,-126,-524,0,455,1522,105,0,19257
1415,74,-38,-578,0,130,1822,106,0,19255
1605,94,72,-507,0,-148,1822,106,0,19255
1820,175,102,-356,0,-342,1820,107,0,19253
1956,173,68,-167,0,-424,1739,109,0,19249
1806,311,-118,-108,0,-450,1739,109,0,19249
1582,417,-99,-225,0,-518,1796,112,0,19243
1517,444,26,-342,0,-578,1796,112,0,19243
1475,432,93,-439,0,-710,1942,113,0,19239
1503,487,150,-494,0,-870,2031,115,0,19234
1632,599,139,-614,0,-1046,2103,117,0,19228
1728,633,147,-807,0,-1108,2168,119,0,19222
1837,719,269,-1031,0,-1189,2269,125,0,19206
1875,615,374,-1060,0,-1429,2269,125,0,19206
1983,564,445,-931,0,-1962,2359,128,0,19195
2437,425,354,-695,0,-2854,2282,133,0,19175
2819,433,230,-673,0,-3298,2282,133,0,19175
2960,387,80,-876,0,-3482,1886,145,0,19137
2682,244,-3,-1109,0,-3668,1886,145,0,19137
2376,105,-99,-1394,0,-4182,1886,145,0,19137
2518,214,216,-1483,0,-4528,1886,145,0,19137
2271,329,-5,-1363,0,-4621,1499,148,0,19124
2391,100,87,-1346,0,-3801,1499,148,0,19124
1943,-152,368,-1211,0,-3088,1229,148,0,19112
1699,-172,237,-1028,0,-2492,1229,148,0,19112
917,-293,29,-833,0,-2023,1229,148,0,19112
769,-303,-142,-711,0,-1956,2336,145,0,19109
757,-102,-76,-592,0,-1994,2336,145,0,19109
879,-37,-309,-487,0,-1878,2687,140,0,19107
884,-63,-446,-492,0,-1647,2687,140,0,19107
810,-202,-687,-460,0,-1300,3592,135,0,19108
617,-248,-1125,-429,0,-1107,3592,135,0,19108
236,-75,-1427,-384,0,-1012,4800,131,0,19110
-169,-151,-1730,-253,0,-905,6521,128,0,19114
-764,-579,-2279,18,0,-594,8800,118,0,19127
-1176,-1129,-2914,120,0,-276,8800,118,0,19127
-1198,-1854,-3335,-8,0,235,11502,106,0,19146
-842,-3144,-3368,40,0,1460,11502,106,0,19146
-744,-4434,-3746,393,0,2497,12915,100,0,19158

