포핸드 드라이브 ,포핸드 드라이브 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
360,19,-847,-10,0,-824,881,95,0,24034
324,22,-851,-12,0,-768,881,95,0,24034
316,20,-810,-7,0,-707,899,94,0,24026
276,38,-822,12,0,-607,930,93,0,24006
241,59,-855,20,0,-567,930,93,0,24006
212,93,-850,13,0,-558,1004,91,0,23994
215,130,-890,29,0,-543,1083,90,0,23967
206,160,-937,42,0,-505,1083,90,0,23967
176,216,-1009,59,0,-453,1139,89,0,23948
170,265,-1034,66,0,-428,1139,89,0,23948
162,289,-1090,41,0,-433,1140,89,0,23949
129,282,-1052,0,0,-481,1207,89,0,23949
191,221,-918,28,0,-538,1207,89,0,23949
228,116,-938,113,0,-525,1548,90,0,23760
370,-60,-1217,54,0,-417,1811,92,0,24067
471,-228,-1296,-188,0,-239,1811,92,0,24067
584,-441,-1068,-406,0,-85,2559,96,0,24082
548,-811,-745,-363,0,-135,2559,96,0,24082
572,-1308,-895,-149,0,-356,3822,100,0,24086
284,-2348,-1698,-82,0,-521,4691,111,0,24102
471,-3328,-2083,-295,0,-191,4691,111,0,24102
1671,-4089,-1128,135,0,2471,4885,120,0,24110
1961,-4023,107,1532,0,5680,5277,139,0,24128
1978,-3732,494,3379,0,8336,5277,139,0,24128
3115,-3732,677,4392,0,8818,5812,149,0,24140
4676,-3459,219,5527,0,8197,5802,156,0,24159
5245,-3650,-87,5653,0,7559,5802,156,0,24159
5130,-3755,167,5382,0,6814,5272,144,0,24174
4393,-3777,575,4944,0,5549,5272,144,0,24174
4240,-3698,805,4536,0,4605,4682,136,0,24179
4030,-3388,1137,4052,0,3737,4013,129,0,24184
3698,-3153,1296,3721,0,3067,3760,121,0,24190
3246,-2715,1324,3430,0,2350,3120,113,0,24194
2832,-2399,1229,3265,0,1999,1985,87,0,24207
2456,-2226,1013,2988,0,1744,1985,87,0,24207
2184,-2056,978,2704,0,1575,1985,87,0,24207
1989,-1824,1029,2373,0,1406,1760,63,0,24210
1910,-1630,1002,2189,0,1344,1760,63,0,24210
1813,-1491,919,2017,0,1307,1570,54,0,24200
1633,-1344,746,1819,0,1223,1402,64,0,24159
1573,-1214,642,1669,0,1123,1231,158,0,24143
1527,-1083,563,1508,0,1043,1231,158,0,24143
1423,-955,524,1386,0,978,1231,158,0,24143
1344,-850,422,1256,0,886,1231,158,0,24143
1320,-740,406,1138,0,808,1231,158,0,24143
1242,-558,350,957,0,792,1231,158,0,24143
1143,-476,255,842,0,762,1223,162,0,24145
1124,-366,218,593,0,659,1223,162,0,24145
1136,-345,310,409,0,561,1222,164,0,24145
1151,-303,312,210,0,433,1165,165,0,24146
1152,-284,287,40,0,345,1114,167,0,24146
1099,-280,268,-213,0,236,1114,167,0,24146
1054,-241,216,-456,0,144,1132,168,0,24145
1016,-253,240,-785,0,52,1220,165,0,24144
1010,-265,288,-994,0,9,1220,165,0,24144
994,-335,309,-1165,0,-16,1342,163,0,24142
959,-464,341,-1375,0,-55,1398,158,0,24140
973,-607,364,-1502,0,-111,1585,153,0,24138
1067,-803,241,-1688,0,-212,1918,142,0,24132
1074,-945,268,-1876,0,-346,1918,142,0,24132

