포핸드 드라이브 ,포핸드 쇼트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1115,-219,-151,-1245,0,-1812,1169,174,0,25234
1217,-157,-158,-1197,0,-1797,1133,94,0,25234
1215,-119,-140,-1096,0,-1697,1133,94,0,25234
1196,-94,-151,-1007,0,-1631,1133,94,0,25234
1141,-62,-180,-889,0,-1599,1133,94,0,25234
1161,-2,-242,-794,0,-1589,1133,94,0,25234
1082,47,-334,-678,0,-1598,1134,93,0,25233
1024,125,-408,-595,0,-1665,1161,92,0,25233
1063,230,-461,-485,0,-1747,1157,91,0,25232
1123,267,-522,-427,0,-1707,1055,90,0,25231
1009,229,-557,-399,0,-1545,1055,90,0,25231
891,211,-534,-402,0,-1440,1053,89,0,25232
835,230,-576,-411,0,-1376,1068,87,0,25236
801,243,-639,-463,0,-1317,1068,87,0,25236
816,251,-640,-520,0,-1255,1073,87,0,25236
777,261,-668,-593,0,-1190,1091,88,0,25234
718,273,-730,-689,0,-1204,1091,88,0,25234
672,328,-704,-798,0,-1316,1185,87,0,25235
715,382,-680,-806,0,-1416,1185,87,0,25235
761,402,-709,-733,0,-1438,1288,88,0,25233
744,350,-754,-605,0,-1383,1455,93,0,25194
743,226,-836,-480,0,-1313,1455,93,0,25194
651,-19,-1037,-349,0,-1189,1455,93,0,25194
488,-234,-1166,-269,0,-1098,1455,93,0,25194
388,-579,-1060,-56,0,-953,2391,95,0,25191
447,-910,-1051,219,0,-664,3279,103,0,25182
522,-1522,-1392,415,0,8,3279,103,0,25182
322,-2096,-1815,193,0,448,3987,115,0,25184
616,-2833,-1600,-352,0,694,3987,115,0,25184
1281,-3411,-767,-230,0,1415,4370,122,0,25191
2208,-3537,132,851,0,3194,4562,132,0,25197
2428,-3435,-16,2958,0,6054,4904,143,0,25204
2586,-3202,-260,3974,0,7096,5099,163,0,25222
3917,-2551,-226,5083,0,6927,5099,163,0,25222
4750,-2175,-356,5437,0,6526,4970,169,0,25230
4897,-2030,250,5465,0,5960,4488,165,0,25238
4426,-2247,381,5212,0,5236,4022,150,0,25249
4172,-2359,759,4558,0,3961,4022,150,0,25249
3684,-2206,843,3949,0,3208,3516,143,0,25254
3272,-2018,1016,3086,0,2510,2856,132,0,25262
2889,-1872,1298,2780,0,2215,2856,132,0,25262
2597,-1795,1202,2738,0,2011,2360,121,0,25269
2083,-1581,835,2647,0,1705,2360,121,0,25269
1844,-1487,667,2410,0,1420,2218,117,0,25272
1808,-1340,678,2108,0,1177,2096,108,0,25277
1802,-1296,727,1966,0,1134,2096,108,0,25277
1654,-1347,671,1879,0,1111,1898,105,0,25280
1602,-1154,544,1798,0,1036,1686,97,0,25284
1553,-986,477,1622,0,982,1686,97,0,25284
1481,-892,483,1502,0,927,1584,93,0,25287
1473,-819,460,1399,0,876,1544,90,0,25288
1441,-722,480,1281,0,851,1415,82,0,25293
1423,-626,492,1235,0,853,1415,82,0,25293
1379,-528,376,1140,0,835,1261,77,0,25296
1300,-498,309,1000,0,769,1169,58,0,25305
1247,-405,287,767,0,605,1169,58,0,25305
1220,-349,286,592,0,478,1169,58,0,25305
1240,-300,271,396,0,398,1136,40,0,25314
1238,-257,288,269,0,398,1136,40,0,25314
1177,-225,330,150,0,426,988,47,0,25313

