포핸드 드라이브 ,포핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1491,-679,652,1342,0,758,1446,124,0,25568
1413,-576,635,1204,0,697,1395,129,0,25569
1305,-461,569,992,0,556,1395,129,0,25569
1273,-370,537,786,0,472,1364,131,0,25569
1272,-299,530,525,0,428,1197,132,0,25569
1216,-215,492,336,0,426,1010,134,0,25569
1172,-121,471,111,0,440,1010,134,0,25569
974,-63,291,-323,0,269,1005,130,0,25571
949,-110,235,-470,0,219,1005,130,0,25571
960,-152,152,-628,0,197,1005,130,0,25571
951,-242,190,-851,0,215,1005,130,0,25571
941,-310,174,-995,0,225,1079,128,0,25571
953,-391,82,-1230,0,216,1125,122,0,25569
965,-445,117,-1459,0,186,1125,122,0,25569
906,-505,178,-1631,0,120,1232,118,0,25568
923,-620,75,-1832,0,-23,1406,109,0,25560
987,-690,-53,-2039,0,-135,1406,109,0,25560
1002,-740,94,-2312,0,-301,1558,101,0,25535
1047,-781,180,-2433,0,-456,1558,101,0,25535
1143,-907,246,-2521,0,-651,1673,86,0,25426
1230,-986,188,-2587,0,-768,1673,86,0,25426
1263,-1061,214,-2714,0,-888,1673,86,0,25426
1218,-1112,217,-2781,0,-999,1721,81,0,25411
1197,-1138,230,-2834,0,-1186,1801,72,0,25400
1258,-1176,199,-2850,0,-1331,1801,72,0,25400
1321,-1216,186,-2850,0,-1452,1800,66,0,25393
1322,-1233,142,-2855,0,-1621,1800,66,0,25393
1351,-1191,127,-2894,0,-1764,1795,63,0,25389
1379,-1138,253,-2881,0,-1930,1783,61,0,25381
1478,-1126,310,-2770,0,-1992,1783,61,0,25381
1474,-1088,401,-2539,0,-1973,1697,61,0,25377
1480,-1084,339,-2348,0,-1914,1457,63,0,25368
1449,-1042,230,-2198,0,-1808,1457,63,0,25368
1326,-908,214,-2088,0,-1714,1303,71,0,25351
1264,-722,218,-1939,0,-1668,1303,71,0,25351
1279,-655,190,-1796,0,-1635,1303,71,0,25351
1259,-553,179,-1610,0,-1623,1303,71,0,25351
1252,-483,126,-1479,0,-1619,1188,81,0,25331
1226,-441,66,-1381,0,-1614,1188,81,0,25331
1192,-387,-25,-1289,0,-1617,1188,81,0,25331
1204,-322,-65,-1217,0,-1606,1188,81,0,25331
1179,-289,-139,-1104,0,-1567,1180,84,0,25327
1155,-234,-224,-1019,0,-1540,1156,90,0,25314
1117,-153,-301,-911,0,-1513,1156,90,0,25314
1102,-115,-336,-817,0,-1513,1156,94,0,25308
1092,-83,-401,-697,0,-1530,1148,106,0,25290
1092,-75,-449,-642,0,-1537,1148,106,0,25290
1083,-47,-458,-614,0,-1498,1110,128,0,25260
1031,-37,-531,-610,0,-1451,1110,128,0,25260
996,-20,-574,-621,0,-1432,1076,149,0,25237
897,45,-571,-584,0,-1452,1106,102,0,25169
871,81,-552,-505,0,-1482,1106,102,0,25169
860,104,-648,-383,0,-1501,1106,102,0,25169
830,87,-723,-296,0,-1485,1106,102,0,25169
754,156,-771,-191,0,-1435,1106,102,0,25169
731,176,-839,-134,0,-1372,1106,102,0,25169
675,197,-861,-121,0,-1307,1072,102,0,25164
630,220,-828,-116,0,-1296,1072,102,0,25164
628,244,-768,-45,0,-1317,1121,102,0,25159
645,228,-801,15,0,-1317,1121,102,0,25159

