포핸드 드라이브 ,포핸드 드라이브 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1208,5,-386,-1219,0,-1983,1050,93,0,4645
1137,-18,-476,-1182,0,-1834,1050,93,0,4645
1059,-11,-482,-1142,0,-1758,1050,93,0,4645
995,6,-464,-1048,0,-1694,1050,93,0,4645
940,-5,-478,-933,0,-1671,1048,93,0,4578
893,-11,-528,-803,0,-1663,1048,93,0,4578
869,6,-600,-645,0,-1625,1043,93,0,4577
799,5,-653,-552,0,-1562,1047,92,0,4549
704,16,-765,-474,0,-1496,1057,93,0,4548
693,36,-807,-443,0,-1451,1051,94,0,4538
636,37,-796,-408,0,-1374,1051,94,0,4538
625,49,-806,-363,0,-1327,1081,94,0,4536
599,42,-884,-320,0,-1262,1103,94,0,4529
546,35,-896,-288,0,-1205,1103,94,0,4529
483,40,-906,-196,0,-1150,1178,96,0,4533
482,59,-991,-153,0,-1142,1178,96,0,4533
500,91,-1090,-161,0,-1083,1178,96,0,4533
486,127,-1053,-168,0,-1030,1227,95,0,4538
453,153,-992,-134,0,-1020,1259,97,0,4543
474,112,-965,-35,0,-1067,1259,97,0,4543
476,35,-1058,-28,0,-1117,1642,97,0,4555
443,-140,-1135,-183,0,-1079,2040,99,0,4567
359,-400,-1148,-393,0,-969,2234,100,0,4576
352,-854,-992,-589,0,-694,3073,104,0,4597
428,-1304,-782,-540,0,-296,3073,104,0,4597
587,-2010,-820,-284,0,487,4265,108,0,4608
511,-2757,-1306,-334,0,1006,5385,118,0,4633
1017,-3808,-1171,-783,0,1286,5385,118,0,4633
2235,-4444,-354,-622,0,2321,5961,134,0,4661
3645,-4694,575,486,0,4881,5961,134,0,4661
3642,-4370,622,2551,0,8256,6190,145,0,4675
4078,-3849,235,3764,0,9048,7026,166,0,4699
5773,-3320,198,4908,0,8955,7026,166,0,4699
6701,-3098,102,5573,0,8534,6513,174,0,4711
6557,-3145,5,6154,0,7437,5792,156,0,4730
6192,-2782,166,6127,0,6379,5792,156,0,4730
5603,-2757,419,5551,0,5255,5124,146,0,4739
5095,-2707,668,4843,0,4396,4142,128,0,4751
4264,-2668,1305,4056,0,3107,4142,128,0,4751
3858,-2703,1263,3740,0,2396,3444,112,0,4761
3055,-2579,693,3319,0,1941,3444,112,0,4761
2788,-2280,942,2807,0,1381,3046,103,0,4765
2717,-2058,1046,2671,0,1249,2554,94,0,4770
2092,-1808,774,2566,0,1121,2475,83,0,4774
1891,-1784,583,2395,0,934,2297,72,0,4778
1823,-1680,539,2136,0,844,1957,46,0,4778
1777,-1536,507,1949,0,845,1957,46,0,4778
1654,-1385,514,1734,0,836,1711,80,0,4728
1595,-1255,494,1627,0,811,1711,80,0,4728
1518,-1147,466,1551,0,794,1360,142,0,4708
1391,-1019,419,1443,0,780,1360,142,0,4708
1383,-922,385,1362,0,740,1360,142,0,4708
1391,-760,389,1274,0,711,1207,148,0,4710
1323,-684,333,1208,0,694,1207,148,0,4710
1180,-543,191,1036,0,593,1207,148,0,4710
1106,-467,210,853,0,484,1093,149,0,4711
1103,-416,256,671,0,402,1093,149,0,4711
1113,-373,294,561,0,389,1028,148,0,4712
1113,-327,349,412,0,421,1028,148,0,4712
1043,-311,329,290,0,406,1028,148,0,4712

