포핸드 드라이브 ,포핸드 쇼트 ,Matching,87
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1323,-110,-228,-1238,0,-2417,1209,140,0,12971
1321,-56,-310,-1184,0,-2377,1126,81,0,13054
1242,-26,-351,-1123,0,-2254,1126,81,0,13054
1204,-4,-365,-1037,0,-2153,1126,81,0,13054
1142,47,-421,-886,0,-2046,1126,81,0,13054
1090,71,-472,-761,0,-1957,1126,81,0,13054
989,64,-554,-634,0,-1877,1049,80,0,13059
851,99,-651,-515,0,-1835,1035,78,0,13066
825,107,-707,-478,0,-1795,1035,78,0,13066
796,153,-709,-475,0,-1695,979,77,0,13069
735,159,-708,-480,0,-1597,930,77,0,13068
681,165,-630,-463,0,-1504,928,76,0,13071
651,139,-632,-453,0,-1468,940,75,0,13072
605,148,-692,-485,0,-1458,956,74,0,13073
584,133,-699,-524,0,-1439,956,74,0,13073
565,108,-710,-576,0,-1405,1021,73,0,13069
535,107,-732,-590,0,-1396,1128,73,0,13072
514,64,-718,-559,0,-1362,1128,73,0,13072
496,-48,-701,-391,0,-1236,1519,73,0,13067
441,-173,-837,-191,0,-1082,1519,73,0,13067
429,-356,-1138,-24,0,-818,1886,73,0,13062
477,-530,-1318,-44,0,-564,2259,75,0,13058
591,-782,-1234,-139,0,-274,2259,75,0,13058
784,-1016,-1000,-90,0,-104,3175,77,0,13055
902,-1540,-1138,-8,0,-18,4186,84,0,13025
779,-2244,-1518,-209,0,-111,4186,84,0,13025
417,-3255,-1523,-499,0,-69,5009,98,0,12977
1094,-4457,-634,-40,0,1604,5009,98,0,12977
1829,-4412,50,1406,0,4572,5349,108,0,12970
1714,-4417,-268,3075,0,7698,5928,128,0,12978
2927,-3695,454,3884,0,8325,5928,128,0,12978
4946,-3301,175,5160,0,8169,5911,137,0,12987
5504,-3378,411,5441,0,7906,5379,149,0,13000
5296,-3579,638,5253,0,7302,5379,149,0,13000
4533,-3526,716,4894,0,6344,4794,149,0,13006
3972,-3418,859,4292,0,4701,4306,146,0,13010
3663,-3327,929,3910,0,3874,4125,140,0,13015
3296,-3217,1033,3664,0,3389,3561,128,0,13024
2642,-3007,993,3533,0,2859,3561,128,0,13024
2399,-2933,880,3405,0,2488,3089,113,0,13034
2194,-2823,996,3171,0,2238,3089,113,0,13034
2059,-2629,1083,2999,0,2135,2689,86,0,13052
1875,-2400,1004,2757,0,1987,2689,86,0,13052
1782,-2216,914,2555,0,1853,2689,86,0,13052
1689,-2010,863,2357,0,1738,2333,75,0,13059
1662,-1872,862,2267,0,1673,2036,50,0,13075
1618,-1686,738,2157,0,1590,2036,50,0,13075
1536,-1534,562,1981,0,1482,1741,72,0,13052
1473,-1409,573,1769,0,1328,1741,72,0,13052
1462,-1231,594,1575,0,1168,1595,128,0,12984
1447,-1049,480,1453,0,1108,1595,128,0,12984
1398,-896,387,1226,0,1041,1595,128,0,12984
1401,-772,423,1028,0,969,1595,128,0,12984
1420,-636,443,858,0,881,1383,128,0,12984
1391,-500,388,736,0,781,1383,128,0,12984
1347,-273,302,507,0,557,1353,127,0,12984
1358,-233,221,269,0,357,1295,123,0,12979
1355,-210,253,23,0,138,1295,123,0,12979
1329,-158,302,-234,0,-97,1224,117,0,12976
1233,-169,262,-386,0,-215,1224,117,0,12976

