포핸드 드라이브 ,백핸드 커트 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
833,-82,-669,26,0,421,1012,171,0,0
646,-114,-776,93,0,419,1010,175,0,0
557,-135,-873,134,0,405,1010,175,0,0
504,-172,-938,147,0,409,947,177,0,-1
631,-74,-695,-32,0,4,947,177,0,-1
664,-78,-633,-167,0,-211,947,177,0,-1
706,-93,-539,-262,0,-410,961,176,0,-3
821,-106,-490,-356,0,-587,1132,170,0,-15
908,-133,-515,-450,0,-700,1132,170,0,-15
931,-189,-491,-582,0,-803,1132,170,0,-15
920,-230,-436,-630,0,-898,1132,170,0,-15
920,-281,-417,-616,0,-1048,1455,167,0,-23
1039,-362,-405,-587,0,-1283,1455,167,0,-23
1143,-481,-433,-583,0,-1483,1662,163,0,-39
1278,-608,-490,-644,0,-1680,1662,163,0,-39
1370,-725,-548,-745,0,-1760,1662,163,0,-39
1269,-842,-503,-875,0,-1894,1892,160,0,-45
1278,-905,-460,-932,0,-2130,2142,158,0,-50
1486,-1067,-408,-948,0,-2431,2210,156,0,-57
1641,-1200,-466,-948,0,-2580,2332,154,0,-65
1750,-1329,-511,-977,0,-2654,2408,149,0,-86
1726,-1370,-401,-1026,0,-2700,2408,149,0,-86
1754,-1364,-305,-1003,0,-2752,2408,149,0,-86
1892,-1364,-320,-920,0,-2744,2422,147,0,-92
1964,-1400,-397,-891,0,-2684,2393,145,0,-100
1974,-1392,-436,-933,0,-2598,2227,144,0,-108
1910,-1353,-472,-989,0,-2556,2188,142,0,-116
1816,-1235,-534,-1112,0,-2546,2122,141,0,-123
1791,-1108,-558,-1265,0,-2590,2045,138,0,-140
1797,-976,-491,-1485,0,-2655,2045,138,0,-140
1787,-881,-455,-1653,0,-2733,2049,136,0,-156
1823,-808,-495,-1806,0,-2866,2049,136,0,-156
1832,-745,-517,-1964,0,-3133,2060,136,0,-164
1805,-628,-410,-1990,0,-3451,2216,136,0,-180
2054,-509,-295,-1876,0,-3824,2216,136,0,-180
2262,-501,-313,-1744,0,-3889,2102,136,0,-188
2279,-530,-324,-1521,0,-3762,1732,136,0,-205
2165,-517,-376,-1300,0,-3662,1732,136,0,-205
1855,-414,-440,-1007,0,-3650,1420,135,0,-246
1664,-311,-493,-781,0,-3788,1420,135,0,-246
1787,-225,-596,-541,0,-3884,1420,135,0,-246
1845,-219,-602,-394,0,-3755,1420,135,0,-246
1789,-231,-683,-267,0,-3497,1420,135,0,-246
1423,-249,-768,-182,0,-3183,1367,134,0,-254
1090,-235,-842,-144,0,-3123,1326,132,0,-267
896,-146,-917,-101,0,-3246,1326,132,0,-267
1026,-54,-897,-52,0,-3298,1292,131,0,-273
1115,-79,-776,53,0,-3100,1197,128,0,-285
1020,-131,-778,169,0,-2846,1197,128,0,-285
681,-190,-952,284,0,-2615,1215,125,0,-295
499,-159,-1114,312,0,-2605,1215,125,0,-295
448,-125,-1165,300,0,-2650,1181,123,0,-300
468,-149,-1087,282,0,-2642,1169,121,0,-307
488,-204,-1006,287,0,-2485,1169,121,0,-307
304,-301,-976,362,0,-2181,1271,118,0,-312
123,-310,-1080,429,0,-2003,1271,118,0,-312
-8,-336,-1185,477,0,-1846,1331,117,0,-313
0,-344,-1240,460,0,-1694,1399,115,0,-314
-4,-412,-1236,348,0,-1347,1399,115,0,-314
-119,-454,-1250,229,0,-1069,1463,114,0,-313

