포핸드 드라이브 ,포핸드 드라이브 ,Matching,80
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
526,490,-597,27,0,-1593,1006,101,0,15575
514,522,-690,151,0,-1603,1012,104,0,15569
483,547,-789,166,0,-1620,924,109,0,15557
482,578,-688,136,0,-1625,924,109,0,15557
424,602,-651,154,0,-1620,893,125,0,15528
404,615,-691,140,0,-1623,893,125,0,15528
311,641,-698,64,0,-1623,893,125,0,15528
231,633,-694,-2,0,-1677,893,125,0,15528
273,623,-658,-29,0,-1757,893,125,0,15528
292,582,-610,13,0,-1756,916,125,0,15524
293,533,-584,90,0,-1699,1025,123,0,15517
229,426,-738,185,0,-1551,1025,123,0,15517
87,338,-861,185,0,-1454,1120,122,0,15515
61,324,-960,154,0,-1388,1275,120,0,15510
62,365,-990,163,0,-1368,1275,120,0,15510
30,374,-1144,214,0,-1375,1381,117,0,15507
-15,335,-1312,215,0,-1420,1381,117,0,15507
5,276,-1336,144,0,-1448,1399,117,0,15506
28,201,-1212,149,0,-1371,1649,113,0,15508
-83,90,-1178,267,0,-1142,1649,113,0,15508
-235,-23,-1277,369,0,-953,1985,111,0,15510
-354,-220,-1460,359,0,-816,2102,110,0,15512
-367,-554,-1611,63,0,-648,2448,107,0,15516
-333,-863,-1628,-349,0,-494,3279,105,0,15526
-56,-1346,-1534,-907,0,-160,3279,105,0,15526
58,-1752,-1450,-1120,0,130,4240,103,0,15535
63,-2481,-1682,-1112,0,548,6033,99,0,15556
152,-3233,-1895,-1114,0,1065,6033,99,0,15556
867,-4461,-2060,-1143,0,2750,7029,98,0,15572
1837,-5327,-1454,-978,0,4712,8776,98,0,15609
4102,-5517,-822,-99,0,7210,8776,98,0,15609
5389,-5151,-1865,1799,0,10149,10355,103,0,15647
6218,-5384,-3221,2511,0,10643,10355,103,0,15647
8129,-6247,-3482,2092,0,9787,9908,109,0,15666
8882,-6326,-3142,1302,0,8951,7833,120,0,15699
8242,-5623,-2176,728,0,7789,7833,120,0,15699
7294,-4980,-1617,722,0,6748,6186,128,0,15723
6788,-4241,-1427,797,0,5849,6186,128,0,15723
5833,-3691,-995,714,0,5441,5437,129,0,15732
5235,-3079,-825,627,0,4730,4441,133,0,15747
4862,-2593,-774,487,0,4268,4441,133,0,15747
4529,-2081,-612,345,0,3830,3608,133,0,15752
4154,-1438,-486,190,0,3366,2834,132,0,15760
3764,-968,-393,90,0,2992,2834,132,0,15760
3284,-465,-250,16,0,2415,2834,132,0,15760
3067,-152,-198,41,0,1933,1927,131,0,15761
2703,151,-312,50,0,1356,1927,131,0,15761
1998,439,-407,-319,0,173,1702,125,0,15751
1856,497,-398,-469,0,-255,1702,125,0,15751
1665,391,-354,-693,0,-1034,1702,125,0,15751
1673,303,-343,-741,0,-1279,1592,120,0,15737
1600,154,-358,-732,0,-1525,1592,120,0,15737
1605,27,-416,-686,0,-1677,1592,120,0,15737
1529,-102,-478,-607,0,-1857,1551,119,0,15731
1423,-208,-467,-538,0,-2026,1610,117,0,15727
1412,-350,-408,-397,0,-2297,1707,116,0,15720
1546,-454,-511,-287,0,-2476,1735,112,0,15703
1664,-631,-743,-314,0,-2533,1735,112,0,15703
1611,-735,-790,-460,0,-2494,1735,112,0,15703
1416,-738,-594,-601,0,-2542,1858,109,0,15690

