포핸드 드라이브 ,포핸드 쇼트 ,Matching,71
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
639,-211,-696,-921,0,-1452,1118,174,0,-2513
605,-155,-797,-888,0,-1346,1118,174,0,-2513
520,-187,-861,-870,0,-1219,1142,161,0,-2532
477,-162,-826,-831,0,-1136,1142,161,0,-2532
422,-169,-841,-716,0,-1048,1142,161,0,-2532
400,-119,-893,-604,0,-969,1142,161,0,-2532
341,-89,-998,-496,0,-892,1142,161,0,-2532
314,-62,-1088,-424,0,-833,1142,161,0,-2532
299,-25,-1129,-347,0,-770,1094,159,0,-2533
256,14,-1124,-273,0,-710,1094,159,0,-2533
239,86,-1076,-199,0,-641,1085,155,0,-2534
203,122,-1078,-111,0,-565,1085,155,0,-2534
203,141,-1113,-69,0,-513,1056,153,0,-2536
202,170,-1122,-78,0,-461,1056,153,0,-2536
190,188,-1053,-100,0,-416,1056,153,0,-2536
163,241,-957,-87,0,-324,1140,152,0,-2535
149,233,-943,-71,0,-255,1230,149,0,-2534
85,274,-949,-88,0,-228,1230,149,0,-2534
112,294,-952,-102,0,-225,1360,149,0,-2532
128,259,-900,-92,0,-184,1360,149,0,-2532
40,189,-870,-20,0,-104,1478,149,0,-2531
-83,112,-917,18,0,-74,1789,149,0,-2527
-139,17,-1005,24,0,-16,1789,149,0,-2527
-205,-97,-1132,26,0,55,2147,151,0,-2524
-260,-339,-1350,108,0,248,2560,156,0,-2518
-298,-596,-1529,254,0,466,2560,156,0,-2518
-234,-910,-1549,544,0,860,2983,158,0,-2515
-218,-1114,-1495,856,0,1251,3606,173,0,-2489
-249,-1337,-1569,1165,0,1584,3606,173,0,-2489
-124,-1814,-1861,1355,0,1848,3606,173,0,-2489
215,-2301,-1929,1291,0,2069,3606,173,0,-2489
897,-2758,-1091,1399,0,2818,4092,168,0,-2480
1483,-3004,-259,2034,0,3795,4276,155,0,-2460
1688,-3179,-337,2937,0,4939,4276,155,0,-2460
1826,-3478,-714,3049,0,5258,4438,148,0,-2449
2746,-3909,-345,2792,0,5136,4242,135,0,-2431
3227,-4056,-17,2784,0,5026,4242,135,0,-2431
3413,-3829,212,3010,0,4723,4020,123,0,-2417
3444,-3630,256,3095,0,4345,4020,123,0,-2417
3562,-3373,335,2994,0,3993,3516,118,0,-2412
3480,-2940,629,2616,0,3667,2908,109,0,-2402
3348,-2419,1073,2382,0,3387,2908,109,0,-2402
3015,-1874,1332,2336,0,2901,2413,102,0,-2398
2777,-1474,1237,2376,0,2459,2413,102,0,-2398
2518,-1135,862,2174,0,1954,2144,98,0,-2397
2390,-973,823,1822,0,1656,1827,94,0,-2394
2297,-779,1107,1514,0,1409,1827,94,0,-2394
2183,-644,1081,1488,0,1261,1654,91,0,-2394
1846,-541,572,1342,0,976,1456,86,0,-2396
1779,-491,349,1052,0,754,1456,86,0,-2396
1705,-457,456,813,0,622,1456,86,0,-2396
1517,-370,473,736,0,531,1206,84,0,-2396
1402,-372,248,723,0,473,1206,84,0,-2396
1306,-391,-35,561,0,414,1119,82,0,-2398
1219,-357,-39,433,0,386,1119,82,0,-2398
1118,-335,5,387,0,344,1107,81,0,-2398
1079,-350,-54,420,0,295,1093,80,0,-2400
982,-369,-233,364,0,220,1093,80,0,-2400
1000,-391,-287,227,0,158,1084,79,0,-2402
1048,-385,-279,97,0,147,1084,79,0,-2402

