포핸드 드라이브 ,포핸드 커트 ,Matching,67
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1314,-468,431,1024,0,708,1222,130,0,10463
1281,-395,478,866,0,671,1222,130,0,10463
1259,-344,522,762,0,652,1222,130,0,10463
1207,-237,468,657,0,627,1199,131,0,10464
1136,-176,370,498,0,592,1175,126,0,10466
1097,-163,316,49,0,492,1175,126,0,10466
1112,-133,314,-838,0,294,1188,113,0,10469
1047,-175,310,-989,0,256,1188,113,0,10469
1030,-348,115,-1594,0,-114,1188,113,0,10469
1100,-427,56,-1871,0,-216,1442,96,0,10489
1146,-553,136,-2102,0,-286,1442,96,0,10489
1104,-700,245,-2271,0,-449,1442,96,0,10489
1143,-810,199,-2319,0,-624,1700,90,0,10513
1224,-894,124,-2454,0,-819,1745,78,0,10590
1240,-1036,134,-2574,0,-965,1745,78,0,10590
1302,-1131,174,-2687,0,-1160,1862,66,0,10605
1327,-1214,189,-2738,0,-1316,1862,66,0,10605
1294,-1287,186,-2781,0,-1490,1905,55,0,10608
1274,-1336,71,-2906,0,-1771,1905,55,0,10608
1332,-1314,47,-3063,0,-1994,1957,50,0,10607
1422,-1300,158,-3210,0,-2245,1982,44,0,10601
1513,-1253,200,-3254,0,-2400,1982,44,0,10601
1622,-1158,273,-3259,0,-2527,1943,45,0,10593
1669,-1079,319,-3223,0,-2552,1943,45,0,10593
1665,-1044,368,-3120,0,-2565,1891,47,0,10589
1660,-977,395,-3015,0,-2591,1786,55,0,10579
1675,-882,391,-2908,0,-2610,1786,55,0,10579
1679,-749,404,-2768,0,-2580,1697,60,0,10573
1665,-640,358,-2642,0,-2509,1525,72,0,10558
1659,-529,273,-2494,0,-2381,1525,72,0,10558
1618,-428,214,-2376,0,-2262,1295,81,0,10549
1522,-293,190,-2193,0,-2101,1147,175,0,10452
1431,-221,146,-2037,0,-2007,1147,175,0,10452
1371,-162,40,-1849,0,-1939,1147,175,0,10452
1321,-122,-33,-1724,0,-1910,1147,175,0,10452
1252,-104,-100,-1578,0,-1874,1147,175,0,10452
1209,-85,-171,-1487,0,-1867,1129,94,0,10405
1178,-73,-202,-1406,0,-1879,1129,94,0,10405
1135,-64,-233,-1288,0,-1916,1129,94,0,10405
1126,-22,-264,-1171,0,-1922,1129,94,0,10405
1103,-39,-357,-1017,0,-1866,1129,94,0,10405
1054,-37,-435,-923,0,-1802,1041,92,0,10368
982,-52,-510,-821,0,-1732,1041,92,0,10368
922,-51,-554,-775,0,-1676,994,92,0,10344
848,-16,-538,-699,0,-1613,986,92,0,10308
804,-1,-570,-622,0,-1572,986,92,0,10308
780,21,-612,-534,0,-1464,982,91,0,10285
719,24,-665,-470,0,-1342,989,92,0,10281
637,40,-743,-430,0,-1232,989,92,0,10281
576,49,-831,-430,0,-1139,969,92,0,10273
553,67,-820,-466,0,-1095,969,92,0,10273
507,85,-814,-481,0,-1098,981,91,0,10266
495,97,-786,-446,0,-1125,1054,92,0,10270
481,98,-760,-310,0,-1098,1054,92,0,10270
442,82,-869,-161,0,-1049,1130,92,0,10285
424,63,-984,-26,0,-959,1130,92,0,10285
416,40,-1004,30,0,-890,1130,92,0,10285
433,-2,-965,90,0,-795,1412,92,0,10345
471,-132,-996,162,0,-618,1412,92,0,10345
459,-277,-991,195,0,-502,1827,93,0,10364

