포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
829,-561,-342,-180,0,823,840,125,0,19584
545,-394,-186,-177,0,1064,921,123,0,19588
501,-360,-178,-97,0,1129,921,123,0,19588
526,-284,-207,-7,0,1129,994,122,0,19590
632,-332,-124,52,0,1076,994,122,0,19590
668,-326,-193,87,0,1006,1122,122,0,19591
752,-341,-165,86,0,929,1280,122,0,19592
807,-300,-85,104,0,910,1280,122,0,19592
855,-279,-95,171,0,887,1493,124,0,19588
892,-302,-79,188,0,812,1493,124,0,19588
968,-274,-152,156,0,656,1493,124,0,19588
1117,-357,-324,34,0,478,1759,129,0,19578
1186,-411,-450,-219,0,259,1759,129,0,19578
1361,-210,-350,-443,0,91,1759,129,0,19578
1364,-196,-116,-487,0,-279,1973,132,0,19568
1661,-204,-146,63,0,-905,1973,132,0,19568
1763,-252,-364,84,0,-1005,2061,135,0,19557
1961,-401,-602,-157,0,-1089,2061,135,0,19557
1881,-408,-644,-394,0,-1227,2186,138,0,19543
1761,-327,-478,-634,0,-1673,2186,138,0,19543
1826,-227,-256,-674,0,-2145,2372,141,0,19534
2288,-211,-150,-634,0,-2524,2412,144,0,19518
2498,-269,-121,-587,0,-2467,2412,144,0,19518
2276,-444,-311,-509,0,-2393,2454,147,0,19500
2094,-392,-419,-510,0,-2640,2454,147,0,19500
1941,-355,-530,-586,0,-3461,2686,148,0,19490
2286,-222,-395,-689,0,-4186,2775,149,0,19470
2753,-203,-197,-689,0,-4585,2775,149,0,19470
3175,-414,-112,-504,0,-4582,2535,149,0,19460
3064,-430,-156,-304,0,-4380,2220,149,0,19437
2378,-552,-111,-231,0,-4277,2220,149,0,19437
2196,-329,-43,-434,0,-4217,2220,149,0,19437
2342,-273,-30,-479,0,-3959,2143,148,0,19427
2339,-442,12,-510,0,-3494,2143,148,0,19427
1785,-505,68,-475,0,-2954,2418,148,0,19422
1531,-392,16,-474,0,-2651,2891,143,0,19412
1176,-343,-10,-465,0,-2391,2891,143,0,19412
1096,-301,-88,-434,0,-2257,2891,143,0,19412
1130,-175,-306,-378,0,-2125,5357,140,0,19409
1236,-117,-676,-505,0,-2012,5357,140,0,19409
1194,-207,-938,-875,0,-1843,7510,138,0,19409
799,-97,-1171,-1086,0,-1885,9033,126,0,19420
295,-37,-1710,-1118,0,-2298,9033,126,0,19420
-1037,-1834,-3245,-228,0,-611,9033,126,0,19420
-1267,-2947,-3843,-2,0,660,11301,98,0,19466
-1202,-4443,-4208,497,0,1894,11301,98,0,19466
-352,-5937,-4460,948,0,2685,11301,98,0,19466
1555,-8339,-4987,1408,0,4099,18557,71,0,19532
3511,-10521,-5261,664,0,5803,18557,71,0,19532
9360,-13422,-2710,337,0,8721,18557,71,0,19532
11315,-15333,-2812,950,0,10781,17886,67,0,19569
16032,-16912,-3217,1539,0,9865,17886,67,0,19569
17972,-14907,-2253,2420,0,9556,14753,69,0,19584
16705,-13188,-2119,3275,0,9800,11022,75,0,19612
15047,-11132,-461,3821,0,9457,11022,75,0,19612
13559,-9386,98,4732,0,9155,7946,83,0,19636
11065,-7261,-286,4646,0,7898,7946,83,0,19636
9707,-5903,-37,3607,0,5954,6027,88,0,19646
8536,-3938,665,1917,0,3861,5178,91,0,19655
7853,-2860,917,861,0,2893,5178,91,0,19655

