포핸드 드라이브 ,포핸드 스메싱 ,Matching,51
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
654,676,-448,-171,0,-160,1034,123,0,3366
650,664,-451,-189,0,-154,1034,123,0,3366
637,668,-444,-193,0,-153,1034,123,0,3366
642,678,-417,-184,0,-138,1034,123,0,3366
639,682,-420,-163,0,-112,1037,124,0,3364
637,677,-447,-150,0,-96,1102,125,0,3363
647,654,-496,-166,0,-105,1102,125,0,3363
659,666,-539,-196,0,-132,1124,127,0,3362
691,656,-545,-243,0,-173,1165,129,0,3360
701,679,-542,-251,0,-199,1165,129,0,3360
686,699,-547,-213,0,-224,1209,131,0,3358
662,726,-603,-164,0,-251,1209,131,0,3358
638,733,-633,-111,0,-298,1283,132,0,3357
655,752,-651,-77,0,-322,1374,133,0,3356
656,769,-633,-53,0,-306,1420,135,0,3354
639,771,-613,-20,0,-293,1657,136,0,3353
626,776,-618,-16,0,-305,2358,137,0,3349
666,764,-612,-58,0,-339,2358,137,0,3349
244,97,-869,-201,0,-1067,3742,129,0,3361
-120,-419,-1297,-572,0,-940,3742,129,0,3361
-489,-845,-1613,-1013,0,-799,3742,129,0,3361
-1775,-2595,-2029,-793,0,1190,8554,108,0,3404
-2673,-3333,-2450,15,0,2112,8554,108,0,3404
-2322,-4752,-2300,970,0,3089,8554,108,0,3404
1102,-6337,-546,2862,0,6342,8554,108,0,3404
2767,-7954,-1082,5608,0,9952,9993,100,0,3431
2751,-9185,-3509,7605,0,9952,9993,100,0,3431
2953,-9995,-2249,8313,0,7527,9033,98,0,3460
3045,-9938,-864,8245,0,4292,7024,102,0,3554
4086,-8836,-513,7154,0,2592,7024,102,0,3554
4874,-7564,808,4764,0,1942,5111,104,0,3573
4466,-6246,2130,3235,0,1982,5111,104,0,3573
3089,-4403,2683,2625,0,1901,3819,104,0,3579
2435,-3382,2255,2596,0,1700,2946,107,0,3584
2119,-2585,1684,2603,0,1471,2946,107,0,3584
1971,-2147,1346,2545,0,1388,2568,108,0,3588
1847,-1906,1120,2410,0,1311,2272,108,0,3590
1736,-1609,995,2198,0,1168,2199,110,0,3590
1661,-1432,898,2037,0,1030,2038,112,0,3591
1560,-1207,756,1772,0,854,1935,116,0,3593
1508,-1045,678,1563,0,744,1935,116,0,3593
1491,-894,681,1356,0,644,2003,122,0,3582
1425,-504,664,-571,0,215,2003,122,0,3582
1545,-649,701,-953,0,70,2003,122,0,3582
1623,-817,652,-1288,0,-53,2003,122,0,3582
1642,-947,650,-1583,0,-186,2027,122,0,3577
1555,-1139,600,-1989,0,-510,2259,122,0,3569
1546,-1292,570,-2281,0,-899,2502,122,0,3549
1602,-1535,521,-2525,0,-1430,2502,122,0,3549
1696,-1724,396,-2664,0,-1752,2580,122,0,3533
1747,-1918,308,-2812,0,-1948,2551,123,0,3503
1669,-2074,201,-2921,0,-2006,2551,123,0,3503
1532,-2179,122,-3061,0,-2060,2389,123,0,3474
1306,-2155,58,-3278,0,-2221,2389,123,0,3474
1242,-2085,143,-3402,0,-2388,2351,124,0,3464
1331,-2060,255,-3383,0,-2521,2244,125,0,3446
1337,-2066,258,-3283,0,-2519,2244,125,0,3446
1278,-1984,143,-3141,0,-2444,2002,126,0,3440
1185,-1891,40,-3059,0,-2372,1785,128,0,3429
1083,-1749,-3,-2944,0,-2325,1785,128,0,3429

