포핸드 드라이브 ,포핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1553,-1221,-125,-492,0,-3696,949,93,0,18118
940,-961,-156,-522,0,-3031,723,95,0,18102
680,-784,-287,-498,0,-2601,723,95,0,18102
437,-571,-499,-501,0,-2112,723,95,0,18102
307,-388,-586,-548,0,-1796,723,95,0,18102
237,-252,-570,-605,0,-1534,780,95,0,18100
130,-102,-546,-594,0,-1281,899,97,0,18096
49,-41,-582,-521,0,-1162,899,97,0,18096
46,60,-665,-376,0,-1072,1029,101,0,18094
71,116,-824,-263,0,-994,1029,101,0,18094
57,197,-1010,-203,0,-848,1029,102,0,18093
-49,283,-1088,-234,0,-746,976,112,0,18091
-34,314,-977,-321,0,-649,976,112,0,18091
-2,264,-915,-339,0,-559,976,112,0,18091
-3,218,-872,-272,0,-437,976,112,0,18091
-22,215,-892,-205,0,-351,976,112,0,18091
-122,238,-911,-178,0,-318,976,112,0,18091
-157,367,-765,-176,0,-343,976,112,0,18091
-62,394,-753,-152,0,-307,1237,112,0,18092
-12,451,-837,-124,0,-206,1399,110,0,18093
57,516,-892,-112,0,-148,1399,110,0,18093
102,599,-981,-110,0,-68,1461,109,0,18093
78,638,-1012,-119,0,-31,1610,108,0,18095
-19,692,-936,-136,0,-36,1610,108,0,18095
-76,689,-848,-135,0,-73,1900,107,0,18098
-207,695,-838,-159,0,-106,1900,107,0,18098
-359,644,-951,-318,0,-191,2294,106,0,18100
-407,525,-974,-517,0,-329,2924,106,0,18112
-404,171,-1054,-583,0,-167,2924,106,0,18112
-537,-228,-1284,-542,0,126,2924,106,0,18112
-841,-836,-1401,-566,0,600,3964,106,0,18126
-1085,-1384,-1281,-515,0,919,3964,106,0,18126
-1160,-2240,-1349,-326,0,1530,4587,107,0,18134
-1102,-3001,-1841,-343,0,2118,5093,107,0,18156
-203,-3849,-1538,-680,0,3461,5093,107,0,18156
447,-4207,-552,-316,0,4910,5559,108,0,18167
1567,-4265,-314,1108,0,6042,6126,109,0,18195
2771,-4730,-1029,2098,0,6357,6126,109,0,18195
4086,-4979,-1391,2478,0,6288,6011,117,0,18230
4905,-4726,-952,2521,0,5887,6011,117,0,18230
5294,-4505,-739,2584,0,5570,5767,122,0,18248
5226,-3997,-511,2632,0,5226,4977,131,0,18278
4972,-3759,-370,2624,0,4904,4977,131,0,18278
5013,-3555,85,2505,0,4528,4320,141,0,18300
4857,-3382,262,2371,0,4329,4320,141,0,18300
4397,-3084,298,2080,0,4134,3726,145,0,18308
4073,-2839,245,1779,0,3921,3028,148,0,18315
3697,-2544,300,1371,0,3576,2661,154,0,18335
3423,-2253,321,1130,0,3333,2661,154,0,18335
3172,-1869,389,919,0,3126,2661,154,0,18335
2867,-1480,358,736,0,2873,2661,154,0,18335
2688,-1120,388,678,0,2673,2266,155,0,18338
2437,-845,377,721,0,2351,2077,155,0,18342
2304,-593,268,731,0,2047,2077,155,0,18342
2154,-288,283,656,0,1608,2014,153,0,18342
2098,-128,258,536,0,1264,2014,153,0,18342
2050,28,43,142,0,834,1996,151,0,18341
1972,180,21,-378,0,462,2001,141,0,18331
1902,198,160,-828,0,86,2001,141,0,18331
1885,156,258,-1138,0,-316,2001,141,0,18331

