포핸드 드라이브 ,포핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
349,491,-936,-81,0,-379,1080,104,0,31056
357,490,-899,-98,0,-391,1077,105,0,31052
383,481,-865,-93,0,-375,1104,108,0,31047
376,467,-884,-82,0,-350,1104,108,0,31047
354,476,-903,-58,0,-321,1140,116,0,31034
292,462,-958,-38,0,-345,1140,116,0,31034
257,469,-1015,-25,0,-452,1135,124,0,31026
311,461,-1018,-19,0,-512,1102,153,0,30993
362,483,-975,42,0,-497,1102,153,0,30993
369,455,-985,120,0,-441,1062,173,0,30973
353,422,-1059,161,0,-394,940,95,0,30950
294,391,-1191,88,0,-386,940,95,0,30950
256,339,-1150,-40,0,-420,940,95,0,30950
194,257,-983,-152,0,-463,940,95,0,30950
189,224,-894,-198,0,-508,940,95,0,30950
249,159,-787,-185,0,-512,940,95,0,30950
271,141,-858,-145,0,-462,1201,94,0,30952
253,113,-1041,-107,0,-369,1320,95,0,30947
249,88,-1225,-144,0,-273,1419,95,0,30943
233,118,-1319,-225,0,-126,1419,95,0,30943
166,178,-1288,-200,0,-35,1579,97,0,30936
118,252,-1161,-37,0,-48,1579,97,0,30936
180,353,-1191,318,0,-109,1891,97,0,30931
292,290,-1528,416,0,-68,2339,102,0,30921
515,53,-1830,13,0,218,2339,102,0,30921
667,-237,-1503,-519,0,513,2987,105,0,30918
1082,-755,-514,-734,0,749,5255,113,0,30918
1054,-1655,-296,-440,0,569,5255,113,0,30918
1191,-3633,-884,-258,0,-99,7174,118,0,30927
2045,-5261,-1035,-369,0,828,8546,133,0,30951
3298,-6367,726,329,0,3997,8546,133,0,30951
3194,-6103,1783,3288,0,9355,10612,134,0,30982
4830,-6736,1443,5946,0,10665,10612,134,0,30982
7672,-6821,1162,9294,0,9767,11022,117,0,30997
8256,-8696,556,10367,0,8341,10089,54,0,31010
8834,-10420,1205,9516,0,6544,10089,54,0,31010
8218,-9732,1981,8799,0,5370,6053,32,0,30997
6745,-8254,2671,7461,0,4564,3279,112,0,30983
5738,-7161,3235,5998,0,4166,3279,112,0,30983
4543,-5891,3669,4184,0,3415,3279,112,0,30983
3481,-4929,3822,3253,0,2647,3279,112,0,30983
2709,-3818,3258,2778,0,1989,3279,112,0,30983
2241,-2654,2307,2334,0,1612,3279,112,0,30983
1978,-2102,1893,2102,0,1527,2180,116,0,30989
1579,-1675,1233,1780,0,1278,2180,116,0,30989
1513,-1448,972,1448,0,969,1997,119,0,30992
1570,-1158,939,1203,0,753,1997,119,0,30992
1638,-982,770,1065,0,733,1770,120,0,30993
1617,-885,725,842,0,807,1470,123,0,30996
1432,-717,538,625,0,781,1470,123,0,30996
1318,-451,460,221,0,603,1475,125,0,30996
1328,-289,532,5,0,455,1475,125,0,30996
1357,-195,500,-113,0,341,1500,128,0,30993
1399,-258,558,-235,0,257,1500,128,0,30993
1383,-330,569,-317,0,148,1500,128,0,30993
1441,-516,192,-671,0,-33,1351,129,0,30989
1292,-592,38,-1115,0,-202,1351,129,0,30989
1064,-618,291,-1499,0,-581,1479,129,0,30986
1040,-695,463,-1460,0,-899,1620,129,0,30977
1098,-927,144,-1340,0,-1166,1620,129,0,30977

