포핸드 드라이브 ,백핸드 커트 ,Matching,13
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
3579,-2344,-736,934,0,3726,1773,161,0,17
3372,-2023,-704,950,0,3504,1773,161,0,17
1991,-203,-393,38,0,1122,1773,161,0,17
1745,-48,-416,-84,0,853,1511,160,0,17
1573,35,-434,-179,0,648,1511,160,0,17
1453,122,-412,-236,0,451,1315,160,0,17
1329,142,-483,-289,0,263,1166,158,0,13
1230,192,-524,-313,0,144,1166,158,0,13
1099,204,-561,-321,0,13,1166,158,0,13
1012,213,-559,-312,0,-109,1159,158,0,11
977,181,-559,-274,0,-306,1189,158,0,9
964,154,-615,-239,0,-448,1226,157,0,8
966,95,-702,-268,0,-580,1234,157,0,4
938,38,-742,-341,0,-678,1272,155,0,-1
907,-16,-725,-416,0,-821,1272,155,0,-1
985,-56,-684,-510,0,-1057,1378,154,0,-4
1074,-118,-670,-569,0,-1216,1481,153,0,-13
1195,-184,-686,-626,0,-1352,1481,153,0,-13
1211,-271,-644,-666,0,-1404,1604,151,0,-20
1183,-346,-608,-652,0,-1588,1825,149,0,-26
1253,-405,-567,-597,0,-1852,1923,148,0,-33
1446,-533,-558,-464,0,-2269,2196,140,0,-65
1622,-657,-675,-398,0,-2518,2196,140,0,-65
1808,-808,-713,-451,0,-2637,2196,140,0,-65
1747,-1001,-581,-713,0,-2729,2196,140,0,-65
1825,-1002,-593,-793,0,-2815,2323,139,0,-72
1943,-1040,-533,-879,0,-2918,2337,134,0,-87
2043,-1041,-524,-909,0,-2943,2337,134,0,-87
2042,-1020,-534,-960,0,-2908,2225,128,0,-102
1980,-988,-555,-1023,0,-2889,2225,128,0,-102
1974,-927,-518,-1117,0,-2936,2210,125,0,-111
2008,-882,-504,-1166,0,-2993,2156,121,0,-126
2000,-786,-434,-1163,0,-3070,2156,121,0,-126
2078,-749,-420,-1104,0,-3096,2026,119,0,-134
2045,-704,-376,-982,0,-3041,1867,115,0,-147
1959,-668,-401,-903,0,-3000,1867,115,0,-147
1792,-601,-477,-895,0,-3021,1752,111,0,-162
1720,-468,-566,-947,0,-3134,1752,111,0,-162
1732,-371,-568,-969,0,-3189,1651,111,0,-169
1799,-289,-509,-905,0,-3154,1592,109,0,-177
1798,-307,-491,-802,0,-3042,1311,104,0,-198
1552,-306,-464,-633,0,-2877,1311,104,0,-198
1385,-252,-503,-529,0,-2818,1311,104,0,-198
1216,-117,-488,-405,0,-2819,1306,102,0,-205
1255,-21,-480,-281,0,-2771,1234,97,0,-240
1236,-46,-571,-179,0,-2625,1234,97,0,-240
1096,1,-770,-151,0,-2435,1234,97,0,-240
950,-3,-906,-229,0,-2305,1234,97,0,-240
854,39,-920,-344,0,-2228,1234,97,0,-240
882,109,-789,-366,0,-2214,1246,99,0,-255
898,177,-679,-284,0,-2234,1246,99,0,-255
912,211,-755,-231,0,-2261,1290,102,0,-263
732,228,-990,-311,0,-2335,1348,112,0,-281
676,276,-1104,-479,0,-2415,1348,112,0,-281
716,310,-1070,-635,0,-2467,1384,120,0,-293
731,336,-944,-698,0,-2501,1465,153,0,-338
681,329,-918,-652,0,-2493,1465,153,0,-338
589,240,-960,-559,0,-2435,1465,153,0,-338
528,158,-1072,-491,0,-2353,1465,153,0,-338
455,67,-1138,-366,0,-2193,1465,153,0,-338

