포핸드 드라이브 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1292,-344,435,340,0,614,1299,84,0,16628
1201,-249,470,87,0,593,1092,137,0,16584
1156,-196,429,-85,0,515,1092,137,0,16584
1142,-160,327,-311,0,376,1092,137,0,16584
1090,-199,300,-488,0,262,1092,137,0,16584
1031,-229,254,-694,0,73,1173,133,0,16583
1067,-265,218,-880,0,-59,1252,120,0,16579
1102,-399,176,-1150,0,-138,1252,120,0,16579
1084,-547,167,-1353,0,-172,1252,120,0,16579
1002,-667,173,-1571,0,-267,1362,116,0,16575
962,-736,107,-1739,0,-405,1399,111,0,16570
971,-812,69,-1904,0,-581,1592,100,0,16543
970,-933,116,-2075,0,-850,1592,100,0,16543
986,-1018,195,-2134,0,-1101,1748,94,0,16516
1096,-1196,269,-2150,0,-1363,1902,84,0,16433
1140,-1319,278,-2143,0,-1494,1902,84,0,16433
1130,-1433,224,-2204,0,-1602,1965,78,0,16419
1131,-1499,213,-2337,0,-1695,2080,66,0,16405
1159,-1577,167,-2533,0,-1801,2080,66,0,16405
1229,-1629,249,-2731,0,-1923,2120,48,0,16390
1322,-1664,279,-2863,0,-2026,2120,48,0,16390
1401,-1633,297,-2986,0,-2145,2120,48,0,16390
1381,-1552,381,-3037,0,-2275,2120,48,0,16390
1438,-1517,412,-3030,0,-2486,2089,48,0,16379
1554,-1501,418,-3025,0,-2602,2089,48,0,16379
1631,-1418,377,-3023,0,-2658,1703,63,0,16354
1612,-1299,418,-3020,0,-2651,1703,63,0,16354
1593,-1180,485,-2910,0,-2621,1703,63,0,16354
1563,-1113,498,-2716,0,-2576,1703,63,0,16354
1407,-1019,416,-2482,0,-2564,1402,69,0,16345
1237,-851,331,-2181,0,-2657,1210,82,0,16326
1109,-729,197,-1961,0,-2790,1210,82,0,16326
1129,-613,51,-1733,0,-2936,1105,99,0,16300
1164,-509,-35,-1573,0,-2962,1105,99,0,16300
1204,-382,-74,-1327,0,-2894,956,168,0,16220
1177,-382,-195,-1101,0,-2756,956,168,0,16220
1144,-304,-223,-931,0,-2635,956,168,0,16220
1170,-273,-194,-797,0,-2527,956,168,0,16220
1149,-255,-250,-619,0,-2368,895,102,0,16162
1105,-236,-308,-504,0,-2236,895,102,0,16162
983,-242,-412,-393,0,-2043,895,102,0,16162
884,-241,-502,-360,0,-1898,895,102,0,16162
827,-217,-561,-362,0,-1746,895,102,0,16162
794,-184,-510,-373,0,-1534,895,102,0,16162
749,-151,-475,-336,0,-1372,867,101,0,16157
642,-137,-557,-267,0,-1203,875,101,0,16150
550,-122,-649,-244,0,-1149,902,99,0,16143
493,-89,-725,-247,0,-1148,902,99,0,16143
476,-48,-732,-231,0,-1135,944,98,0,16139
436,-43,-800,-158,0,-1067,976,97,0,16135
383,-47,-847,-86,0,-980,976,97,0,16135
349,-1,-891,11,0,-851,1009,96,0,16133
302,24,-927,76,0,-771,1009,96,0,16133
269,61,-941,127,0,-732,1054,94,0,16135
237,109,-1001,141,0,-724,1075,93,0,16139
252,141,-1073,90,0,-712,1075,93,0,16139
289,178,-1021,-27,0,-656,1079,93,0,16139
285,220,-937,-78,0,-576,1152,92,0,16148
302,247,-834,-68,0,-509,1152,92,0,16148
320,215,-852,-27,0,-506,1468,92,0,16166

