포핸드 드라이브 ,포핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
931,75,-513,-625,0,-1274,1137,161,0,27028
934,110,-604,-595,0,-1246,1137,161,0,27028
942,156,-680,-595,0,-1228,1137,161,0,27028
925,187,-684,-612,0,-1220,1112,117,0,27007
889,207,-691,-594,0,-1239,1112,117,0,27007
822,209,-755,-578,0,-1283,1112,117,0,27007
750,239,-768,-567,0,-1347,1112,117,0,27007
784,262,-770,-515,0,-1368,1112,117,0,27007
766,278,-766,-432,0,-1341,1077,117,0,27004
737,288,-760,-301,0,-1295,1052,115,0,27001
642,269,-774,-216,0,-1277,1065,112,0,26996
524,276,-843,-207,0,-1324,1065,112,0,26996
486,302,-880,-273,0,-1374,1090,110,0,26992
477,313,-863,-375,0,-1406,1146,108,0,26986
477,287,-905,-446,0,-1377,1146,108,0,26986
468,281,-983,-546,0,-1316,1181,106,0,26976
482,250,-1002,-660,0,-1207,1181,106,0,26976
472,240,-967,-658,0,-1122,1296,106,0,26972
414,202,-964,-473,0,-1020,1515,106,0,26965
312,175,-1114,-247,0,-1031,1515,106,0,26965
414,175,-1308,1,0,-1082,1707,107,0,26966
545,69,-1361,119,0,-984,2057,109,0,26963
649,-187,-1332,127,0,-892,2057,109,0,26963
827,-482,-1188,17,0,-806,2567,111,0,26964
686,-1114,-873,-130,0,-595,4005,117,0,26969
270,-1860,-914,-252,0,-543,4005,117,0,26969
-54,-2835,-1144,-481,0,-441,4911,127,0,26984
303,-4074,-867,-608,0,724,4911,127,0,26984
722,-4642,-35,4,0,2793,5223,133,0,26993
1555,-4519,653,1763,0,5793,5605,140,0,27004
2302,-4084,275,2997,0,7241,5833,142,0,27017
4180,-3667,337,4198,0,7988,6086,130,0,27045
5133,-3356,272,5021,0,7949,6086,130,0,27045
5503,-3166,422,5690,0,7457,5693,118,0,27057
5210,-3174,624,5803,0,6848,5276,88,0,27084
4755,-3341,904,5566,0,5715,5276,88,0,27084
4329,-3491,928,5025,0,4842,4756,71,0,27094
3759,-3647,1069,4238,0,3983,3909,52,0,27108
3297,-3405,1523,3336,0,3123,3909,52,0,27108
2975,-3085,1585,2950,0,2769,3281,62,0,27101
2551,-2701,1523,2736,0,2499,2583,83,0,27054
2232,-2459,1364,2716,0,2365,2332,111,0,27024
1907,-2295,1093,2671,0,2191,2332,111,0,27024
1768,-2124,980,2506,0,2063,1996,125,0,27028
1643,-1955,937,2248,0,1899,1996,125,0,27028
1610,-1828,867,2043,0,1800,1996,125,0,27028
1589,-1698,817,1846,0,1720,1996,125,0,27028
1507,-1460,840,1695,0,1596,1745,133,0,27031
1474,-1294,735,1655,0,1479,1745,133,0,27031
1445,-1054,591,1557,0,1300,1745,133,0,27031
1441,-899,546,1439,0,1152,1606,136,0,27033
1451,-749,470,1256,0,1001,1606,136,0,27033
1467,-645,402,1062,0,901,1543,137,0,27034
1480,-564,466,784,0,775,1392,136,0,27034
1474,-487,508,607,0,664,1392,136,0,27034
1325,-293,530,-275,0,-89,1332,134,0,27032
1201,-300,454,-447,0,-226,1336,129,0,27028
1187,-382,386,-727,0,-360,1336,129,0,27028
1176,-504,372,-936,0,-394,1463,121,0,27024
1112,-634,370,-1205,0,-485,1463,121,0,27024

