포핸드 드라이브 ,포핸드 드라이브 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
860,137,-716,-690,0,-2376,956,175,0,1086
891,150,-653,-667,0,-2194,868,91,0,938
980,163,-492,-618,0,-1968,868,91,0,938
851,104,-546,-526,0,-1628,868,91,0,938
661,109,-608,-477,0,-1467,868,91,0,938
453,79,-685,-418,0,-1435,868,91,0,938
422,95,-747,-357,0,-1475,939,89,0,896
409,90,-823,-314,0,-1511,939,89,0,896
401,61,-883,-306,0,-1483,896,87,0,884
385,59,-843,-336,0,-1406,869,86,0,870
351,66,-820,-347,0,-1264,869,86,0,870
361,92,-751,-316,0,-1159,916,84,0,855
362,114,-774,-230,0,-1030,970,84,0,854
287,115,-844,-157,0,-952,988,83,0,848
226,114,-871,-67,0,-928,1068,81,0,837
139,121,-924,7,0,-978,1068,81,0,837
32,142,-1042,52,0,-1105,1094,81,0,837
75,146,-1029,42,0,-1137,1145,80,0,833
82,146,-1085,-1,0,-1044,1158,80,0,832
125,204,-1093,-148,0,-923,1199,80,0,832
194,233,-1004,-240,0,-885,1199,80,0,832
231,165,-991,-268,0,-960,1445,81,0,835
227,63,-1122,-356,0,-1090,1731,81,0,834
159,-212,-1319,-667,0,-1139,1731,81,0,834
234,-567,-1158,-959,0,-977,2341,83,0,838
279,-1169,-744,-1022,0,-435,3681,87,0,837
217,-1710,-592,-865,0,-88,3681,87,0,837
371,-2405,-644,-630,0,40,4794,88,0,769
629,-3630,-820,-375,0,595,6269,97,0,716
729,-4767,-683,-129,0,1561,6269,97,0,716
1857,-5437,75,862,0,4742,6771,116,0,732
2269,-5533,372,2008,0,7901,6771,116,0,732
3788,-5069,504,3345,0,10006,7383,127,0,737
5593,-4782,428,4837,0,10133,7404,147,0,758
6216,-4820,-556,6076,0,9400,7404,147,0,758
6285,-5051,-38,6134,0,8496,6779,153,0,766
5898,-4934,929,5970,0,7214,5391,150,0,778
4962,-4610,918,5884,0,6031,5391,150,0,778
3908,-4540,862,5313,0,4559,4763,143,0,783
3562,-4404,1335,4612,0,3025,4499,135,0,786
3040,-4039,1130,4206,0,2644,3853,129,0,790
2405,-3531,899,3578,0,2248,3119,112,0,799
2116,-3262,1040,3225,0,1969,3119,112,0,799
1968,-2926,1104,3008,0,1747,2572,81,0,812
1835,-2679,941,2852,0,1611,2572,81,0,812
1726,-2435,845,2587,0,1443,2572,81,0,812
1610,-2146,830,2345,0,1263,2233,70,0,817
1570,-1923,779,2184,0,1112,1705,40,0,822
1528,-1762,700,2057,0,1043,1705,40,0,822
1502,-1549,652,1796,0,961,1568,50,0,809
1523,-1391,696,1567,0,906,1416,146,0,756
1458,-1210,695,1365,0,855,1416,146,0,756
1339,-942,640,1083,0,733,1416,146,0,756
1318,-771,586,836,0,573,1416,146,0,756
1283,-614,556,514,0,328,1416,146,0,756
1244,-544,530,274,0,143,1416,146,0,756
1216,-483,561,-33,0,-17,1345,144,0,756
1210,-459,607,-241,0,-82,1228,141,0,755
1114,-450,575,-460,0,-115,1132,135,0,754
1003,-459,364,-674,0,-143,1132,135,0,754

