포핸드 드라이브 ,포핸드 드라이브 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1105,-142,-220,-1143,0,-2303,981,95,0,-5
939,-124,-259,-957,0,-2240,982,93,0,-27
886,-94,-345,-830,0,-2285,982,93,0,-27
851,-96,-493,-710,0,-2323,977,92,0,-29
839,-127,-555,-636,0,-2238,946,90,0,-123
716,-124,-646,-568,0,-2074,946,90,0,-123
633,-100,-685,-526,0,-1995,961,89,0,-170
560,-80,-740,-440,0,-1917,992,88,0,-183
543,-69,-788,-365,0,-1845,1001,87,0,-207
603,-70,-812,-306,0,-1665,991,86,0,-212
534,-71,-791,-248,0,-1486,991,86,0,-212
407,-88,-878,-170,0,-1377,1024,85,0,-222
232,-94,-985,-123,0,-1365,1034,83,0,-229
197,-60,-974,-113,0,-1361,1034,83,0,-229
260,-64,-968,-75,0,-1130,1081,83,0,-230
217,-4,-1024,-78,0,-902,1133,82,0,-235
171,90,-1065,-154,0,-686,1133,82,0,-235
155,160,-1055,-239,0,-611,1187,82,0,-236
131,205,-1039,-331,0,-615,1362,82,0,-235
87,222,-1029,-339,0,-688,1362,82,0,-235
131,227,-1008,-269,0,-740,1670,83,0,-231
215,174,-1106,-233,0,-691,1670,83,0,-231
363,61,-1286,-360,0,-573,2154,84,0,-232
492,-230,-1173,-649,0,-433,3399,88,0,-221
610,-686,-876,-717,0,-444,3399,88,0,-221
776,-1570,-683,-425,0,-400,4848,95,0,-34
661,-2562,-858,-150,0,-286,4848,95,0,-34
970,-4000,-1092,-17,0,294,5701,101,0,-25
1710,-5031,-751,221,0,2140,6185,118,0,-7
2187,-5276,37,1330,0,6131,6185,118,0,-7
2765,-5019,55,2318,0,8219,6620,129,0,3
4538,-4085,629,3242,0,9080,7317,148,0,23
6703,-3602,357,4976,0,9090,7317,148,0,23
7180,-3305,287,5844,0,8746,6756,152,0,33
6788,-3352,494,6057,0,8037,5563,144,0,49
6208,-3387,1008,5779,0,7300,5563,144,0,49
5051,-3563,1314,5294,0,5981,4844,130,0,60
4298,-3543,1173,4797,0,4619,4844,130,0,60
3920,-3462,1174,4017,0,3333,4105,123,0,66
3208,-3235,1240,3566,0,2921,3219,108,0,76
2531,-2836,1100,3147,0,2337,3219,108,0,76
2311,-2576,1057,2881,0,1951,2647,92,0,87
2142,-2336,992,2690,0,1765,2647,92,0,87
1828,-2051,782,2392,0,1619,2449,83,0,93
1738,-1892,806,2098,0,1468,2103,59,0,106
1763,-1680,925,1889,0,1346,2103,59,0,106
1637,-1514,806,1819,0,1303,1851,49,0,111
1510,-1259,643,1630,0,1199,1541,80,0,64
1481,-1113,630,1427,0,1106,1541,80,0,64
1473,-924,712,1219,0,984,1352,135,0,20
1483,-797,680,1097,0,895,1352,135,0,20
1473,-611,628,925,0,801,1352,135,0,20
1403,-491,577,750,0,667,1352,135,0,20
1336,-408,413,500,0,453,1352,135,0,20
1256,-332,391,53,0,184,1347,134,0,19
1245,-295,400,-236,0,26,1361,129,0,15
1301,-269,441,-560,0,-128,1361,129,0,15
1298,-284,551,-733,0,-175,1290,125,0,15
1124,-355,526,-836,0,-281,1293,123,0,12
1053,-385,319,-974,0,-434,1325,118,0,7

