포핸드 드라이브 ,포핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
588,207,-852,-470,0,-1667,982,136,0,21681
608,252,-741,-470,0,-1722,982,136,0,21681
616,222,-733,-403,0,-1707,985,136,0,21677
595,199,-800,-318,0,-1645,944,135,0,21671
547,172,-836,-275,0,-1552,944,135,0,21671
434,157,-808,-235,0,-1429,959,134,0,21668
320,134,-837,-207,0,-1346,973,131,0,21662
261,91,-892,-226,0,-1327,973,131,0,21662
244,88,-963,-358,0,-1309,953,131,0,21661
296,91,-877,-465,0,-1237,989,129,0,21658
395,83,-776,-435,0,-1080,1100,127,0,21657
424,74,-816,-304,0,-961,1359,124,0,21655
371,69,-963,-76,0,-896,1359,124,0,21655
294,34,-1090,67,0,-958,1695,121,0,21655
357,-66,-1177,190,0,-1033,2139,116,0,21658
425,-245,-1162,267,0,-939,2139,116,0,21658
612,-597,-1083,376,0,-743,3237,108,0,21663
811,-1015,-1163,353,0,-512,3237,108,0,21663
659,-1709,-1415,58,0,-361,4118,105,0,21670
296,-3031,-1470,-617,0,-502,5184,94,0,21686
851,-4041,-937,-794,0,282,5184,94,0,21686
1650,-4821,-40,160,0,3513,5314,87,0,21697
1580,-4659,275,1474,0,6372,5684,75,0,21721
2335,-4047,163,2496,0,7973,5684,75,0,21721
4131,-3636,348,3473,0,7973,5932,71,0,21730
5696,-2774,233,4572,0,7889,5348,69,0,21744
5708,-2690,281,5115,0,7679,5348,69,0,21744
5396,-2733,304,5237,0,7198,4675,75,0,21744
4794,-2867,530,4840,0,6208,4675,75,0,21744
4297,-2927,761,4485,0,5382,3845,81,0,21727
3636,-2989,758,4137,0,4383,2967,93,0,21628
3295,-2907,837,3851,0,3703,2967,93,0,21628
2854,-2785,985,3597,0,3045,1882,125,0,21617
2561,-2672,900,3470,0,2623,1882,125,0,21617
2373,-2568,858,3333,0,2286,1882,125,0,21617
2125,-2431,824,3168,0,2071,1882,125,0,21617
2003,-2284,840,2968,0,1882,1565,142,0,21623
1655,-1752,823,2402,0,1430,1565,142,0,21623
1322,-699,620,713,0,560,1491,140,0,21622
1300,-551,656,351,0,502,1491,140,0,21622
1296,-434,684,73,0,449,1491,140,0,21622
1268,-377,697,-82,0,384,1406,139,0,21621
1213,-343,617,-230,0,258,1425,127,0,21611
1174,-341,515,-399,0,78,1425,127,0,21611
1167,-418,365,-647,0,-131,1425,127,0,21611
1206,-485,340,-1045,0,-387,1425,127,0,21611
1241,-557,448,-1294,0,-511,1406,121,0,21606
1150,-635,393,-1529,0,-616,1442,117,0,21602
1103,-736,298,-1762,0,-722,1563,100,0,21559
1075,-846,337,-2011,0,-867,1563,100,0,21559
994,-950,158,-2228,0,-1060,1563,100,0,21559
993,-1028,115,-2420,0,-1352,1753,90,0,21499
1080,-1054,181,-2510,0,-1609,1753,90,0,21499
1262,-1136,200,-2539,0,-1857,1929,81,0,21467
1325,-1254,222,-2561,0,-1967,1929,81,0,21467
1328,-1375,274,-2570,0,-2091,1929,75,0,21457
1302,-1397,302,-2552,0,-2220,1925,68,0,21443
1329,-1395,237,-2549,0,-2413,1925,68,0,21443
1368,-1356,206,-2596,0,-2562,1911,65,0,21436
1396,-1321,192,-2657,0,-2722,1893,61,0,21419

