포핸드 드라이브 ,포핸드 커트 ,Matching,45
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
950,-192,-307,353,0,-52,999,97,0,-2867
945,-150,-252,177,0,-35,1024,99,0,-2869
968,-131,-101,61,0,12,1049,99,0,-2868
928,-130,-29,79,0,68,1049,99,0,-2868
937,-122,0,65,0,51,1109,98,0,-2866
973,-87,-25,3,0,76,1109,98,0,-2866
1014,-160,-13,-87,0,102,1157,97,0,-2864
1053,-171,182,-156,0,140,1157,97,0,-2864
965,-186,196,-163,0,149,1245,96,0,-2863
967,-187,159,-267,0,109,1308,96,0,-2862
992,-164,131,-428,0,84,1382,95,0,-2862
1077,-174,298,-634,0,62,1445,94,0,-2860
1102,-204,400,-720,0,65,1589,90,0,-2848
1102,-214,424,-800,0,25,1589,90,0,-2848
1202,-246,435,-963,0,-97,1753,88,0,-2828
1316,-306,452,-1140,0,-205,1940,83,0,-2744
1381,-338,463,-1403,0,-396,1940,83,0,-2744
1471,-385,561,-1587,0,-576,2121,78,0,-2723
1696,-490,756,-1722,0,-779,2121,78,0,-2723
1915,-623,864,-1729,0,-857,2083,74,0,-2721
2031,-777,702,-1794,0,-930,2033,67,0,-2725
1997,-839,454,-2051,0,-1066,2033,67,0,-2725
1904,-849,376,-2608,0,-1381,1986,64,0,-2728
1832,-772,403,-2973,0,-1694,1964,60,0,-2732
1992,-689,602,-3152,0,-2017,1964,60,0,-2732
2269,-668,867,-3039,0,-2311,1653,60,0,-2742
2330,-699,818,-2833,0,-2317,1653,60,0,-2742
2161,-703,516,-2708,0,-2126,1273,59,0,-2746
1693,-605,269,-2766,0,-2085,967,107,0,-2821
1623,-456,205,-2839,0,-2228,967,107,0,-2821
1663,-402,167,-2812,0,-2313,967,107,0,-2821
1622,-378,62,-2705,0,-2322,967,107,0,-2821
1491,-415,35,-2583,0,-2275,967,107,0,-2821
1423,-384,40,-2383,0,-2222,967,107,0,-2821
1247,-305,-16,-1987,0,-2116,967,107,0,-2821
1058,-251,-80,-1655,0,-2063,967,107,0,-2821
984,-211,-332,-1365,0,-2025,945,136,0,-2887
1000,-283,-593,-1332,0,-1910,945,136,0,-2887
861,-269,-661,-1457,0,-1713,902,147,0,-2911
735,-143,-464,-1476,0,-1589,908,151,0,-2936
577,-115,-272,-1241,0,-1518,908,151,0,-2936
578,-173,-440,-968,0,-1481,908,151,0,-2936
624,-169,-746,-742,0,-1329,908,151,0,-2936
520,-157,-799,-653,0,-1171,908,151,0,-2936
482,-100,-741,-545,0,-1030,986,150,0,-2941
328,-69,-760,-365,0,-886,986,150,0,-2941
350,-28,-855,-263,0,-804,1022,149,0,-2941
344,5,-954,-235,0,-646,1024,148,0,-2943
294,58,-939,-265,0,-527,1024,148,0,-2943
242,103,-924,-305,0,-419,1062,146,0,-2945
237,137,-868,-310,0,-367,1062,146,0,-2945
226,155,-843,-269,0,-283,1162,146,0,-2945
200,171,-906,-242,0,-210,1286,143,0,-2943
114,215,-958,-275,0,-138,1286,143,0,-2943
118,268,-971,-306,0,-97,1439,142,0,-2943
106,263,-1008,-332,0,-27,1537,139,0,-2941
67,249,-1015,-314,0,80,1537,139,0,-2941
39,180,-1058,-226,0,171,1800,137,0,-2940
-15,77,-1205,-69,0,318,2135,132,0,-2935
-93,-54,-1336,27,0,408,2135,132,0,-2935

