포핸드 드라이브 ,포핸드 쇼트 ,Matching,63
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1041,-203,-331,-1121,0,-1974,1063,89,0,24602
1043,-142,-312,-1036,0,-1812,1017,91,0,24597
1008,-130,-288,-907,0,-1688,981,97,0,24586
911,-140,-359,-701,0,-1563,981,97,0,24586
870,-124,-428,-556,0,-1513,989,100,0,24579
826,-92,-583,-422,0,-1439,965,111,0,24564
796,-53,-677,-382,0,-1360,965,111,0,24564
672,-52,-730,-389,0,-1237,928,133,0,24537
594,-3,-751,-415,0,-1187,928,133,0,24537
602,56,-702,-435,0,-1121,934,153,0,24518
572,79,-662,-419,0,-1055,990,147,0,24483
532,95,-660,-359,0,-1010,990,147,0,24483
481,121,-740,-255,0,-984,1087,92,0,24494
449,134,-823,-187,0,-970,1087,92,0,24494
394,141,-869,-106,0,-925,1087,92,0,24494
331,142,-957,-70,0,-896,1087,92,0,24494
315,163,-1025,-103,0,-822,1125,91,0,24493
311,194,-997,-163,0,-716,1125,91,0,24493
239,193,-1020,-224,0,-563,1184,91,0,24493
274,202,-1034,-271,0,-472,1325,93,0,24485
332,236,-1056,-289,0,-348,1325,93,0,24485
325,254,-991,-222,0,-266,1325,93,0,24485
413,207,-925,-93,0,-249,1325,93,0,24485
607,143,-1045,-14,0,-256,1744,94,0,24479
787,38,-1119,-114,0,-256,2288,99,0,24468
883,-229,-1014,-279,0,-396,2288,99,0,24468
956,-617,-847,-254,0,-637,3120,104,0,24464
750,-1452,-1214,-59,0,-857,4688,115,0,24469
512,-2522,-1559,-60,0,-754,4688,115,0,24469
1180,-3805,-1500,224,0,872,5102,124,0,24473
1449,-4485,-763,1123,0,3507,5184,135,0,24482
1390,-4829,201,2571,0,6150,5333,146,0,24487
2234,-4246,646,4415,0,8149,6044,160,0,24511
4002,-4017,93,5906,0,8106,6044,160,0,24511
5629,-3682,-248,6356,0,7633,5392,136,0,24536
5640,-3623,408,6112,0,7124,5392,136,0,24536
5013,-3353,977,5449,0,5911,5392,136,0,24536
4695,-3146,1197,4685,0,4881,3496,109,0,24557
4359,-2936,1417,3799,0,3777,3496,109,0,24557
3717,-2757,1427,3392,0,3182,3496,109,0,24557
2606,-2463,1087,3126,0,2392,2560,89,0,24570
2302,-2174,853,2880,0,1882,2560,89,0,24570
2189,-2014,825,2653,0,1633,1804,48,0,24589
2053,-1919,800,2494,0,1587,1804,48,0,24589
1862,-1868,648,2372,0,1536,1804,48,0,24589
1818,-1660,632,2162,0,1419,1804,48,0,24589
1782,-1524,680,2083,0,1377,1804,48,0,24589
1696,-1353,639,2062,0,1304,1690,98,0,24533
1601,-1255,558,1968,0,1195,1690,98,0,24533
1579,-1166,536,1750,0,1027,1690,98,0,24533
1568,-1084,545,1545,0,939,1690,98,0,24533
1505,-886,555,1277,0,921,1690,98,0,24533
1439,-735,565,1054,0,903,1484,99,0,24533
1366,-590,540,721,0,826,1345,97,0,24539
1282,-499,524,540,0,740,1345,97,0,24539
1220,-464,500,421,0,628,1345,97,0,24539
1276,-303,440,260,0,436,1345,97,0,24539
1297,-280,368,169,0,386,1236,80,0,24610
1077,-557,202,-1238,0,-295,1236,80,0,24610
1019,-686,253,-1256,0,-276,1236,80,0,24610

