포핸드 드라이브 ,포핸드 스메싱 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
896,-96,97,-982,0,-627,1274,152,0,2974
1020,-257,84,-510,0,-900,1484,151,0,2967
1153,-375,10,-222,0,-1123,1484,151,0,2967
1310,-453,-153,-78,0,-1357,1617,150,0,2964
1429,-538,-452,-139,0,-1710,1655,148,0,2956
1588,-578,-562,-346,0,-2047,1655,148,0,2956
1779,-436,-612,-627,0,-2316,1394,145,0,2949
1958,-230,-608,-819,0,-2231,1394,145,0,2949
1652,-180,-447,-1007,0,-1762,928,142,0,2944
1285,-95,-265,-1028,0,-1387,928,142,0,2944
939,-23,-131,-894,0,-1020,904,142,0,2941
779,-38,-200,-747,0,-794,999,140,0,2932
670,-9,-208,-575,0,-630,999,140,0,2932
674,33,-257,-454,0,-617,999,140,0,2932
802,59,-327,-361,0,-668,1501,140,0,2923
958,133,-413,-275,0,-844,1501,140,0,2923
1084,196,-532,-247,0,-1109,1904,140,0,2916
1234,313,-674,-265,0,-1718,2574,142,0,2899
1474,404,-828,-307,0,-2359,2574,142,0,2899
1972,464,-1103,-403,0,-3242,2832,145,0,2890
2601,575,-1194,-448,0,-3746,2710,152,0,2870
3114,783,-1260,-403,0,-3917,2710,152,0,2870
2530,698,-1217,-255,0,-3939,2451,160,0,2845
2244,587,-1188,-52,0,-4109,2451,160,0,2845
2585,513,-1460,-13,0,-3905,2451,160,0,2845
2348,325,-1357,-222,0,-3205,1667,163,0,2838
1689,258,-1178,-350,0,-2856,1565,164,0,2831
1093,368,-1093,-384,0,-2936,1490,162,0,2821
1131,515,-1194,-438,0,-3035,1490,162,0,2821
1090,640,-1347,-752,0,-2766,1151,151,0,2812
939,509,-1274,-1048,0,-2418,1151,151,0,2812
828,346,-1158,-1398,0,-1872,1151,151,0,2812
519,197,-1237,-1667,0,-1485,1101,145,0,2811
89,160,-1070,-1975,0,-1378,1246,135,0,2814
93,40,-764,-1983,0,-1463,1246,135,0,2814
78,-334,-316,-1516,0,-1473,2375,132,0,2817
-72,-692,-599,-972,0,-1290,4479,121,0,2829
-101,-1178,-1448,-826,0,-888,4479,121,0,2829
-503,-1961,-2114,-1539,0,-71,5961,108,0,2851
-760,-2634,-1880,-2428,0,501,5961,108,0,2851
-169,-3852,-1204,-3207,0,1507,8735,101,0,2868
255,-5366,-1470,-3458,0,2813,11755,89,0,2907
812,-7743,-1722,-3436,0,4563,11755,89,0,2907
2819,-9365,-1333,-2638,0,6415,14476,82,0,2933
6746,-10873,-648,-80,0,10605,16879,68,0,2984
7720,-12833,-1819,2353,0,13585,16879,68,0,2984
8130,-15248,-4472,4640,0,14164,15956,61,0,3022
7976,-16690,-5376,6098,0,12603,15956,61,0,3022
6575,-15405,-5748,7177,0,9941,13435,63,0,3034
6568,-15047,-5609,7982,0,6577,9707,69,0,3046
6671,-13897,-5421,8241,0,5454,8049,76,0,3060
5991,-11955,-4734,6792,0,5179,2203,101,0,3117
5302,-10828,-3717,4633,0,4745,2203,101,0,3117
5157,-8697,-1252,2081,0,3739,2203,101,0,3117
3402,-3772,-879,1230,0,1373,2203,101,0,3117
1877,-1218,230,-698,0,239,2036,94,0,3092
1618,-1085,57,-739,0,80,2036,94,0,3092
1737,-687,-2,-1727,0,-1064,2036,94,0,3092
1823,-887,232,-1618,0,-1416,1981,94,0,3052
1652,-1043,32,-1374,0,-1548,1981,94,0,3052

