포핸드 드라이브 ,포핸드 쇼트 ,Matching,52
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1584,-692,-282,-295,0,-3721,911,101,0,27438
1319,-498,-421,-288,0,-3368,911,101,0,27438
932,-373,-456,-302,0,-2900,864,106,0,27421
754,-282,-546,-319,0,-2642,805,129,0,27376
565,-269,-592,-417,0,-2437,805,129,0,27376
581,-151,-487,-508,0,-2311,836,147,0,27329
626,-49,-317,-503,0,-2085,836,147,0,27329
565,-17,-361,-423,0,-1855,878,132,0,27296
574,18,-478,-338,0,-1572,878,132,0,27296
437,71,-769,-352,0,-1175,878,132,0,27296
301,-37,-903,-498,0,-932,878,132,0,27296
216,47,-804,-711,0,-740,878,132,0,27296
106,101,-691,-751,0,-671,1043,129,0,27294
-46,222,-651,-623,0,-648,1243,127,0,27292
-116,259,-742,-441,0,-656,1243,127,0,27292
-103,259,-884,-225,0,-688,1423,125,0,27291
-49,279,-972,-132,0,-638,1655,122,0,27290
-2,294,-1045,-113,0,-495,1655,122,0,27290
-28,391,-1027,-113,0,-39,1795,118,0,27295
-154,576,-1134,-41,0,258,1795,118,0,27295
-80,712,-1218,-8,0,405,1795,118,0,27295
251,796,-1179,-5,0,525,1795,118,0,27295
468,758,-1231,-166,0,551,2574,116,0,27298
695,566,-1144,-479,0,356,2574,116,0,27298
484,30,-831,-690,0,-72,3481,116,0,27300
-624,-686,-1253,-595,0,-580,4563,115,0,27309
-1956,-2351,-2221,-520,0,-443,4563,115,0,27309
-2255,-3607,-2227,-711,0,1121,4430,115,0,27319
-1767,-3797,-1325,-283,0,4258,4440,113,0,27341
-801,-3533,-1477,458,0,5651,4440,113,0,27341
1858,-3607,-1012,1155,0,5619,4587,110,0,27360
2642,-3552,-1193,1630,0,5145,4587,110,0,27360
3529,-3223,-1067,1679,0,4758,4414,107,0,27370
3364,-2998,-723,1558,0,4723,4331,100,0,27390
3575,-3002,-309,1477,0,4661,4331,100,0,27390
3652,-2918,87,1415,0,4639,4139,95,0,27400
3454,-2983,277,1497,0,4520,4031,86,0,27424
3632,-3092,153,1562,0,4183,4031,86,0,27424
3746,-3092,134,1389,0,4099,3567,81,0,27437
3696,-2842,320,1068,0,4142,2946,71,0,27467
3387,-2765,447,874,0,4111,2946,71,0,27467
3235,-2607,443,712,0,3877,2255,78,0,27514
3055,-2471,406,585,0,3683,2255,78,0,27514
2960,-2285,447,508,0,3462,1878,136,0,27696
2812,-2059,449,502,0,3262,1878,136,0,27696
2712,-1821,438,570,0,3105,1878,136,0,27696
2559,-1575,353,707,0,2952,1878,136,0,27696
2381,-1257,229,852,0,2787,1878,136,0,27696
2028,-604,-36,1140,0,1986,1878,136,0,27696
1961,-460,-93,1017,0,1689,1598,137,0,27700
1885,-321,-84,856,0,1400,1598,137,0,27700
1644,34,-48,576,0,577,1598,137,0,27700
1619,69,-176,347,0,385,1517,134,0,27694
1552,44,-161,-4,0,219,1517,134,0,27694
1390,1,96,-481,0,-169,1636,131,0,27691
1485,-69,135,-732,0,-503,1717,125,0,27680
1474,-173,109,-889,0,-673,1717,125,0,27680
1444,-273,123,-1023,0,-848,1949,122,0,27672
1382,-443,152,-1148,0,-1086,2226,108,0,27638
1409,-585,152,-1275,0,-1304,2226,108,0,27638

