포핸드 드라이브 ,포핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
981,78,-454,-684,0,-1225,1063,153,0,17317
962,107,-449,-570,0,-1256,1063,134,0,17275
942,126,-489,-468,0,-1289,1063,134,0,17275
909,172,-533,-353,0,-1320,1062,80,0,17404
882,202,-572,-295,0,-1306,1062,80,0,17404
806,241,-652,-255,0,-1250,1062,80,0,17404
782,260,-701,-277,0,-1184,1062,80,0,17404
705,281,-760,-370,0,-1125,959,79,0,17408
665,304,-741,-458,0,-1124,959,79,0,17408
664,353,-653,-511,0,-1126,951,78,0,17412
629,389,-618,-490,0,-1101,951,78,0,17412
587,389,-606,-432,0,-1075,986,78,0,17411
530,383,-634,-317,0,-1028,1062,78,0,17414
504,380,-767,-264,0,-985,1080,77,0,17411
466,383,-899,-306,0,-940,1080,78,0,17413
462,393,-914,-396,0,-920,1059,78,0,17412
454,391,-882,-491,0,-892,1059,78,0,17412
476,397,-822,-494,0,-848,1090,78,0,17411
448,359,-831,-407,0,-782,1208,77,0,17408
455,358,-844,-316,0,-757,1208,77,0,17408
482,334,-864,-216,0,-759,1367,78,0,17407
476,321,-922,-98,0,-789,1438,77,0,17403
495,254,-1043,-80,0,-842,1684,79,0,17402
573,150,-1102,-118,0,-844,2311,84,0,17371
617,4,-1010,-109,0,-769,2311,84,0,17371
685,-215,-850,93,0,-655,2311,84,0,17371
774,-470,-851,339,0,-587,2311,84,0,17371
884,-1047,-1414,357,0,-428,3610,88,0,17328
598,-1768,-2009,-189,0,-251,4864,97,0,17260
375,-2593,-2096,-972,0,-72,4864,97,0,17260
856,-3825,-1181,-1319,0,815,5601,113,0,17267
1880,-4507,-25,-315,0,2742,5601,113,0,17267
3074,-4269,621,2544,0,6534,6044,126,0,17275
3116,-4321,100,4382,0,8325,6728,151,0,17292
4816,-4041,262,5920,0,8304,6728,151,0,17292
6098,-3439,-102,6505,0,7863,6337,163,0,17302
5967,-3512,286,6674,0,7073,5487,162,0,17317
5527,-3389,515,6584,0,6139,5487,162,0,17317
4908,-3497,547,5752,0,5050,4951,156,0,17322
4311,-3567,1019,4796,0,3976,3892,140,0,17333
3993,-3358,1413,4216,0,3026,3892,140,0,17333
3223,-2944,1154,3838,0,2397,3300,134,0,17338
2676,-2663,982,3537,0,2058,3150,128,0,17342
2270,-2462,879,3078,0,1710,2855,122,0,17346
2132,-2197,959,2741,0,1497,2349,114,0,17354
1972,-1852,968,2398,0,1365,2349,114,0,17354
1793,-1672,943,2212,0,1334,2087,110,0,17356
1638,-1542,725,1970,0,1249,1694,104,0,17362
1535,-1446,591,1733,0,1121,1694,104,0,17362
1530,-1360,497,1496,0,1009,1304,97,0,17368
1529,-1231,522,1291,0,967,1304,97,0,17368
1409,-1074,474,1224,0,948,1304,97,0,17368
1300,-922,317,1128,0,846,1224,93,0,17372
1307,-802,238,1032,0,766,1224,93,0,17372
1201,-619,162,875,0,663,1224,93,0,17372
1211,-535,70,739,0,589,1129,95,0,17378
1189,-473,95,621,0,572,1129,95,0,17378
1080,-425,43,515,0,533,1129,95,0,17378
1069,-389,-28,426,0,476,1063,95,0,17380
1046,-397,-62,322,0,428,984,98,0,17387

