포핸드 드라이브 ,포핸드 쇼트 ,Matching,75
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
292,610,-849,-139,0,-712,988,88,0,67351
324,569,-846,-188,0,-715,988,88,0,67351
340,565,-830,-214,0,-666,988,88,0,67351
314,528,-784,-193,0,-551,930,87,0,67360
274,497,-736,-139,0,-494,933,85,0,67377
167,464,-741,-72,0,-533,998,84,0,67383
173,465,-789,-52,0,-599,998,84,0,67383
208,467,-820,-95,0,-603,1030,83,0,67387
210,464,-861,-128,0,-543,1075,81,0,67395
202,483,-857,-138,0,-472,1075,81,0,67395
197,528,-848,-110,0,-396,1161,80,0,67393
228,558,-841,-63,0,-351,1161,80,0,67393
247,597,-883,13,0,-313,1226,80,0,67397
224,629,-990,22,0,-335,1276,79,0,67395
245,663,-1047,-69,0,-426,1276,79,0,67395
329,685,-994,-153,0,-473,1301,80,0,67398
351,621,-944,-217,0,-541,1474,81,0,67390
377,472,-1025,-248,0,-642,1474,81,0,67390
468,265,-1111,-306,0,-709,1824,82,0,67381
456,-151,-1143,-307,0,-578,1824,82,0,67381
239,-530,-1291,-223,0,-376,2217,84,0,67368
296,-1106,-1349,-59,0,34,2866,91,0,67339
450,-1528,-1316,162,0,645,2866,91,0,67339
548,-2102,-1500,269,0,1505,3194,103,0,67320
777,-2439,-1446,122,0,1818,3194,103,0,67320
1536,-2557,-897,396,0,2551,3272,110,0,67319
1858,-2350,-567,1257,0,3788,3597,128,0,67328
2036,-2359,-382,2433,0,5020,3597,128,0,67328
2579,-2066,14,3334,0,5487,3878,140,0,67331
3170,-1822,146,4174,0,5614,4196,159,0,67346
3954,-1614,619,4846,0,5734,4196,159,0,67346
3988,-1691,805,5117,0,5765,3897,164,0,67351
3494,-2078,545,5026,0,5068,3704,157,0,67363
3351,-2228,619,4621,0,4278,3704,157,0,67363
2928,-2397,929,4226,0,3490,3432,142,0,67374
2732,-2446,848,4056,0,3041,3432,142,0,67374
2552,-2452,815,3751,0,2577,3244,135,0,67379
2401,-2371,893,3521,0,2289,2893,122,0,67388
2298,-2328,931,3315,0,2072,2893,122,0,67388
2128,-2191,932,3003,0,1884,2463,100,0,67403
1924,-2084,883,2749,0,1721,2463,100,0,67403
1763,-1991,809,2580,0,1583,2463,100,0,67403
1674,-1858,806,2413,0,1480,2463,100,0,67403
1631,-1708,855,2234,0,1401,2082,96,0,67407
1588,-1584,814,2102,0,1357,2006,91,0,67410
1505,-1466,664,1910,0,1293,1820,83,0,67415
1465,-1356,613,1745,0,1228,1820,83,0,67415
1432,-1148,592,1550,0,1101,1668,77,0,67418
1444,-989,562,1407,0,989,1507,67,0,67423
1417,-885,605,1273,0,900,1507,67,0,67423
1350,-727,551,1149,0,772,1335,43,0,67429
1361,-630,492,1030,0,653,1335,43,0,67429
1374,-531,510,804,0,530,1335,43,0,67429
1286,-348,376,132,0,161,1157,117,0,67352
1185,-328,301,-204,0,-10,1157,117,0,67352
1222,-401,202,-630,0,-252,1157,117,0,67352
1101,-460,298,-825,0,-417,1157,117,0,67352
981,-573,122,-938,0,-520,1237,143,0,67351
999,-658,121,-1142,0,-589,1271,142,0,67350
987,-735,166,-1342,0,-621,1316,139,0,67348

