포핸드 드라이브 ,포핸드 쇼트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
281,460,-937,-11,0,-521,1108,159,0,57270
260,488,-959,38,0,-563,1112,128,0,57229
268,501,-988,50,0,-589,1112,128,0,57229
246,501,-984,23,0,-572,1096,75,0,57350
243,517,-992,-2,0,-554,1096,75,0,57350
249,518,-975,-35,0,-543,1096,75,0,57350
247,522,-964,-60,0,-540,1096,75,0,57350
230,497,-973,-101,0,-537,1096,75,0,57350
237,493,-955,-126,0,-530,1087,74,0,57351
216,480,-920,-113,0,-492,1114,73,0,57350
218,496,-926,-45,0,-421,1177,72,0,57349
179,503,-985,-12,0,-375,1177,72,0,57349
119,518,-1056,-11,0,-368,1172,72,0,57346
108,529,-1055,-30,0,-382,1172,72,0,57346
85,550,-1051,-26,0,-398,1157,71,0,57344
121,547,-1022,-10,0,-374,1147,71,0,57343
109,568,-1023,19,0,-334,1147,71,0,57343
130,589,-1004,23,0,-364,1127,70,0,57342
176,553,-982,17,0,-422,1112,71,0,57343
160,496,-1007,-34,0,-485,1112,71,0,57343
136,406,-1005,-106,0,-535,1145,72,0,57342
69,226,-948,-147,0,-512,1145,72,0,57342
50,11,-940,-167,0,-408,1343,73,0,57339
118,-316,-957,-258,0,-187,1822,75,0,57343
236,-600,-908,-367,0,52,1822,75,0,57343
506,-1038,-699,-428,0,427,2275,77,0,57341
668,-1371,-742,-346,0,772,3113,84,0,57314
604,-1917,-1139,-343,0,1055,3113,84,0,57314
706,-2373,-1049,-402,0,1071,3730,90,0,57269
1541,-2825,-418,200,0,1851,4194,106,0,57243
2235,-2880,-4,1464,0,3445,4194,106,0,57243
2537,-2735,-12,2999,0,5046,4866,128,0,57248
3027,-2471,-234,4325,0,6190,4866,128,0,57248
4009,-2241,278,4889,0,6372,5251,139,0,57255
4781,-2125,887,5359,0,6298,5202,152,0,57268
4899,-2008,1276,5515,0,6126,5202,152,0,57268
4837,-2215,1588,5387,0,5743,4702,146,0,57280
4541,-2391,1812,5239,0,5300,4702,146,0,57280
4011,-2720,1490,4740,0,4763,4352,139,0,57284
3704,-2787,1611,4025,0,4266,3555,127,0,57296
3266,-2720,1753,3547,0,3781,3555,127,0,57296
2748,-2543,1549,3270,0,3181,2844,123,0,57300
2383,-2344,1256,3149,0,2725,1801,96,0,57321
2034,-2128,1019,2908,0,2212,1801,96,0,57321
1875,-2020,969,2658,0,1947,1801,96,0,57321
1751,-1838,984,2306,0,1734,1801,96,0,57321
1650,-1724,858,2010,0,1640,1801,96,0,57321
1562,-1643,839,1607,0,1558,1647,78,0,57332
1569,-1497,904,1427,0,1492,1647,78,0,57332
1452,-1245,696,1334,0,1400,1647,78,0,57332
1278,-1112,421,1203,0,1237,1284,37,0,57340
1323,-1038,319,1030,0,1059,1284,37,0,57340
1359,-836,305,804,0,919,1284,37,0,57340
1226,-683,90,624,0,734,1284,37,0,57340
1235,-603,3,501,0,613,1157,84,0,57296
1114,-541,-86,358,0,453,1157,84,0,57296
1057,-514,-117,266,0,308,1021,145,0,57274
1137,-508,-113,137,0,174,1021,145,0,57274
1147,-495,-74,49,0,173,1021,145,0,57274
1026,-450,-107,-40,0,164,1021,145,0,57274

