포핸드 드라이브 ,포핸드 쇼트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1127,-184,-339,-747,0,-2007,1169,96,0,26293
1088,-136,-406,-604,0,-1944,1170,94,0,26289
1094,-78,-507,-560,0,-1867,1170,94,0,26289
1066,-33,-567,-557,0,-1719,1119,94,0,26285
1034,-19,-642,-577,0,-1603,1027,93,0,26280
951,8,-619,-588,0,-1459,1027,93,0,26280
871,19,-559,-556,0,-1334,1017,93,0,26279
731,43,-547,-469,0,-1240,1117,92,0,26277
667,59,-616,-339,0,-1179,1117,92,0,26277
469,108,-711,24,0,-903,1117,92,0,26277
258,159,-779,-195,0,-323,1527,92,0,26278
265,161,-879,-130,0,-195,1527,92,0,26278
420,81,-1404,13,0,-104,1585,93,0,26277
622,38,-1468,-93,0,36,1547,94,0,26272
769,-42,-1322,-134,0,112,1713,96,0,26270
1030,-223,-1158,-81,0,170,3302,100,0,26263
1158,-575,-1232,14,0,241,3682,109,0,26264
850,-1424,-1583,-54,0,203,3682,109,0,26264
671,-2423,-1649,-172,0,207,4329,125,0,26270
1437,-3355,-1008,45,0,1081,4329,125,0,26270
2216,-3678,59,1430,0,3995,4468,145,0,26284
2441,-3701,178,2743,0,6146,4468,145,0,26284
3081,-2794,160,3725,0,7425,4911,154,0,26295
3932,-2545,-286,4495,0,7208,5121,161,0,26304
4995,-2049,-384,4836,0,6828,5049,162,0,26313
5082,-2139,231,4810,0,6391,4604,156,0,26320
4714,-2142,271,4489,0,5545,3771,143,0,26332
4275,-2088,430,3953,0,4757,3771,143,0,26332
3790,-2112,688,3366,0,3593,3180,130,0,26341
3519,-1906,887,3179,0,3047,3180,130,0,26341
3013,-1724,875,3112,0,2718,2608,125,0,26345
2475,-1498,668,2866,0,2313,2266,114,0,26354
2259,-1422,684,2593,0,2040,2266,114,0,26354
1956,-1278,712,2318,0,1793,2015,103,0,26360
1778,-1201,637,2154,0,1568,2015,103,0,26360
1707,-1135,616,1978,0,1272,1838,98,0,26363
1654,-1038,611,1870,0,1111,1640,87,0,26369
1524,-897,537,1726,0,1023,1640,87,0,26369
1463,-883,433,1596,0,990,1466,80,0,26373
1397,-943,411,1409,0,966,1212,49,0,26380
1330,-908,389,1271,0,914,1212,49,0,26380
1305,-756,355,1109,0,840,1212,49,0,26380
1276,-632,398,913,0,787,1212,49,0,26380
1197,-540,394,811,0,754,1212,49,0,26380
1135,-434,312,686,0,674,1202,120,0,26304
1144,-389,322,582,0,612,1202,120,0,26304
1148,-380,291,467,0,542,1202,120,0,26304
1127,-368,299,362,0,497,1202,120,0,26304
1088,-318,358,217,0,412,1202,120,0,26304
1122,-287,304,67,0,370,1202,120,0,26304
1145,-289,278,-148,0,391,1108,118,0,26305
1056,-300,243,-455,0,459,1089,117,0,26305
1019,-339,243,-683,0,472,1080,112,0,26305
924,-345,221,-962,0,393,1080,112,0,26305
926,-370,118,-1191,0,264,1193,108,0,26307
1032,-413,180,-1457,0,113,1293,102,0,26311
1087,-469,271,-1559,0,25,1293,102,0,26311
1104,-561,255,-1627,0,-90,1323,98,0,26314
1053,-634,167,-1747,0,-220,1444,89,0,26361
1019,-727,60,-2024,0,-472,1444,89,0,26361

