포핸드 드라이브 ,백핸드 커트 ,Matching,23
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1783,-550,-501,195,0,1631,1432,154,0,767
1722,-344,-446,64,0,1285,1432,154,0,767
1592,-222,-426,-23,0,1109,1432,154,0,767
1383,-43,-436,-85,0,909,1157,154,0,779
1264,18,-487,-92,0,767,1157,154,0,779
1095,77,-570,-59,0,581,1157,154,0,779
986,78,-637,-28,0,426,1157,154,0,779
918,96,-710,-20,0,218,1088,154,0,778
865,72,-708,-28,0,81,1061,155,0,775
846,70,-739,-35,0,-71,1061,155,0,775
769,33,-731,-37,0,-165,1063,155,0,772
726,-5,-742,-50,0,-271,1090,157,0,769
747,-61,-742,-105,0,-411,1100,158,0,767
776,-140,-732,-182,0,-496,1125,158,0,763
797,-180,-678,-272,0,-613,1221,160,0,755
804,-210,-666,-321,0,-707,1221,160,0,755
817,-249,-661,-386,0,-858,1358,163,0,744
861,-290,-632,-432,0,-997,1358,163,0,744
936,-348,-603,-461,0,-1181,1636,166,0,723
1015,-419,-609,-471,0,-1312,1636,166,0,723
1084,-509,-613,-491,0,-1418,1636,166,0,723
1156,-583,-500,-494,0,-1497,2585,167,0,687
1757,-1192,-594,-488,0,-2332,2585,167,0,687
1877,-1266,-703,-520,0,-2546,2585,167,0,687
1957,-1387,-770,-677,0,-2787,2585,167,0,687
2012,-1417,-793,-841,0,-2968,2659,165,0,678
2070,-1462,-778,-1098,0,-3192,2699,163,0,670
2038,-1487,-688,-1282,0,-3373,2721,160,0,661
2194,-1475,-595,-1453,0,-3623,2733,154,0,643
2372,-1445,-516,-1521,0,-3741,2733,154,0,643
2425,-1413,-430,-1477,0,-3821,2585,152,0,634
2285,-1363,-309,-1374,0,-3968,2498,146,0,614
2245,-1234,-171,-1188,0,-4229,2498,146,0,614
2326,-1047,-176,-981,0,-4480,2417,144,0,605
2564,-990,-340,-957,0,-4406,2085,140,0,587
2438,-971,-373,-1019,0,-4068,2085,140,0,587
2127,-887,-342,-1031,0,-3838,1734,139,0,578
1684,-704,-282,-950,0,-3759,1577,135,0,564
1682,-575,-434,-891,0,-3738,1577,135,0,564
1704,-502,-477,-881,0,-3527,1329,134,0,550
1484,-434,-383,-834,0,-3314,1329,134,0,550
1277,-347,-347,-714,0,-3208,1277,131,0,536
1233,-269,-473,-561,0,-3165,1277,131,0,536
1205,-231,-629,-469,0,-3128,1221,126,0,516
1091,-150,-753,-398,0,-3062,1221,126,0,516
1008,-106,-824,-335,0,-3006,1221,126,0,516
866,-52,-760,-185,0,-2944,1363,125,0,509
874,2,-847,-11,0,-2916,1400,120,0,497
926,-10,-1052,148,0,-2774,1400,120,0,497
827,-41,-1194,185,0,-2584,1207,114,0,486
547,-101,-1234,190,0,-2418,1207,114,0,486
413,-67,-1147,285,0,-2314,1191,112,0,480
421,-60,-1109,428,0,-2227,1199,108,0,471
436,-62,-1079,624,0,-2057,1199,108,0,471
394,-87,-1079,744,0,-1874,1212,104,0,459
273,-123,-1202,762,0,-1605,1212,104,0,459
91,-114,-1304,691,0,-1470,1212,104,0,459
91,-22,-1258,545,0,-1365,1200,104,0,456
111,52,-1189,452,0,-1283,1210,109,0,445
93,108,-1170,342,0,-1173,1210,109,0,445

