포핸드 드라이브 ,포핸드 드라이브 ,Matching,78
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
347,253,-1100,140,0,-1787,1245,127,0,-498
255,209,-1114,164,0,-1646,1245,127,0,-498
179,199,-1186,176,0,-1591,1245,127,0,-498
89,186,-1227,192,0,-1605,1272,127,0,-500
44,192,-1232,225,0,-1624,1310,124,0,-507
-8,141,-1201,303,0,-1580,1310,124,0,-507
-18,96,-1253,358,0,-1475,1364,123,0,-509
-139,-8,-1305,401,0,-1272,1442,122,0,-511
-277,-106,-1330,384,0,-1116,1442,122,0,-511
-346,-235,-1327,294,0,-946,1519,121,0,-512
-284,-329,-1350,168,0,-749,1519,121,0,-512
-206,-480,-1379,-19,0,-426,1564,121,0,-511
-229,-678,-1281,-326,0,13,1708,122,0,-507
-253,-797,-1122,-484,0,227,1708,122,0,-507
-128,-979,-1014,-549,0,331,1989,123,0,-504
118,-1151,-1000,-540,0,365,2657,126,0,-493
481,-1461,-1115,-582,0,528,2657,126,0,-493
740,-1699,-1239,-682,0,778,3277,127,0,-486
821,-2067,-1371,-879,0,1337,4237,132,0,-468
829,-2359,-1456,-978,0,1885,4237,132,0,-468
1133,-2724,-1727,-994,0,2644,5019,138,0,-440
1896,-3061,-1614,-785,0,4087,5019,138,0,-440
2610,-3159,-1540,-300,0,5583,5946,139,0,-424
3779,-3022,-1216,660,0,7627,6861,135,0,-387
4821,-2823,-1635,1524,0,8814,6861,135,0,-387
5730,-2671,-1969,2246,0,9447,7208,120,0,-357
6137,-3060,-2436,2373,0,9110,7208,120,0,-357
6042,-3584,-2598,1947,0,7768,6940,110,0,-343
5940,-3817,-2384,1457,0,6305,6204,99,0,-329
5910,-3600,-1682,1031,0,5028,4884,72,0,-300
5543,-3321,-1377,911,0,4740,4884,72,0,-300
4458,-3008,-1115,914,0,4506,4308,86,0,-364
4156,-2838,-1054,974,0,4282,4308,86,0,-364
3908,-2649,-1026,1008,0,4120,3556,133,0,-402
3572,-2371,-921,1022,0,3927,2768,169,0,-386
3342,-2133,-827,996,0,3770,2448,170,0,-371
2769,-1525,-637,708,0,2865,1711,164,0,-357
2355,-956,-440,501,0,2275,1711,164,0,-357
2151,-768,-440,448,0,2109,1711,164,0,-357
1944,-577,-417,348,0,1870,1711,164,0,-357
1695,-279,-439,172,0,1540,1541,164,0,-355
1482,-99,-470,4,0,1197,1403,164,0,-355
1428,63,-450,-163,0,885,1403,164,0,-355
1416,125,-421,-264,0,677,1403,164,0,-355
1349,201,-370,-324,0,435,1318,165,0,-356
1226,234,-425,-338,0,205,1322,165,0,-359
1139,295,-506,-392,0,-152,1322,165,0,-359
1159,311,-542,-459,0,-390,1329,164,0,-364
1169,297,-534,-505,0,-558,1329,164,0,-364
1163,256,-528,-512,0,-746,1370,162,0,-376
1162,191,-609,-521,0,-901,1370,162,0,-376
1138,100,-709,-607,0,-1116,1370,162,0,-376
1111,-11,-717,-696,0,-1316,1558,160,0,-381
1208,-97,-684,-764,0,-1622,1802,158,0,-392
1356,-184,-655,-789,0,-1819,1802,158,0,-392
1448,-418,-526,-702,0,-2241,2000,153,0,-416
1580,-549,-564,-605,0,-2458,2000,153,0,-416
1765,-737,-697,-588,0,-2556,2000,153,0,-416
1798,-857,-589,-626,0,-2535,2000,153,0,-416
1730,-860,-471,-577,0,-2536,2145,150,0,-429

