포핸드 드라이브 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1606,330,-154,-1285,0,-3218,1559,156,0,12287
1749,396,-279,-1494,0,-3492,1417,156,0,12279
1728,572,-191,-1691,0,-3541,1186,153,0,12263
1495,521,-33,-1659,0,-3486,1186,153,0,12263
1290,393,118,-1350,0,-3517,1093,151,0,12255
1155,296,-193,-1062,0,-3571,1065,142,0,12228
1137,287,-466,-861,0,-3574,1065,142,0,12228
1153,332,-455,-775,0,-3443,1065,142,0,12228
1140,233,-252,-611,0,-3168,1065,142,0,12228
1079,131,-217,-399,0,-2914,1065,142,0,12228
967,21,-311,-179,0,-2660,1139,141,0,12220
786,-27,-493,37,0,-2364,1139,141,0,12220
618,-59,-583,132,0,-2164,1303,139,0,12213
628,-155,-590,250,0,-1898,1303,139,0,12213
492,-228,-781,291,0,-1707,1503,139,0,12212
230,-259,-950,196,0,-1567,1626,139,0,12210
150,-232,-1007,35,0,-1525,1954,137,0,12207
232,-231,-942,-187,0,-1438,1954,137,0,12207
323,-281,-910,-335,0,-1299,2489,133,0,12206
216,-364,-902,-468,0,-1125,2489,133,0,12206
-69,-424,-933,-611,0,-1024,3313,128,0,12210
-119,-452,-1013,-736,0,-1048,3313,128,0,12210
-20,-592,-1075,-970,0,-1016,3313,128,0,12210
92,-874,-1097,-1208,0,-855,5133,127,0,12214
162,-1595,-1065,-1448,0,-485,6939,121,0,12235
364,-2340,-1159,-1496,0,-67,6939,121,0,12235
443,-3595,-1642,-1625,0,692,6939,121,0,12235
555,-4388,-1788,-1786,0,1487,8161,116,0,12247
2490,-4811,248,-1008,0,3535,9702,107,0,12265
4539,-4185,1735,1657,0,6681,11553,78,0,12311
4698,-4597,1612,5096,0,9462,11553,78,0,12311
6788,-7190,-143,8177,0,10843,12489,61,0,12333
9012,-9741,143,8976,0,11168,12294,40,0,12362
9540,-11640,572,9766,0,9928,12294,40,0,12362
8953,-12780,-235,9303,0,8234,10433,41,0,12371
9588,-12786,795,7420,0,7802,7301,56,0,12383
8799,-11190,2012,6718,0,8515,7301,56,0,12383
6060,-8826,2140,6687,0,7985,5268,65,0,12383
4912,-7952,556,5742,0,5856,5268,65,0,12383
5983,-6634,1301,3275,0,3041,3155,71,0,12376
4957,-4981,1684,2301,0,2542,3155,71,0,12376
3394,-3378,1427,2062,0,2401,2120,74,0,12367
2205,-1901,1024,1724,0,1844,2120,74,0,12367
1972,-1410,885,1583,0,1372,2005,72,0,12375
1801,-1134,670,1363,0,1027,2005,72,0,12375
1672,-992,576,883,0,577,2005,72,0,12375
1708,-1009,598,517,0,291,1825,70,0,12379
1764,-944,484,67,0,64,1695,63,0,12387
1689,-954,296,-366,0,-42,1695,63,0,12387
1516,-1057,230,-873,0,-207,1654,53,0,12392
1321,-1144,246,-1454,0,-508,1654,53,0,12392
1198,-1184,96,-1871,0,-837,1636,48,0,12393
1018,-1165,-111,-2443,0,-1362,1685,39,0,12390
1038,-1169,-162,-2814,0,-1810,1685,39,0,12390
1198,-1176,-293,-3097,0,-2358,1685,39,0,12390
1262,-1153,-333,-3224,0,-2686,1606,40,0,12383
1433,-1011,-161,-3266,0,-2985,1606,40,0,12383
1443,-1057,-74,-3198,0,-3031,1560,46,0,12374
1563,-1064,36,-3064,0,-2972,1560,46,0,12374
1493,-1107,112,-2838,0,-2736,1391,50,0,12369

