포핸드 드라이브 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1407,-1198,388,1750,0,871,1584,43,0,4785
1394,-1121,399,1532,0,876,1584,43,0,4785
1356,-996,478,1329,0,889,1584,43,0,4785
1315,-882,473,1256,0,863,1336,49,0,4775
1210,-715,376,1161,0,790,1271,144,0,4713
1159,-626,324,1064,0,702,1271,144,0,4713
1169,-519,293,938,0,619,1271,144,0,4713
1207,-439,301,723,0,572,1271,144,0,4713
1214,-413,339,575,0,567,1271,144,0,4713
1191,-323,356,437,0,553,1111,142,0,4713
1128,-255,338,339,0,496,1111,142,0,4713
1079,-197,246,175,0,344,1101,139,0,4713
1060,-177,196,-4,0,204,1101,139,0,4713
1047,-218,209,-256,0,52,1121,137,0,4714
1038,-250,231,-446,0,-27,1151,133,0,4714
1050,-277,222,-702,0,-75,1162,129,0,4713
1037,-340,205,-929,0,-63,1213,125,0,4713
955,-449,227,-1158,0,-62,1409,115,0,4714
945,-578,171,-1446,0,-117,1409,115,0,4714
960,-678,202,-1924,0,-288,1617,91,0,4753
930,-770,301,-2092,0,-458,1617,91,0,4753
969,-887,348,-2211,0,-724,1617,91,0,4753
1018,-983,304,-2286,0,-926,1617,91,0,4753
1109,-1097,303,-2371,0,-1109,1940,79,0,4837
1205,-1305,382,-2471,0,-1279,1940,79,0,4837
1212,-1413,424,-2531,0,-1396,1987,70,0,4845
1171,-1503,447,-2582,0,-1553,2018,56,0,4851
1165,-1545,329,-2642,0,-1688,2018,56,0,4851
1185,-1567,253,-2812,0,-1888,2074,49,0,4849
1270,-1568,230,-2968,0,-2062,2117,41,0,4844
1403,-1511,249,-3225,0,-2259,2117,41,0,4844
1598,-1390,404,-3715,0,-2621,2108,41,0,4839
1613,-1291,521,-3737,0,-2745,2089,52,0,4824
1689,-1126,591,-3604,0,-2903,2089,52,0,4824
1749,-991,590,-3444,0,-2989,2089,52,0,4824
1841,-887,541,-3217,0,-2995,1861,58,0,4817
1848,-805,523,-3034,0,-2885,1545,71,0,4801
1741,-744,468,-2828,0,-2720,1545,71,0,4801
1542,-631,348,-2560,0,-2586,1397,79,0,4791
1442,-532,293,-2367,0,-2544,1159,164,0,4686
1393,-399,222,-2102,0,-2475,1159,164,0,4686
1323,-357,134,-1895,0,-2379,1159,164,0,4686
1272,-298,13,-1675,0,-2265,1159,164,0,4686
1252,-253,-62,-1511,0,-2167,1159,164,0,4686
1179,-220,-168,-1292,0,-2036,1147,84,0,4858
1114,-198,-240,-1127,0,-1958,1147,84,0,4858
1098,-174,-337,-987,0,-1901,1147,84,0,4858
1100,-136,-451,-852,0,-1823,1147,84,0,4858
1020,-136,-516,-777,0,-1778,1147,84,0,4858
992,-86,-578,-721,0,-1790,1142,84,0,4854
1015,-40,-606,-677,0,-1767,1086,83,0,4849
925,-62,-693,-615,0,-1656,1086,83,0,4849
847,-44,-729,-561,0,-1588,1045,84,0,4848
774,-15,-743,-457,0,-1527,1020,84,0,4841
733,0,-777,-359,0,-1481,1020,84,0,4841
668,16,-801,-224,0,-1423,1020,84,0,4841
618,30,-802,-111,0,-1373,1034,84,0,4840
522,18,-867,-12,0,-1326,1067,84,0,4837
455,44,-943,31,0,-1266,1088,84,0,4830
412,78,-934,18,0,-1190,1088,84,0,4830

