포핸드 드라이브 ,포핸드 쇼트 ,Matching,8
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1287,-414,-175,-334,0,-3395,1209,143,0,27324
1380,-314,-225,-203,0,-3515,1083,142,0,27320
1280,-190,-308,-190,0,-3421,945,139,0,27311
1228,-116,-427,-274,0,-3088,945,139,0,27311
997,-176,-421,-374,0,-2724,862,135,0,27304
770,-210,-429,-400,0,-2392,862,135,0,27304
546,-159,-547,-341,0,-2027,905,132,0,27301
475,-130,-635,-294,0,-1754,963,126,0,27292
326,-87,-783,-276,0,-1419,963,126,0,27292
253,-51,-811,-312,0,-1218,963,126,0,27292
161,29,-700,-355,0,-1018,1025,121,0,27287
141,58,-722,-355,0,-893,1025,121,0,27287
117,115,-789,-345,0,-744,1150,120,0,27285
75,158,-816,-339,0,-634,1329,117,0,27281
30,227,-877,-327,0,-511,1329,117,0,27281
-4,306,-910,-326,0,-419,1422,114,0,27278
-30,405,-912,-318,0,-324,1422,114,0,27278
-70,519,-975,-300,0,-205,1602,113,0,27275
-72,612,-1041,-288,0,-124,1824,110,0,27275
-86,648,-1127,-276,0,4,1824,110,0,27275
-56,630,-1142,-287,0,75,1824,110,0,27275
163,483,-1117,-316,0,110,2688,111,0,27278
401,302,-1138,-355,0,52,2688,111,0,27278
336,-27,-1173,-312,0,-323,3516,112,0,27284
82,-603,-1219,-190,0,-700,3516,112,0,27284
-520,-1658,-1722,-387,0,-327,4119,113,0,27290
-1712,-2224,-1926,-916,0,809,4299,115,0,27305
-2921,-2629,-1404,-1132,0,2032,4299,115,0,27305
-2454,-3411,-715,-292,0,3824,4321,116,0,27319
-1019,-3744,-1497,489,0,5325,4414,120,0,27343
2328,-3637,-1459,710,0,6783,4414,120,0,27343
3492,-3405,-945,873,0,6934,4104,120,0,27351
3599,-3248,-369,1410,0,5692,3679,120,0,27371
3639,-3075,-117,1934,0,4714,3679,120,0,27371
3650,-2631,24,2439,0,4088,3474,116,0,27385
3443,-2407,-43,2617,0,3914,3474,116,0,27385
3117,-2370,1,2563,0,3656,3227,114,0,27393
3003,-2388,329,2351,0,3327,2878,104,0,27410
3055,-2391,545,2235,0,3205,2878,104,0,27410
3123,-2353,587,2023,0,3295,2275,95,0,27430
3113,-2304,641,1797,0,3450,2275,95,0,27430
2730,-2115,593,1622,0,3542,1968,73,0,27513
2423,-2086,384,1478,0,3377,1968,73,0,27513
2308,-2115,362,1160,0,2903,1968,73,0,27513
2458,-2051,565,956,0,2594,1968,73,0,27513
2554,-1877,636,902,0,2432,1968,73,0,27513
2381,-1745,494,900,0,2418,1968,73,0,27513
2269,-1540,409,893,0,2410,1767,84,0,27551
2052,-1312,245,858,0,2335,1598,122,0,27680
1876,-1146,167,799,0,2204,1598,122,0,27680
1802,-1011,156,757,0,2027,1598,122,0,27680
1753,-835,114,769,0,1868,1598,122,0,27680
1699,-608,139,879,0,1696,1598,122,0,27680
1641,-406,113,1010,0,1530,1405,123,0,27686
1575,-307,52,1083,0,1325,1405,123,0,27686
1486,-192,-61,1044,0,1042,1405,123,0,27686
1410,-94,-219,835,0,709,1393,121,0,27682
1403,162,35,-518,0,-11,1393,121,0,27682
1363,109,63,-808,0,-64,1409,113,0,27664
1275,12,200,-1028,0,-180,1409,113,0,27664

