포핸드 드라이브 ,백핸드 커트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1296,-323,-244,69,0,859,876,107,0,12405
1158,-339,-265,146,0,772,876,107,0,12405
923,-220,-456,93,0,448,876,107,0,12405
468,-219,-596,-265,0,-410,876,107,0,12405
312,-498,-246,-432,0,-1325,1369,108,0,12402
1117,104,-426,-351,0,-1934,1466,110,0,12399
1345,360,-683,-425,0,-1766,1419,111,0,12397
1289,259,-444,-496,0,-1283,1419,111,0,12397
1644,323,-367,-440,0,-379,1253,111,0,12397
1276,2,-57,-257,0,405,1240,109,0,12398
580,115,-138,60,0,870,1240,109,0,12398
547,268,-194,262,0,858,1580,109,0,12398
848,359,-412,294,0,635,1724,111,0,12393
1134,325,-402,178,0,427,1724,111,0,12393
1369,336,-294,-5,0,137,1724,111,0,12393
1525,364,-169,-102,0,-100,1808,113,0,12389
1593,314,-79,-148,0,-380,1912,116,0,12381
1783,330,14,-149,0,-736,1912,116,0,12381
1933,305,-4,-175,0,-996,1888,121,0,12367
1945,310,-50,-267,0,-1196,1888,121,0,12367
1876,398,-126,-438,0,-1376,1870,128,0,12352
1865,341,-167,-983,0,-1991,1870,128,0,12352
2038,377,-48,-1220,0,-2305,1820,138,0,12326
2135,465,118,-1363,0,-2571,1820,138,0,12326
2019,424,153,-1365,0,-2762,1820,138,0,12326
1862,268,198,-1248,0,-3098,1628,140,0,12318
1880,402,163,-1083,0,-3348,1460,144,0,12299
1897,464,-198,-952,0,-3430,1460,144,0,12299
1464,401,-548,-1154,0,-3452,1422,141,0,12269
1330,398,-376,-1300,0,-3605,1422,141,0,12269
1389,338,-242,-1266,0,-3690,1422,141,0,12269
1482,341,-194,-1128,0,-3660,1422,141,0,12269
1447,282,-193,-963,0,-3506,1249,138,0,12251
1255,118,-262,-696,0,-3324,1249,138,0,12251
1017,32,-320,-458,0,-3219,1249,138,0,12251
963,-4,-458,-204,0,-3119,1425,136,0,12242
1020,-64,-517,-69,0,-2949,1425,136,0,12242
982,-161,-578,30,0,-2700,1580,134,0,12235
707,-294,-609,163,0,-2354,1580,134,0,12235
490,-341,-737,222,0,-2127,1580,134,0,12235
376,-420,-833,188,0,-1833,2411,132,0,12234
339,-544,-954,49,0,-1557,2411,132,0,12234
136,-705,-1085,-321,0,-1189,2411,132,0,12234
-30,-818,-1179,-744,0,-963,3819,128,0,12241
-112,-980,-1154,-1374,0,-773,3819,128,0,12241
-34,-1159,-976,-1765,0,-677,3819,128,0,12241
141,-1542,-478,-1857,0,-606,5917,124,0,12251
273,-1977,-162,-1438,0,-534,5917,124,0,12251
447,-2603,-485,-826,0,-319,7736,118,0,12270
757,-3531,-1738,-606,0,432,7736,118,0,12270
878,-4396,-2294,-987,0,1618,9257,84,0,12325
3315,-4815,381,-160,0,4529,9257,84,0,12325
4809,-4276,1448,2618,0,8142,9257,84,0,12325
4750,-5756,-96,6979,0,10750,11845,70,0,12341
7051,-8201,-840,8366,0,10984,12408,59,0,12363
9780,-11487,-425,8964,0,10423,12408,59,0,12363
10114,-12801,-340,8972,0,9195,11431,72,0,12373
10040,-13046,-256,7611,0,8039,11431,72,0,12373
9815,-12042,730,6445,0,8286,9114,82,0,12363
8642,-10682,1402,5714,0,8702,6473,96,0,12251

