포핸드 드라이브 ,포핸드 커트 ,Matching,63
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
976,-81,-36,-640,0,326,1019,111,0,16227
981,-96,-28,-872,0,158,1019,111,0,16227
1001,-103,-10,-979,0,72,1019,111,0,16227
1008,-140,-64,-1142,0,30,1043,102,0,16235
1008,-217,-13,-1219,0,27,1043,102,0,16235
1020,-282,-47,-1317,0,17,1043,102,0,16235
957,-349,-45,-1428,0,-37,1172,98,0,16239
949,-424,-52,-1580,0,-183,1299,91,0,16264
978,-544,-96,-1683,0,-316,1299,91,0,16264
984,-600,-162,-1840,0,-499,1497,77,0,16373
1036,-656,-56,-1968,0,-688,1497,77,0,16373
1123,-751,104,-2053,0,-919,1497,77,0,16373
1185,-841,152,-2060,0,-1049,1641,68,0,16380
1224,-928,125,-2078,0,-1134,1641,68,0,16380
1244,-1012,140,-2145,0,-1228,1674,62,0,16377
1230,-1089,110,-2218,0,-1317,1717,54,0,16374
1259,-1137,18,-2357,0,-1463,1717,54,0,16374
1243,-1123,12,-2480,0,-1611,1781,50,0,16370
1275,-1061,146,-2550,0,-1868,1894,48,0,16366
1387,-1094,133,-2507,0,-2069,1894,48,0,16366
1542,-1103,97,-2483,0,-2236,1893,48,0,16356
1577,-1097,146,-2495,0,-2310,1893,48,0,16356
1572,-1071,200,-2504,0,-2384,1869,51,0,16351
1630,-1020,198,-2515,0,-2455,1811,58,0,16342
1666,-959,223,-2526,0,-2467,1811,58,0,16342
1710,-901,226,-2497,0,-2435,1620,70,0,16328
1667,-833,203,-2460,0,-2416,1620,70,0,16328
1630,-685,155,-2400,0,-2456,1476,76,0,16321
1603,-543,168,-2340,0,-2499,1154,156,0,16246
1636,-400,200,-2210,0,-2484,1154,156,0,16246
1631,-327,213,-2063,0,-2359,1154,156,0,16246
1401,-280,145,-1849,0,-2173,1154,156,0,16246
1280,-226,49,-1705,0,-2142,1154,156,0,16246
1275,-181,-29,-1598,0,-2153,1154,156,0,16246
1316,-131,-92,-1473,0,-2111,1112,177,0,16232
1292,-123,-141,-1362,0,-2034,1004,130,0,16212
1242,-155,-201,-1209,0,-1896,1004,130,0,16212
1163,-178,-231,-1102,0,-1795,1004,130,0,16212
1048,-167,-253,-968,0,-1725,1004,130,0,16212
950,-143,-306,-846,0,-1710,992,129,0,16206
844,-115,-405,-703,0,-1756,992,129,0,16206
879,-45,-472,-622,0,-1796,986,129,0,16203
893,8,-523,-562,0,-1750,943,128,0,16197
845,62,-539,-536,0,-1675,943,128,0,16197
789,91,-495,-483,0,-1607,957,127,0,16192
726,120,-607,-393,0,-1518,957,127,0,16192
651,120,-698,-369,0,-1444,956,126,0,16189
587,160,-704,-374,0,-1366,983,126,0,16184
606,191,-603,-328,0,-1267,983,126,0,16184
558,210,-685,-197,0,-1088,1094,126,0,16182
539,232,-838,-125,0,-962,1163,125,0,16177
516,267,-953,-126,0,-873,1163,125,0,16177
510,299,-999,-178,0,-819,1163,125,0,16177
503,350,-890,-227,0,-785,1285,126,0,16174
509,320,-926,-245,0,-831,1285,126,0,16174
621,298,-915,-244,0,-888,1489,131,0,16173
656,208,-1012,-237,0,-849,1489,131,0,16173
701,65,-1104,-274,0,-729,1489,131,0,16173
577,-479,-1002,-285,0,-454,2394,134,0,16173
699,-1143,-675,36,0,-234,3685,149,0,16184

