포핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1422,-785,545,1138,0,927,1511,121,0,25223
1440,-668,527,1005,0,852,1421,122,0,25223
1402,-583,412,831,0,781,1383,122,0,25223
1386,-492,361,598,0,682,1383,122,0,25223
1300,-380,333,375,0,558,1291,122,0,25220
1233,-301,266,173,0,431,1291,122,0,25220
1245,-284,239,-122,0,257,1268,119,0,25221
1274,-317,271,-313,0,180,1166,112,0,25214
1200,-320,312,-484,0,83,1166,112,0,25214
1098,-330,225,-679,0,-111,1166,112,0,25214
1029,-388,77,-908,0,-297,1230,103,0,25204
1048,-452,20,-1099,0,-451,1230,103,0,25204
1075,-544,67,-1284,0,-622,1230,103,0,25204
1052,-601,98,-1340,0,-737,1408,96,0,25172
1032,-705,87,-1337,0,-864,1408,96,0,25172
1034,-787,133,-1280,0,-925,1556,83,0,25062
976,-890,116,-1169,0,-974,1556,83,0,25062
941,-965,-54,-1204,0,-1036,1556,83,0,25062
985,-1136,-60,-1810,0,-1313,1758,67,0,25037
1025,-1206,116,-2010,0,-1482,1758,67,0,25037
1077,-1216,180,-2130,0,-1714,1758,67,0,25037
1144,-1272,63,-2229,0,-1886,1758,67,0,25037
1233,-1228,141,-2415,0,-2095,1814,63,0,25032
1290,-1233,277,-2466,0,-2249,1832,61,0,25028
1381,-1205,271,-2423,0,-2413,1806,59,0,25023
1369,-1187,233,-2395,0,-2503,1788,58,0,25018
1382,-1100,262,-2383,0,-2643,1794,58,0,25006
1451,-1032,238,-2380,0,-2731,1794,58,0,25006
1522,-984,192,-2422,0,-2778,1770,61,0,24996
1575,-853,168,-2510,0,-2781,1770,61,0,24996
1653,-772,177,-2537,0,-2729,1684,65,0,24990
1720,-681,242,-2433,0,-2594,1513,73,0,24977
1672,-620,292,-2246,0,-2486,1513,73,0,24977
1450,-553,241,-1941,0,-2436,1433,77,0,24969
1384,-509,141,-1726,0,-2487,1366,88,0,24953
1312,-403,16,-1499,0,-2572,1366,88,0,24953
1348,-312,-84,-1380,0,-2583,1348,95,0,24943
1388,-252,-206,-1299,0,-2414,1193,113,0,24921
1327,-195,-280,-1270,0,-2246,1193,113,0,24921
1265,-145,-301,-1243,0,-2085,1086,126,0,24907
1178,-73,-267,-1155,0,-1899,1055,111,0,24848
1105,-70,-299,-1043,0,-1773,1055,111,0,24848
1006,-53,-360,-887,0,-1676,1055,111,0,24848
921,-56,-418,-760,0,-1646,1055,111,0,24848
843,-44,-520,-599,0,-1681,1055,111,0,24848
841,-25,-636,-503,0,-1717,1055,111,0,24848
876,3,-700,-449,0,-1693,1039,107,0,24839
858,16,-693,-408,0,-1596,1039,107,0,24839
782,20,-746,-356,0,-1476,1039,107,0,24839
681,36,-807,-312,0,-1367,943,105,0,24836
616,69,-832,-305,0,-1317,943,105,0,24836
525,114,-767,-293,0,-1294,955,104,0,24833
498,140,-714,-225,0,-1306,1028,102,0,24827
490,164,-744,-95,0,-1313,1028,102,0,24827
505,180,-797,7,0,-1288,1131,101,0,24826
460,173,-983,74,0,-1227,1179,100,0,24817
421,177,-1094,39,0,-1201,1179,100,0,24817
351,192,-1135,-82,0,-1222,1159,100,0,24816
326,212,-1118,-198,0,-1243,1126,98,0,24809
307,230,-1084,-307,0,-1244,1126,98,0,24809

