포핸드 드라이브 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
838,1043,-245,-600,0,-1340,1243,104,0,22065
815,1068,-313,-551,0,-1315,1243,104,0,22065
694,1057,-390,-523,0,-1306,1168,109,0,22065
613,1033,-488,-550,0,-1374,1136,133,0,22060
683,1056,-327,-634,0,-1503,1136,133,0,22060
746,1064,-190,-594,0,-1534,1136,133,0,22060
794,1092,-171,-451,0,-1489,1136,133,0,22060
680,1063,-409,-254,0,-1359,1136,133,0,22060
526,978,-596,-223,0,-1299,1136,133,0,22060
465,926,-621,-356,0,-1321,991,135,0,22051
473,987,-413,-455,0,-1366,991,135,0,22051
465,898,-248,-416,0,-1434,964,138,0,22043
430,725,-409,-322,0,-1508,964,138,0,22043
347,659,-613,-298,0,-1610,966,138,0,22038
322,692,-730,-369,0,-1745,944,139,0,22033
265,692,-661,-464,0,-1856,933,140,0,22023
384,621,-482,-493,0,-1903,933,140,0,22023
411,483,-441,-430,0,-1808,974,138,0,22017
100,161,-710,-342,0,-987,974,138,0,22017
-41,160,-716,-319,0,-838,1110,136,0,22016
-46,31,-675,-199,0,-723,1110,136,0,22016
-98,106,-864,-119,0,-569,1595,134,0,22014
-163,203,-1019,-48,0,-373,1595,134,0,22014
-35,190,-782,-177,0,-730,2040,132,0,22016
311,112,-728,-202,0,-798,2040,132,0,22016
191,-49,-997,-439,0,-742,2040,132,0,22016
46,-453,-1414,-1277,0,-711,2353,131,0,22019
162,-795,-1116,-1987,0,-715,6028,130,0,22022
198,-1559,-364,-1959,0,-770,8512,110,0,22059
172,-2576,-565,-1179,0,-761,8512,110,0,22059
340,-3607,-2498,-877,0,-201,8512,110,0,22059
779,-5114,-3564,-1815,0,1793,8512,110,0,22059
2821,-5725,-1653,-1832,0,4420,11284,105,0,22077
4764,-5328,1232,1754,0,9107,13554,92,0,22111
5172,-6689,-398,5126,0,10999,13554,92,0,22111
7848,-9635,-803,7578,0,11063,14175,93,0,22165
11395,-12254,-1129,8806,0,10074,13527,106,0,22296
11417,-13697,-758,8558,0,9162,13527,106,0,22296
10818,-13858,-694,7934,0,7816,11241,116,0,22304
10634,-13001,38,7046,0,6845,8118,135,0,22317
9890,-11776,122,6201,0,7581,8118,135,0,22317
8054,-9794,1136,5005,0,8024,5524,145,0,22326
6406,-7064,1702,3515,0,6497,5524,145,0,22326
6348,-6040,1481,2438,0,4246,3634,147,0,22329
5082,-3945,1824,1652,0,2452,2871,149,0,22332
3608,-2889,1701,1524,0,1671,2871,149,0,22332
2917,-1981,775,1359,0,1099,2457,150,0,22330
2601,-1667,728,926,0,861,2457,150,0,22330
2460,-1269,739,675,0,527,2229,149,0,22330
2321,-1133,535,413,0,338,2000,145,0,22325
1922,-1049,380,-20,0,111,2000,145,0,22325
1690,-1060,257,-389,0,-109,1995,145,0,22323
1535,-1074,140,-794,0,-341,2025,134,0,22303
1369,-1103,58,-1318,0,-674,2025,134,0,22303
1295,-1253,38,-2452,0,-1743,2025,134,0,22303
1297,-1394,-12,-2552,0,-2085,2094,127,0,22285
1333,-1497,-117,-2594,0,-2275,2094,127,0,22285
1424,-1620,-284,-2706,0,-2400,1871,124,0,22272
1455,-1662,-327,-2817,0,-2406,1669,118,0,22242
1473,-1690,-322,-2917,0,-2358,1669,118,0,22242

