포핸드 드라이브 ,포핸드 커트 ,Matching,38
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1412,-701,499,1119,0,688,1441,66,0,14142
1330,-607,422,1083,0,705,1147,51,0,14144
1236,-481,263,957,0,686,1147,51,0,14144
1150,-390,203,658,0,543,1068,88,0,14074
1192,-321,216,517,0,478,1068,88,0,14074
1168,-246,209,422,0,461,1033,146,0,14055
1118,-232,150,351,0,443,1033,146,0,14055
1087,-187,80,231,0,402,993,146,0,14054
1037,-142,91,113,0,360,993,146,0,14054
990,-100,68,-4,0,297,990,146,0,14054
983,-83,-20,-178,0,211,997,146,0,14054
976,-108,-29,-313,0,153,1001,144,0,14053
973,-130,-19,-485,0,78,1022,137,0,14051
974,-117,66,-597,0,40,1022,137,0,14051
954,-222,60,-684,0,16,1022,137,0,14051
959,-288,10,-765,0,9,1109,134,0,14049
987,-329,-52,-976,0,8,1211,127,0,14045
995,-421,-43,-1217,0,3,1211,127,0,14045
974,-518,-26,-1483,0,-49,1371,117,0,14040
925,-607,-70,-1815,0,-234,1371,117,0,14040
937,-674,-75,-2050,0,-458,1578,106,0,14022
1042,-780,19,-2215,0,-807,1578,106,0,14022
1140,-859,139,-2222,0,-1056,1788,101,0,14001
1305,-999,226,-2141,0,-1295,1914,90,0,13938
1379,-1120,178,-2108,0,-1407,1914,90,0,13938
1375,-1313,39,-2209,0,-1519,1937,85,0,13914
1309,-1354,-92,-2455,0,-1648,2014,73,0,13886
1338,-1356,-88,-2882,0,-1862,2014,73,0,13886
1441,-1355,-9,-3146,0,-2034,2050,67,0,13879
1489,-1368,121,-3254,0,-2249,2091,60,0,13867
1533,-1374,244,-3168,0,-2671,2091,60,0,13867
1599,-1318,211,-3064,0,-3046,2101,58,0,13861
1710,-1183,207,-2969,0,-3404,2120,57,0,13848
1854,-1158,214,-2914,0,-3529,2120,57,0,13848
1975,-1114,226,-2838,0,-3458,1895,61,0,13837
1942,-1081,211,-2778,0,-3312,1895,61,0,13837
1774,-943,209,-2679,0,-3157,1780,63,0,13830
1719,-818,186,-2576,0,-3064,1593,70,0,13816
1680,-620,181,-2393,0,-2939,1593,70,0,13816
1679,-536,173,-2204,0,-2786,1340,79,0,13802
1550,-488,173,-1986,0,-2607,1340,79,0,13802
1392,-417,32,-1716,0,-2428,1234,85,0,13793
1300,-351,-49,-1557,0,-2325,1072,98,0,13772
1232,-241,-156,-1395,0,-2190,1072,98,0,13772
1151,-224,-205,-1281,0,-2064,962,171,0,13680
1018,-206,-262,-1130,0,-1946,962,171,0,13680
984,-166,-282,-1001,0,-1887,962,171,0,13680
981,-124,-318,-828,0,-1770,962,171,0,13680
905,-116,-378,-693,0,-1686,956,99,0,13913
843,-88,-448,-575,0,-1644,956,99,0,13913
805,-60,-561,-481,0,-1599,956,99,0,13913
780,-10,-606,-438,0,-1559,956,99,0,13913
765,46,-606,-396,0,-1477,956,99,0,13913
707,69,-639,-354,0,-1398,986,97,0,13897
623,109,-752,-335,0,-1316,986,97,0,13897
572,151,-789,-359,0,-1265,990,97,0,13893
525,218,-800,-385,0,-1215,1001,96,0,13885
502,249,-785,-387,0,-1181,1001,96,0,13885
507,266,-740,-319,0,-1142,1098,94,0,13874
504,267,-795,-235,0,-1099,1098,94,0,13874

