포핸드 드라이브 ,포핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
158,492,-885,-35,0,-349,1077,91,0,43941
133,493,-947,-5,0,-325,1083,89,0,43948
109,495,-957,13,0,-348,1083,89,0,43948
90,496,-912,62,0,-443,1125,88,0,43951
117,525,-935,123,0,-544,1125,88,0,43951
236,542,-934,198,0,-551,1158,88,0,43952
250,558,-908,261,0,-474,1220,87,0,43957
235,577,-996,296,0,-423,1220,87,0,43957
222,582,-1063,222,0,-467,1206,87,0,43957
235,555,-1123,28,0,-543,1112,86,0,43959
219,511,-985,-84,0,-559,1112,86,0,43959
195,461,-906,-119,0,-582,1188,86,0,43959
184,354,-953,-177,0,-612,1413,88,0,43954
147,140,-984,-249,0,-566,1413,88,0,43954
110,-225,-1049,-273,0,-350,1897,91,0,43946
-9,-537,-1156,-247,0,-109,1897,91,0,43946
-25,-1001,-1089,-103,0,319,2297,95,0,43939
135,-1393,-927,190,0,760,3191,104,0,43931
250,-1911,-1105,591,0,1321,3191,104,0,43931
511,-2274,-1255,626,0,1569,3711,109,0,43932
1130,-2555,-1006,602,0,1958,3897,116,0,43932
1893,-2925,-429,1057,0,3163,4268,125,0,43931
2295,-2950,-202,2020,0,4438,5029,144,0,43944
2902,-2986,-325,3251,0,5751,5029,144,0,43944
3686,-3068,309,3983,0,6334,5356,151,0,43950
4713,-2657,675,5062,0,6356,5267,149,0,43965
5028,-2585,1080,5657,0,6172,5267,149,0,43965
4630,-2732,1317,6008,0,5587,4886,142,0,43970
4373,-2844,1466,5783,0,4849,4381,126,0,43982
3937,-2978,1649,5058,0,4110,4381,126,0,43982
3382,-2930,1655,4404,0,3592,3823,108,0,43992
3029,-2870,1528,3757,0,3074,3823,108,0,43992
2820,-2691,1672,3045,0,2525,3426,99,0,43996
2533,-2472,1764,2815,0,2210,2669,80,0,44002
2184,-2091,1522,2626,0,1932,2669,80,0,44002
1991,-1847,1392,2411,0,1765,2120,68,0,44005
1758,-1550,1161,2105,0,1581,1410,117,0,43939
1654,-1388,933,1807,0,1438,1410,117,0,43939
1625,-1214,959,1446,0,1308,1410,117,0,43939
1626,-1097,946,1323,0,1243,1410,117,0,43939
1519,-895,747,1258,0,1113,1410,117,0,43939
1457,-740,568,1218,0,932,1331,149,0,43946
1451,-646,406,1138,0,744,1331,149,0,43946
1425,-570,246,959,0,566,1331,149,0,43946
1428,-495,248,800,0,477,1331,149,0,43946
1429,-425,255,662,0,425,1331,149,0,43946
1380,-442,265,554,0,365,1331,149,0,43946
1298,-441,215,413,0,211,1331,149,0,43946
1246,-434,146,246,0,24,1379,150,0,43945
1296,-429,135,-102,0,-187,1379,150,0,43945
1281,-457,287,-390,0,-257,1306,150,0,43942
1219,-462,357,-686,0,-254,1306,150,0,43942
1142,-512,334,-848,0,-232,1309,149,0,43941
1099,-544,239,-990,0,-215,1398,146,0,43937
1019,-598,207,-1192,0,-225,1398,146,0,43937
984,-675,284,-1306,0,-321,1564,141,0,43931
1049,-774,328,-1394,0,-552,1564,141,0,43931
1176,-888,346,-1507,0,-715,1760,131,0,43922
1134,-1060,477,-1634,0,-862,1760,131,0,43922
1111,-1171,517,-1664,0,-1004,1760,131,0,43922

