포핸드 드라이브 ,포핸드 드라이브 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
339,36,-984,-128,0,-804,990,91,0,21075
323,24,-935,-133,0,-735,1003,90,0,21060
283,14,-919,-98,0,-680,1003,90,0,21060
229,10,-968,-56,0,-647,1014,88,0,21048
210,23,-980,-40,0,-636,1034,86,0,21021
180,36,-1014,-31,0,-620,1034,86,0,21021
158,44,-1021,-38,0,-591,1038,86,0,21021
136,57,-963,-21,0,-539,1099,85,0,21012
149,75,-949,16,0,-474,1099,85,0,21012
163,101,-1025,70,0,-385,1184,85,0,21004
132,109,-1135,45,0,-339,1184,85,0,21004
79,125,-1183,-62,0,-392,1177,85,0,21004
160,177,-1129,-135,0,-465,1214,85,0,20994
207,195,-1062,-137,0,-452,1214,85,0,20994
239,172,-1057,-110,0,-450,1385,86,0,20987
279,95,-1039,-103,0,-444,1385,86,0,20987
231,-134,-1007,-117,0,-412,1715,88,0,20952
231,-445,-878,-142,0,-393,2731,91,0,20876
307,-1038,-700,-51,0,-161,2731,91,0,20876
327,-1677,-720,44,0,181,3998,94,0,20856
345,-2636,-1067,-73,0,715,5081,102,0,20863
733,-3453,-1184,-349,0,1315,5081,102,0,20863
1629,-4205,-621,-358,0,2551,5847,110,0,20872
2859,-4327,459,841,0,5463,6460,129,0,20887
3189,-4052,450,2202,0,7746,6460,129,0,20887
4494,-3691,371,3348,0,8938,7376,147,0,20912
6094,-3663,481,4308,0,9014,7376,147,0,20912
6867,-3663,456,5183,0,8691,6775,152,0,20920
6712,-3440,611,5568,0,8155,6024,145,0,20936
5993,-3352,1047,5821,0,7163,6024,145,0,20936
5546,-3500,1310,5657,0,6381,5072,137,0,20942
4717,-3496,1433,5051,0,5105,4149,124,0,20952
4075,-3046,1642,4382,0,3898,4149,124,0,20952
3621,-3025,1664,3816,0,3036,2921,108,0,20961
2774,-2496,1824,3411,0,2347,2921,108,0,20961
2194,-2143,1451,3199,0,1823,2475,99,0,20964
1958,-1936,1179,2766,0,1287,1729,81,0,20973
1857,-1760,1228,2486,0,1227,1729,81,0,20973
1605,-1548,1000,2182,0,1205,1051,115,0,20910
1484,-1457,706,1865,0,1091,1051,115,0,20910
1456,-1338,667,1501,0,939,1051,115,0,20910
1396,-1085,677,1402,0,783,1051,115,0,20910
1274,-931,456,1377,0,673,1051,115,0,20910
1260,-857,342,1253,0,607,1051,115,0,20910
1276,-763,356,1069,0,554,932,147,0,20912
1294,-697,320,992,0,556,932,147,0,20912
1256,-622,207,895,0,574,932,147,0,20912
1069,-393,152,413,0,348,932,147,0,20912
879,-302,47,-67,0,286,980,142,0,20910
831,-269,20,-248,0,185,980,142,0,20910
847,-313,20,-537,0,20,980,142,0,20910
905,-368,67,-756,0,-129,1216,131,0,20905
964,-444,157,-1010,0,-342,1216,131,0,20905
986,-527,216,-1175,0,-503,1216,131,0,20905
952,-665,256,-1335,0,-653,1274,128,0,20901
906,-749,195,-1451,0,-739,1295,124,0,20899
851,-833,157,-1585,0,-805,1387,118,0,20896
789,-935,67,-1789,0,-892,1623,103,0,20877
813,-1005,9,-2051,0,-1010,1623,103,0,20877
888,-1088,48,-2351,0,-1140,1623,103,0,20877

