포핸드 드라이브 ,포핸드 쇼트 ,Matching,72
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2104,-1229,94,-1457,0,-3903,1768,91,0,27496
1768,-1005,163,-1172,0,-4055,1381,94,0,27476
1709,-722,2,-739,0,-4226,1381,94,0,27476
1764,-630,-178,-570,0,-4111,1102,103,0,27443
1591,-588,-271,-533,0,-3703,1102,103,0,27443
1317,-568,-293,-523,0,-3302,1102,103,0,27443
960,-566,-345,-388,0,-2759,1044,128,0,27396
708,-510,-531,-247,0,-2387,1044,128,0,27396
488,-448,-823,-163,0,-1926,1044,128,0,27396
237,-409,-947,-222,0,-1603,1026,132,0,27304
22,-283,-917,-332,0,-1342,1026,132,0,27304
-22,-231,-790,-418,0,-1066,1026,132,0,27304
-20,-202,-648,-391,0,-872,1026,132,0,27304
-75,-125,-781,-247,0,-665,1026,132,0,27304
-204,-79,-811,-194,0,-562,1026,132,0,27304
-190,14,-920,-139,0,-545,1026,132,0,27304
-159,85,-896,-149,0,-530,1262,131,0,27304
-91,211,-922,-181,0,-420,1439,128,0,27301
-74,296,-1003,-239,0,-250,1439,128,0,27301
-65,393,-1029,-327,0,-54,1630,127,0,27300
-45,526,-1027,-428,0,176,1899,124,0,27299
-18,600,-1015,-471,0,336,1899,124,0,27299
-60,729,-1010,-437,0,444,2062,123,0,27301
-127,855,-1027,-350,0,391,2750,122,0,27301
76,878,-1043,-217,0,214,2750,122,0,27301
198,778,-1119,-155,0,137,2750,122,0,27301
195,508,-1230,-239,0,44,3542,123,0,27306
83,169,-1202,-334,0,-72,3542,123,0,27306
-355,-567,-1278,-310,0,-148,4725,124,0,27315
-844,-1461,-1709,-334,0,-139,4725,124,0,27315
-1485,-2558,-2173,-664,0,314,5319,126,0,27322
-1682,-3904,-1460,-1038,0,1773,5526,127,0,27344
-599,-4546,-547,-452,0,4065,5526,127,0,27344
-350,-4416,-598,1101,0,6967,6122,126,1,27370
1123,-5002,-1234,1961,0,7307,6122,126,0,27370
4009,-5281,-1215,2325,0,6583,5776,122,0,27381
4829,-4851,-888,2303,0,6068,5144,110,0,27401
5213,-3895,-310,2342,0,5397,5144,110,0,27401
5232,-3422,71,2480,0,4980,4521,105,0,27413
4929,-3271,185,2579,0,4589,3736,90,0,27436
4608,-2983,241,2433,0,4394,3736,90,0,27436
4159,-2919,344,2156,0,4264,3397,71,0,27482
3635,-2802,600,1873,0,4021,3397,71,0,27482
3328,-2655,728,1782,0,3709,3397,71,0,27482
3062,-2475,719,1734,0,3290,2528,91,0,27564
2941,-2206,687,1645,0,3028,2528,91,0,27564
2653,-1999,533,1453,0,2736,2058,113,0,27663
2499,-1816,431,1263,0,2546,1793,141,0,27705
2372,-1527,352,1030,0,2375,1793,141,0,27705
2231,-1340,288,873,0,2277,1793,141,0,27705
2099,-1102,295,787,0,2163,1793,141,0,27705
1968,-837,275,808,0,2002,1793,141,0,27705
1897,-673,179,872,0,1842,1793,141,0,27705
1790,-453,85,906,0,1590,1683,141,0,27705
1715,-277,61,885,0,1350,1654,141,0,27707
1623,-73,72,787,0,983,1672,141,0,27705
1548,55,65,646,0,647,1672,141,0,27705
1525,155,32,334,0,190,1707,139,0,27702
1529,173,27,0,0,-113,1804,135,0,27696
1532,162,150,-352,0,-348,1804,135,0,27696

