포핸드 드라이브 ,포핸드 드라이브 ,Matching,74
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
555,469,-610,-17,0,-2239,890,103,0,15577
519,486,-569,77,0,-2237,866,106,0,15563
516,444,-595,193,0,-2244,866,106,0,15563
502,431,-611,279,0,-2214,835,110,0,15556
434,420,-634,298,0,-2138,826,114,0,15548
285,388,-620,329,0,-2016,851,123,0,15521
226,380,-667,399,0,-1941,851,123,0,15521
123,351,-829,475,0,-1872,851,123,0,15521
57,312,-943,434,0,-1844,851,123,0,15521
-23,286,-955,324,0,-1818,851,123,0,15521
-73,273,-799,235,0,-1770,902,123,0,15518
-55,233,-751,285,0,-1711,1068,121,0,15515
-43,199,-908,359,0,-1601,1202,119,0,15510
-69,194,-1058,331,0,-1522,1202,119,0,15510
-108,222,-1089,202,0,-1406,1329,117,0,15508
-217,258,-1047,134,0,-1313,1329,117,0,15508
-330,336,-1136,104,0,-1237,1476,116,0,15507
-371,352,-1239,84,0,-1203,1608,113,0,15506
-390,301,-1238,74,0,-1177,1608,113,0,15506
-334,105,-1184,135,0,-1111,2151,110,0,15510
-291,-161,-1273,167,0,-1036,2151,110,0,15510
-288,-638,-1557,-48,0,-828,2578,108,0,15513
-320,-983,-1664,-397,0,-606,3476,101,0,15531
-414,-1553,-1397,-765,0,-301,3476,101,0,15531
-325,-2116,-1222,-789,0,24,3476,101,0,15531
88,-2849,-1350,-645,0,858,4697,99,0,15554
493,-3415,-1465,-584,0,1996,4697,99,0,15554
699,-3960,-962,-581,0,3691,5511,97,0,15568
1696,-4145,-541,-225,0,4962,6466,97,0,15600
3191,-4127,-807,311,0,6639,6466,97,0,15600
4099,-3871,-1730,752,0,8688,7290,102,0,15634
4893,-3791,-2183,602,0,9088,7290,102,0,15634
6333,-3529,-1818,402,0,8494,7028,105,0,15650
6667,-3497,-1738,600,0,7710,6365,113,0,15681
6627,-3256,-1812,876,0,6706,6365,113,0,15681
6070,-2997,-1660,792,0,6183,5496,116,0,15694
5401,-2730,-1085,557,0,5565,4876,121,0,15716
5148,-2606,-857,484,0,5178,4876,121,0,15716
4766,-2373,-652,473,0,4768,4177,125,0,15734
4414,-2189,-643,484,0,4437,4177,125,0,15734
4135,-1969,-674,390,0,4108,3529,127,0,15741
3776,-1719,-513,225,0,3664,2910,128,0,15754
3572,-1516,-399,198,0,3338,2910,128,0,15754
3275,-1248,-460,206,0,2994,2013,128,0,15769
2986,-1071,-500,164,0,2753,2013,128,0,15769
2663,-801,-490,66,0,2392,2013,128,0,15769
2125,-413,-409,-131,0,1560,1833,127,0,15770
1977,-275,-430,-208,0,1190,1535,125,0,15769
1829,-164,-431,-304,0,775,1535,125,0,15769
1676,-121,-399,-350,0,505,1535,125,0,15769
1519,-55,-358,-365,0,242,1273,122,0,15766
1363,4,-353,-352,0,-52,1273,122,0,15766
1245,16,-433,-359,0,-237,1211,121,0,15764
1085,0,-473,-391,0,-467,1239,118,0,15757
1019,-49,-472,-399,0,-633,1239,118,0,15757
1017,-168,-445,-362,0,-886,1239,118,0,15757
1088,-254,-457,-308,0,-1058,1364,116,0,15747
1170,-386,-546,-263,0,-1203,1364,116,0,15747
1165,-462,-587,-268,0,-1284,1364,116,0,15747
1086,-512,-562,-255,0,-1432,1567,116,0,15739

