포핸드 드라이브 ,포핸드 드라이브 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
704,221,-1169,-183,0,-2123,1552,132,0,-114
546,215,-1325,-10,0,-1825,1552,132,0,-114
418,188,-1432,66,0,-1662,1552,132,0,-114
295,199,-1528,142,0,-1618,1552,132,0,-114
250,221,-1529,194,0,-1678,1471,130,0,-121
257,256,-1477,228,0,-1739,1471,130,0,-121
248,256,-1395,211,0,-1684,1502,129,0,-124
163,136,-1512,115,0,-1495,1472,129,0,-127
16,18,-1552,-39,0,-1356,1452,129,0,-129
-118,-67,-1567,-266,0,-1262,1340,129,0,-130
-172,-135,-1361,-500,0,-1224,1306,129,0,-131
-109,-215,-1229,-620,0,-1166,1320,129,0,-132
-44,-378,-1076,-659,0,-929,1491,130,0,-130
-25,-538,-982,-635,0,-617,1491,130,0,-130
-33,-722,-1030,-545,0,-97,1830,131,0,-128
-83,-860,-1140,-506,0,301,2213,132,0,-120
-79,-1081,-1175,-494,0,708,2213,132,0,-120
27,-1264,-1296,-507,0,979,2796,133,0,-115
296,-1634,-1417,-543,0,1241,3384,134,0,-110
604,-1884,-1556,-673,0,1500,3601,135,0,-103
991,-2124,-1672,-876,0,1897,4291,136,0,-84
1315,-2469,-1680,-1079,0,2647,4291,136,0,-84
1491,-2764,-1800,-1098,0,3278,5263,137,0,-72
2202,-3201,-1731,-854,0,4309,6227,137,0,-40
3160,-3432,-1397,-282,0,5471,6227,137,0,-40
4567,-3594,-1269,1037,0,7445,6632,133,0,-22
5491,-3425,-1624,2183,0,8744,6576,119,0,10
5811,-3488,-2123,3122,0,9310,6576,119,0,10
6160,-4119,-2437,3390,0,8755,5411,95,0,47
6254,-4978,-2513,2872,0,7608,5411,95,0,47
6390,-5253,-2160,2192,0,6511,2422,164,0,-31
6315,-4977,-1742,1636,0,5602,2422,164,0,-31
5646,-4478,-1209,1173,0,5022,2422,164,0,-31
5123,-4167,-1000,964,0,4771,2422,164,0,-31
4750,-3751,-872,872,0,4593,2422,164,0,-31
4317,-3371,-826,874,0,4462,2422,164,0,-31
3929,-3003,-854,941,0,4157,1773,161,0,17
3791,-2710,-843,928,0,3941,1773,161,0,17
3579,-2344,-736,934,0,3726,1773,161,0,17
3372,-2023,-704,950,0,3504,1773,161,0,17
1991,-203,-393,38,0,1122,1773,161,0,17
1745,-48,-416,-84,0,853,1511,160,0,17
1573,35,-434,-179,0,648,1511,160,0,17
1453,122,-412,-236,0,451,1315,160,0,17
1329,142,-483,-289,0,263,1166,158,0,13
1230,192,-524,-313,0,144,1166,158,0,13
1099,204,-561,-321,0,13,1166,158,0,13
1012,213,-559,-312,0,-109,1159,158,0,11
977,181,-559,-274,0,-306,1189,158,0,9
964,154,-615,-239,0,-448,1226,157,0,8
966,95,-702,-268,0,-580,1234,157,0,4
938,38,-742,-341,0,-678,1272,155,0,-1
907,-16,-725,-416,0,-821,1272,155,0,-1
985,-56,-684,-510,0,-1057,1378,154,0,-4
1074,-118,-670,-569,0,-1216,1481,153,0,-13
1195,-184,-686,-626,0,-1352,1481,153,0,-13
1211,-271,-644,-666,0,-1404,1604,151,0,-20
1183,-346,-608,-652,0,-1588,1825,149,0,-26
1253,-405,-567,-597,0,-1852,1923,148,0,-33
1446,-533,-558,-464,0,-2269,2196,140,0,-65

