포핸드 드라이브 ,포핸드 스메싱 ,Matching,53
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
442,430,-915,125,0,-179,1043,154,0,31773
418,434,-941,126,0,-189,1043,154,0,31773
398,470,-947,56,0,-258,1043,154,0,31773
429,471,-880,48,0,-278,1043,154,0,31773
431,437,-918,80,0,-288,1043,154,0,31773
438,390,-914,-50,0,-219,1043,154,0,31773
394,371,-892,-9,0,-280,1062,155,0,31773
354,368,-868,52,0,-357,1062,155,0,31773
321,348,-951,114,0,-404,1153,156,0,31773
293,322,-1021,94,0,-390,1198,156,0,31773
308,320,-1066,-5,0,-311,1264,159,0,31775
312,304,-1053,-72,0,-194,1264,159,0,31775
279,318,-1017,-79,0,-95,1264,159,0,31775
263,311,-1052,-34,0,-68,1463,160,0,31775
299,354,-1136,25,0,-75,1691,161,0,31777
336,432,-1196,48,0,-73,2236,165,0,31780
362,539,-1207,58,0,-112,2236,165,0,31780
1060,687,-1243,131,0,-118,2681,164,0,31791
1475,307,-833,-423,0,60,2681,164,0,31791
1218,-477,-182,-598,0,-291,2681,164,0,31791
824,-2323,-498,-386,0,-1466,7310,149,0,31807
975,-4174,-2064,-589,0,-1498,7310,149,0,31807
1551,-6428,-2545,-833,0,1061,7527,123,0,31844
1625,-7265,941,1165,0,7084,7527,123,0,31844
1109,-7802,1354,3765,0,9777,6854,109,0,31882
6781,-8017,2537,7142,0,10121,1166,128,0,31716
8058,-8320,1847,9730,0,9435,1166,128,0,31716
8724,-10156,1085,10937,0,7602,1166,128,0,31716
7924,-10797,1737,10181,0,6409,1166,128,0,31716
7162,-9501,2745,8352,0,5195,1166,128,0,31716
4632,-6044,3361,3368,0,3141,1166,128,0,31716
1387,-469,228,517,0,392,1088,133,0,31717
1359,-454,215,186,0,352,1088,133,0,31717
1239,-412,209,10,0,343,1088,133,0,31717
1040,-335,-11,-148,0,273,1004,136,0,31717
991,-324,-100,-311,0,163,1004,136,0,31717
957,-329,-51,-405,0,53,1002,137,0,31715
926,-341,-73,-455,0,-108,1061,138,0,31714
906,-409,-28,-517,0,-245,1159,138,0,31710
958,-456,27,-620,0,-402,1159,138,0,31710
923,-526,0,-715,0,-424,1254,137,0,31707
863,-636,-171,-989,0,-446,1418,136,0,31704
833,-657,-178,-1306,0,-527,1504,135,0,31700
954,-887,237,-1446,0,-1112,1678,127,0,31680
1035,-1007,222,-1444,0,-1248,1678,127,0,31680
1018,-1119,225,-1537,0,-1359,1678,127,0,31680
972,-1228,284,-1781,0,-1648,1678,127,0,31680
1015,-1268,257,-1971,0,-1859,1856,123,0,31659
1131,-1308,218,-2274,0,-2093,1856,123,0,31659
1231,-1310,239,-2582,0,-2239,2026,120,0,31644
1429,-1322,346,-2914,0,-2330,2100,111,0,31571
1514,-1371,522,-3149,0,-2345,2100,111,0,31571
1554,-1396,624,-3338,0,-2362,2100,111,0,31571
1579,-1388,672,-3422,0,-2359,2100,111,0,31571
1508,-1365,655,-3493,0,-2387,1977,107,0,31542
1431,-1153,650,-3555,0,-2529,1977,107,0,31542
1520,-1019,699,-3586,0,-2649,1977,107,0,31542
1609,-966,773,-3528,0,-2688,1786,108,0,31529
1658,-848,773,-3378,0,-2649,1786,108,0,31529
1643,-727,651,-3168,0,-2524,1609,109,0,31525

