포핸드 드라이브 ,포핸드 쇼트 ,Matching,58
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1258,-183,-84,-1120,0,-1874,1067,121,0,25301
1135,-157,-212,-1003,0,-1759,976,143,0,25293
1093,-120,-324,-960,0,-1695,976,143,0,25293
1022,-51,-385,-925,0,-1607,976,143,0,25293
989,-43,-395,-892,0,-1539,976,143,0,25293
886,1,-405,-807,0,-1527,1019,144,0,25285
888,84,-344,-684,0,-1564,1019,144,0,25285
908,147,-348,-495,0,-1568,1056,145,0,25283
905,159,-494,-250,0,-1500,1079,144,0,25276
855,181,-631,-150,0,-1407,1079,144,0,25276
756,168,-821,-188,0,-1280,1010,144,0,25270
660,183,-848,-324,0,-1206,1010,144,0,25270
635,199,-803,-508,0,-1159,983,143,0,25267
615,230,-753,-625,0,-1136,964,142,0,25262
624,274,-621,-652,0,-1119,964,142,0,25262
594,291,-606,-569,0,-1114,1029,140,0,25261
593,321,-711,-452,0,-1111,1134,137,0,25256
640,325,-843,-335,0,-1073,1134,137,0,25256
599,292,-880,-273,0,-1027,1165,135,0,25254
588,224,-907,-200,0,-966,1226,130,0,25252
487,110,-933,-148,0,-938,1226,130,0,25252
430,-74,-931,-85,0,-961,1513,123,0,25251
466,-212,-792,-11,0,-980,1513,123,0,25251
505,-475,-707,147,0,-944,2269,121,0,25252
489,-834,-1041,118,0,-862,3081,112,0,25256
418,-1410,-1592,-404,0,-593,3081,112,0,25256
414,-2017,-1590,-955,0,-148,3774,100,0,25266
665,-2574,-1084,-1169,0,598,3774,100,0,25266
1159,-3176,-305,-388,0,2262,4139,93,0,25272
1662,-3345,68,981,0,4027,4724,76,0,25286
1992,-3322,-110,2787,0,5915,4724,76,0,25286
2668,-3297,-284,3711,0,6540,5411,67,0,25290
4246,-2756,-348,4674,0,6656,5735,55,0,25294
5122,-2639,-297,5003,0,6766,5735,55,0,25294
5578,-2457,235,5205,0,6627,5213,52,0,25292
5370,-2224,504,5304,0,6198,4623,53,0,25288
4806,-2305,711,5218,0,5421,4435,55,0,25283
4244,-2509,921,4909,0,4033,3884,60,0,25271
3804,-2454,1122,4549,0,3177,3884,60,0,25271
3295,-2399,1122,3927,0,2493,3393,64,0,25267
3001,-2199,1203,3415,0,2127,2902,71,0,25260
2472,-1979,1259,2964,0,1793,2902,71,0,25260
2244,-1883,1163,2698,0,1611,2546,74,0,25257
1962,-1712,1109,2379,0,1409,2139,81,0,25254
1834,-1508,1069,2152,0,1270,2139,81,0,25254
1696,-1334,988,1887,0,1176,1919,86,0,25254
1601,-1201,876,1707,0,1126,1919,86,0,25254
1555,-1048,785,1513,0,1082,1759,88,0,25255
1481,-915,784,1290,0,1015,1618,90,0,25258
1452,-761,721,1161,0,941,1618,90,0,25258
1398,-570,643,1026,0,854,1589,90,0,25264
1330,-434,545,912,0,803,1675,89,0,25270
1309,-326,525,730,0,748,1732,67,0,25333
1131,-144,393,-130,0,410,1732,67,0,25333
1097,-1124,386,-2504,0,-1023,1844,49,0,25349
1172,-1231,342,-2666,0,-1243,1844,49,0,25349
1212,-1242,375,-2804,0,-1389,1844,49,0,25349
1230,-1316,397,-2977,0,-1547,1891,43,0,25351
1242,-1307,457,-3095,0,-1658,1899,39,0,25352
1288,-1271,444,-3227,0,-1742,1936,35,0,25350

