포핸드 드라이브 ,포핸드 커트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1258,-457,479,627,0,620,1225,153,0,24149
1174,-399,353,466,0,499,1225,153,0,24149
1102,-383,213,227,0,344,1286,151,0,24147
1113,-333,172,-39,0,231,1286,151,0,24147
1195,-246,217,-294,0,175,1286,151,0,24147
1249,-250,448,-498,0,175,1055,147,0,24144
1146,-290,436,-478,0,162,1055,147,0,24144
930,-331,18,-560,0,-37,1156,143,0,24141
890,-336,-195,-894,0,-312,1334,128,0,24130
1072,-415,-160,-1437,0,-612,1334,128,0,24130
1117,-651,204,-1884,0,-999,1334,128,0,24130
1086,-756,156,-1960,0,-1119,1340,112,0,24109
1063,-875,99,-2043,0,-1224,1340,112,0,24109
976,-916,83,-2133,0,-1332,1340,112,0,24109
949,-913,-48,-2322,0,-1628,1605,107,0,24095
1013,-930,-93,-2558,0,-1953,1823,96,0,24040
1104,-874,-31,-2778,0,-2285,1823,96,0,24040
1336,-883,209,-2923,0,-2617,2126,81,0,23977
1525,-923,365,-2882,0,-2720,2126,81,0,23977
1708,-1038,468,-2692,0,-2616,2126,81,0,23977
1799,-1122,367,-2541,0,-2395,2040,72,0,23960
1705,-1168,186,-2518,0,-2152,2040,72,0,23960
1666,-1131,283,-2610,0,-2111,2054,69,0,23954
1635,-1043,349,-2687,0,-2226,2135,63,0,23943
1832,-1003,400,-2743,0,-2343,2135,63,0,23943
2138,-966,415,-2781,0,-2295,1781,62,0,23929
2339,-1033,422,-2781,0,-2033,1781,62,0,23929
2047,-1115,377,-2751,0,-2007,1781,62,0,23929
1420,-1108,384,-2719,0,-2541,1564,65,0,23918
1388,-787,426,-2651,0,-3049,1564,65,0,23918
1508,-568,379,-2525,0,-3149,1435,70,0,23905
1449,-465,303,-2396,0,-2981,1435,70,0,23905
1450,-310,253,-2195,0,-2742,1371,74,0,23900
1455,-280,258,-1994,0,-2515,1185,79,0,23888
1406,-256,238,-1689,0,-2150,1185,79,0,23888
1281,-244,62,-1472,0,-1882,1155,83,0,23883
1228,-217,-102,-1322,0,-1698,1066,92,0,23869
1147,-196,-216,-1205,0,-1604,1066,92,0,23869
1061,-193,-164,-1119,0,-1673,1036,97,0,23861
1021,-201,-185,-983,0,-1865,1025,129,0,23818
1101,-144,-220,-862,0,-1878,1025,129,0,23818
1101,-149,-342,-704,0,-1670,1025,129,0,23818
981,-151,-486,-593,0,-1493,1006,151,0,23791
791,-165,-603,-511,0,-1392,1006,180,0,23764
759,-107,-633,-507,0,-1382,1014,88,0,23854
728,-49,-519,-508,0,-1342,1014,88,0,23854
702,32,-418,-413,0,-1314,1014,88,0,23854
677,51,-521,-311,0,-1273,1014,88,0,23854
685,64,-683,-258,0,-1112,1014,88,0,23854
629,109,-794,-282,0,-982,998,88,0,23899
567,173,-813,-344,0,-868,989,88,0,23897
516,215,-777,-329,0,-834,989,88,0,23897
497,249,-702,-217,0,-817,1080,87,0,23896
457,264,-732,-83,0,-811,1080,87,0,23896
418,279,-903,26,0,-836,1150,86,0,23884
387,310,-1019,12,0,-829,1169,86,0,23884
345,353,-1108,-97,0,-770,1169,86,0,23884
306,371,-1092,-282,0,-647,1136,86,0,23895
308,384,-982,-385,0,-562,1194,87,0,23906
318,371,-959,-455,0,-474,1194,87,0,23906

