포핸드 드라이브 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1702,-699,190,-2034,0,-2706,1672,73,0,10945
1699,-588,91,-1916,0,-2566,1492,84,0,10930
1593,-520,115,-1782,0,-2492,1492,84,0,10930
1454,-465,82,-1512,0,-2537,1445,89,0,10922
1404,-387,29,-1297,0,-2656,1436,102,0,10899
1459,-267,-66,-1068,0,-2751,1436,102,0,10899
1496,-290,-147,-938,0,-2646,1303,112,0,10886
1351,-333,-279,-823,0,-2422,1196,142,0,10851
1272,-337,-365,-766,0,-2325,1196,142,0,10851
1148,-326,-430,-719,0,-2283,1096,170,0,10813
1025,-269,-399,-673,0,-2308,1096,170,0,10813
1009,-213,-428,-626,0,-2332,1087,118,0,10791
950,-167,-501,-565,0,-2286,1087,118,0,10791
898,-126,-576,-500,0,-2209,1087,118,0,10791
868,-146,-638,-410,0,-2019,1087,118,0,10791
849,-135,-678,-369,0,-1823,1032,118,0,10786
721,-65,-736,-389,0,-1626,1033,117,0,10782
654,-45,-725,-424,0,-1561,1087,117,0,10780
519,-5,-762,-460,0,-1584,1329,116,0,10774
537,-15,-812,-481,0,-1566,1329,116,0,10774
564,-52,-864,-467,0,-1444,1612,116,0,10770
562,-174,-1005,-445,0,-1281,1724,116,0,10770
590,-315,-1144,-487,0,-1160,2106,118,0,10767
519,-550,-1216,-566,0,-916,2752,119,0,10767
489,-837,-1223,-590,0,-769,3051,122,0,10766
679,-1414,-1304,-642,0,-528,4018,128,0,10771
555,-2079,-1212,-710,0,-193,4018,128,0,10771
405,-3122,-849,-528,0,207,5113,135,0,10776
743,-3945,-761,-50,0,1010,6094,141,0,10785
1496,-4900,-870,583,0,3286,7392,153,0,10836
2158,-5444,-365,1018,0,5407,7392,153,0,10836
3098,-5176,653,1937,0,7184,7392,153,0,10836
5251,-3986,780,4129,0,8505,7392,153,0,10836
6436,-3859,-150,5997,0,8782,6973,139,0,10852
6801,-3531,-575,7058,0,7978,5952,100,0,10883
6505,-3600,-482,7094,0,6882,5952,100,0,10883
6042,-3712,129,6442,0,5542,4868,62,0,10900
5538,-3746,694,5850,0,4607,4868,62,0,10900
4631,-3610,944,5144,0,3352,3318,56,0,10891
3984,-3449,926,4572,0,2459,2177,145,0,10813
3093,-3221,758,3804,0,1687,2177,145,0,10813
2925,-3104,818,3386,0,1323,2177,145,0,10813
2761,-2785,922,3139,0,1192,2177,145,0,10813
2296,-2313,893,2903,0,1125,2177,145,0,10813
1842,-1580,862,1958,0,694,2177,145,0,10813
1765,-1326,889,1784,0,707,2177,145,0,10813
1693,-1124,835,1668,0,685,1935,148,0,10815
1559,-943,784,1456,0,611,1544,150,0,10816
1402,-673,677,1005,0,442,1329,151,0,10817
1318,-491,625,503,0,348,1329,151,0,10817
1332,-356,621,94,0,410,1329,151,0,10817
1247,-289,711,-158,0,476,1329,151,0,10817
1142,-241,647,-390,0,481,1294,149,0,10817
1076,-213,566,-567,0,425,1352,143,0,10818
1061,-238,544,-714,0,341,1352,143,0,10818
1126,-293,576,-794,0,235,1434,139,0,10816
1123,-374,582,-826,0,191,1604,128,0,10814
1020,-501,469,-927,0,130,1604,128,0,10814
1026,-914,180,-2282,0,-220,1814,101,0,10800
1093,-1009,390,-2574,0,-396,1814,101,0,10800

