포핸드 드라이브 ,백핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1011,-516,-523,47,0,94,1056,127,0,19590
705,-286,-576,139,0,-51,1269,120,0,19588
478,-221,-509,118,0,-351,1269,120,0,19588
347,-203,-582,26,0,-859,1269,120,0,19588
365,-282,-383,-13,0,-1160,1269,120,0,19588
1171,-301,-572,-54,0,-1174,1176,120,0,19587
1226,-246,117,128,0,-783,1133,118,0,19586
1039,-51,109,426,0,-507,1133,118,0,19586
937,-16,-56,734,0,-340,1243,118,0,19585
906,31,-94,825,0,-313,1326,117,0,19583
973,98,-155,782,0,-318,1326,117,0,19583
1178,78,-281,648,0,-254,1391,116,0,19582
1225,1,-258,318,0,-101,1470,119,0,19577
1208,-22,-137,197,0,45,1470,119,0,19577
1117,-27,-54,62,0,51,1668,122,0,19571
1296,43,-138,-43,0,-26,1668,122,0,19571
1405,123,-182,-194,0,-175,1807,125,0,19565
1532,248,-169,-396,0,-465,1946,129,0,19556
1676,273,-136,-500,0,-707,1946,129,0,19556
1889,487,-20,-496,0,-934,1945,135,0,19543
1878,576,-109,-448,0,-1041,1945,135,0,19543
1803,483,-362,-542,0,-1276,1970,137,0,19535
1774,542,-421,-769,0,-1590,2009,143,0,19519
1743,416,-263,-987,0,-2126,2009,143,0,19519
1913,410,-198,-1000,0,-2578,2034,146,0,19510
2086,550,-39,-908,0,-2845,1966,151,0,19493
1955,390,-149,-933,0,-2878,1966,151,0,19493
1989,117,-363,-1356,0,-2978,1952,152,0,19465
1769,110,-335,-1409,0,-3105,1952,152,0,19465
1612,217,-88,-1105,0,-3494,1952,152,0,19465
1591,180,-200,-689,0,-3815,1952,152,0,19465
1980,257,-271,-378,0,-3867,1783,150,0,19452
2084,1,-170,-286,0,-3550,1783,150,0,19452
1552,115,-160,-106,0,-3011,1907,148,0,19449
1219,15,-253,58,0,-2673,2073,146,0,19442
1028,-75,-350,158,0,-2455,2073,146,0,19442
1162,13,-425,112,0,-2189,2283,143,0,19438
940,128,-297,54,0,-1969,2283,143,0,19438
825,217,-370,37,0,-1693,3046,142,0,19437
738,262,-672,-2,0,-1489,4180,137,0,19436
620,291,-1032,-107,0,-1368,4180,137,0,19436
515,333,-1169,-115,0,-1451,5790,125,0,19443
319,343,-1679,3,0,-1588,5790,125,0,19443
-46,118,-2295,-55,0,-1499,5790,125,0,19443
-452,-382,-2632,-258,0,-1248,8740,119,0,19448
-872,-1420,-3244,-433,0,-661,11607,103,0,19468
-1171,-2541,-3764,-552,0,-76,11607,103,0,19468
-771,-4743,-4205,-575,0,1465,14545,78,0,19518
75,-6390,-4163,-414,0,2820,14545,78,0,19518
2144,-8766,-4814,-327,0,5035,14545,78,0,19518
4335,-11216,-4263,-584,0,6730,17126,73,0,19537
9621,-14162,-3193,461,0,9569,16964,74,0,19573
11811,-15610,-3262,1808,0,11548,16964,74,0,19573
15453,-17877,-3663,3396,0,10590,15227,81,0,19608
17414,-16246,-3256,4472,0,9799,15227,81,0,19608
15762,-13938,-772,5107,0,9292,11951,87,0,19628
13977,-11318,102,5653,0,8617,8558,99,0,19668
12523,-8995,-292,4710,0,7889,8558,99,0,19668
10243,-6107,662,2168,0,6110,6655,104,0,19682
8925,-4493,798,1339,0,3917,4761,110,0,19693

