포핸드 드라이브 ,포핸드 쇼트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1332,-786,-182,-580,0,-3720,1091,100,0,18453
1113,-589,-322,-333,0,-3452,1039,104,0,18439
1042,-535,-497,-226,0,-3161,909,123,0,18400
762,-480,-653,-195,0,-2746,909,123,0,18400
578,-377,-672,-225,0,-2444,880,137,0,18372
389,-276,-578,-259,0,-2045,954,163,0,18326
265,-217,-571,-229,0,-1755,954,163,0,18326
234,-198,-548,-164,0,-1408,1036,145,0,18300
183,-158,-556,-72,0,-1136,1036,145,0,18300
49,-39,-700,16,0,-840,1036,145,0,18300
-61,91,-858,-9,0,-693,1036,145,0,18300
-133,157,-1011,-142,0,-617,1036,145,0,18300
-165,251,-977,-387,0,-603,1059,143,0,18298
-119,311,-789,-458,0,-596,1174,140,0,18296
-108,403,-712,-299,0,-519,1174,140,0,18296
-154,401,-783,-55,0,-413,1334,140,0,18295
-255,430,-1029,181,0,-276,1442,138,0,18296
-275,467,-1147,190,0,-178,1442,138,0,18296
-196,464,-1173,45,0,-38,1536,137,0,18296
-102,444,-1047,-46,0,74,1536,137,0,18296
-61,399,-1019,-130,0,220,1646,135,0,18297
-182,466,-989,-182,0,257,1950,134,0,18297
-189,524,-1070,-243,0,214,1950,134,0,18297
-293,539,-1049,-348,0,59,2364,134,0,18299
-294,370,-1029,-385,0,-79,3059,134,0,18303
-199,-132,-1201,-476,0,159,3059,134,0,18303
-617,-530,-1338,-572,0,581,3901,132,0,18308
-950,-1206,-1677,-602,0,1106,4309,132,0,18319
-1249,-1751,-1936,-706,0,1588,4309,132,0,18319
-1054,-2485,-1486,-823,0,2206,5001,130,0,18337
-665,-3307,-1252,-579,0,2927,5001,130,0,18337
430,-3997,-1564,-237,0,4023,5390,129,0,18349
947,-4200,-1190,170,0,5378,5911,118,0,18387
1779,-4357,-691,998,0,6039,5911,118,0,18387
3016,-4618,-1004,2061,0,6271,5911,118,0,18387
4217,-4731,-1465,2392,0,6234,5578,104,0,18417
4933,-4616,-806,2190,0,6030,5578,104,0,18417
5255,-4247,-392,2270,0,5653,5281,87,0,18446
4925,-3828,-256,2394,0,4999,5281,87,0,18446
4927,-3603,-136,2248,0,4369,4095,80,0,18487
4820,-3212,429,1937,0,3990,4095,80,0,18487
4484,-2865,567,1876,0,3904,3389,89,0,18521
3996,-2487,499,1799,0,3800,2634,131,0,18652
3479,-2163,394,1529,0,3353,2634,131,0,18652
3285,-1944,406,1222,0,2916,2333,152,0,18686
3117,-1475,465,904,0,2515,2333,152,0,18686
2992,-1188,489,755,0,2340,2333,152,0,18686
2701,-802,406,687,0,2149,2333,152,0,18686
2411,-577,303,623,0,1948,2002,153,0,18690
2185,-309,275,553,0,1610,2002,153,0,18690
2138,-153,299,533,0,1340,1912,151,0,18690
2078,-13,241,492,0,1125,1912,151,0,18690
1951,178,64,277,0,837,1886,150,0,18690
1826,198,-85,-91,0,517,1915,144,0,18685
1748,253,0,-720,0,4,1915,144,0,18685
1762,253,166,-1071,0,-369,1947,142,0,18681
1805,160,295,-1254,0,-665,2012,135,0,18671
1756,30,218,-1274,0,-765,2012,135,0,18671
1669,-184,85,-1382,0,-879,2199,129,0,18661
1681,-410,218,-1464,0,-1020,2199,129,0,18661

