포핸드 드라이브 ,포핸드 쇼트 ,Matching,70
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
503,-119,-607,-807,0,-1205,980,130,0,-1705
470,-30,-770,-753,0,-1136,1025,155,0,-1709
457,-71,-817,-740,0,-1062,1025,155,0,-1709
408,-98,-817,-711,0,-979,1086,170,0,-1717
340,-54,-871,-650,0,-928,1086,170,0,-1717
272,3,-953,-570,0,-879,1086,170,0,-1717
249,23,-1002,-507,0,-850,1086,170,0,-1717
285,-13,-1023,-427,0,-809,1086,170,0,-1717
246,29,-1034,-291,0,-703,1122,170,0,-1717
207,70,-1050,-188,0,-635,1151,169,0,-1719
166,107,-1111,-106,0,-592,1151,169,0,-1719
170,101,-1136,-83,0,-571,1151,169,0,-1720
180,103,-1152,-88,0,-520,1142,167,0,-1721
169,116,-1124,-83,0,-451,1142,167,0,-1721
129,136,-1104,-87,0,-359,1156,164,0,-1721
144,123,-1078,-98,0,-294,1156,164,0,-1721
135,68,-1030,-102,0,-212,1222,162,0,-1722
78,55,-979,-66,0,-177,1357,159,0,-1720
6,42,-1001,-12,0,-190,1357,159,0,-1720
-7,-90,-1138,4,0,-218,1480,154,0,-1717
6,-184,-1143,-18,0,-174,1480,154,0,-1717
-73,-282,-1026,42,0,-2,1584,152,0,-1714
-179,-314,-1011,217,0,193,1872,144,0,-1709
-339,-432,-1110,512,0,397,1872,144,0,-1709
-308,-586,-1262,716,0,533,2124,141,0,-1705
-235,-858,-1321,899,0,817,2424,131,0,-1695
-140,-1044,-1163,1058,0,1077,2424,131,0,-1695
-50,-1292,-1054,1363,0,1453,2850,127,0,-1690
26,-1474,-1186,1563,0,1644,3390,118,0,-1677
18,-1695,-1398,1633,0,1784,3390,118,0,-1677
504,-2048,-1094,1691,0,2149,3644,109,0,-1662
1175,-2383,-526,1968,0,2960,3644,109,0,-1662
1381,-2622,-82,2411,0,4364,4028,105,0,-1654
1482,-2877,-218,2585,0,5019,4471,99,0,-1640
2178,-3424,-122,2579,0,5271,4471,99,0,-1640
2553,-3723,38,2665,0,5329,4448,97,0,-1631
3016,-3926,259,2860,0,5157,4162,95,0,-1614
3283,-4006,474,3045,0,5014,4162,95,0,-1614
3454,-3902,550,3159,0,4830,3893,95,0,-1594
3401,-3545,799,3132,0,4504,3893,95,0,-1594
3327,-3244,982,2988,0,4142,3412,96,0,-1578
3118,-2731,1192,2598,0,3458,2906,97,0,-1521
3233,-2287,1464,2274,0,2906,2906,97,0,-1521
3098,-1544,1686,2045,0,2417,2377,97,0,-1487
2448,-1078,1537,1960,0,1979,1981,97,0,-1458
2093,-799,1183,1718,0,1212,1981,97,0,-1458
2076,-796,1031,1393,0,779,1864,97,0,-1448
1908,-661,1142,1111,0,506,1433,97,0,-1441
1799,-593,1039,1073,0,414,1433,97,0,-1441
1674,-608,708,998,0,374,1313,98,0,-1439
1401,-625,365,739,0,367,1313,98,0,-1439
1291,-600,298,578,0,374,1235,98,0,-1437
1192,-582,297,516,0,350,1166,99,0,-1436
1184,-535,163,528,0,320,1166,99,0,-1436
1105,-541,-3,471,0,300,1130,100,0,-1436
1083,-531,-65,412,0,300,1130,100,0,-1436
1015,-530,-72,369,0,294,1121,101,0,-1437
1019,-518,-108,372,0,260,1115,102,0,-1437
1015,-526,-172,347,0,223,1115,102,0,-1437
1007,-521,-216,265,0,175,1094,102,0,-1437

