포핸드 드라이브 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
658,272,-70,-307,0,317,1228,107,0,19220
740,325,22,-390,0,402,1333,115,0,19212
799,313,68,-435,0,454,1333,115,0,19212
891,402,5,-453,0,459,1333,115,0,19212
1053,288,-13,-525,0,370,1333,115,0,19212
1255,297,10,-548,0,237,1426,120,0,19207
1270,266,-13,-566,0,-67,1426,120,0,19207
1238,359,-98,-596,0,-439,1622,123,0,19202
1389,412,-185,-678,0,-824,1714,129,0,19195
1907,508,-188,-801,0,-965,1714,129,0,19195
1944,521,-100,-881,0,-751,1545,132,0,19187
1878,311,-91,-918,0,-486,1545,132,0,19187
1531,548,-97,-904,0,-426,1525,135,0,19182
1198,623,-281,-944,0,-624,1608,141,0,19172
1236,676,-340,-1083,0,-837,1608,141,0,19172
1355,596,-230,-1236,0,-939,1671,143,0,19169
1412,632,-16,-1214,0,-923,1742,149,0,19158
1518,646,81,-1091,0,-878,1742,149,0,19158
1539,522,-113,-1013,0,-893,1807,159,0,19141
1386,590,-230,-1065,0,-1083,1807,159,0,19141
1398,614,-319,-1197,0,-1592,1807,159,0,19141
1598,511,-270,-1208,0,-2023,1912,164,0,19130
1848,535,-151,-1073,0,-2446,1912,164,0,19130
1862,432,-249,-1039,0,-2653,1905,163,0,19113
1878,363,-435,-1230,0,-2845,1905,163,0,19113
1582,424,-352,-1316,0,-3074,1905,163,0,19113
1582,452,-138,-1027,0,-3351,2274,162,0,19108
1858,502,-208,-623,0,-3295,2466,154,0,19099
2035,386,-218,-355,0,-2826,2466,154,0,19099
1633,165,-80,-155,0,-2155,2466,154,0,19099
1103,-27,-4,70,0,-1695,2807,147,0,19096
720,9,-198,427,0,-1448,2807,147,0,19096
719,177,-358,573,0,-1363,3925,127,0,19100
618,226,-643,517,0,-1255,3925,127,0,19100
627,190,-817,268,0,-1202,3925,127,0,19100
611,158,-839,-183,0,-1146,12028,107,0,19110
540,50,-898,-533,0,-1185,12028,107,0,19110
-282,-608,-2201,-458,0,-817,14461,97,0,19122
-551,-1052,-2791,-446,0,-393,17318,75,0,19156
-602,-4893,-3791,410,0,2520,17318,75,0,19156
5904,-12890,-4157,659,0,7227,22542,68,0,19191
9701,-15785,-3262,1452,0,10742,22542,68,0,19191
12176,-17330,-3846,1812,0,11072,23115,69,0,19207
17190,-17991,-2647,2513,0,9805,15935,71,0,19222
16781,-16086,-2000,2876,0,9843,11777,78,0,19254
16243,-13906,-139,2989,0,9642,11777,78,0,19254
14003,-9925,355,3070,0,9171,8746,81,0,19267
11821,-7547,587,2695,0,7764,7424,85,0,19286
9959,-4761,757,2224,0,5274,7424,85,0,19286
9154,-3296,383,1474,0,4035,5221,87,0,19294
7466,-1206,1006,691,0,3042,3867,87,0,19298
6094,-422,1141,521,0,2429,3867,87,0,19298
4922,331,1156,506,0,1510,3568,85,0,19293
4662,407,902,377,0,763,3568,85,0,19293
4500,412,601,-26,0,227,3321,82,0,19288
4044,429,591,-753,0,-288,3125,80,0,19280
3344,313,408,-1242,0,-835,3061,77,0,19273
2877,203,172,-1777,0,-1982,3158,73,0,19256
2790,-317,426,-1941,0,-2942,3158,73,0,19256
3147,-998,398,-1821,0,-3421,3117,71,0,19231

