포핸드 드라이브 ,포핸드 스메싱 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1713,-826,-615,-430,0,-3612,1474,104,0,18420
1484,-747,-701,-473,0,-3197,1290,114,0,18397
1176,-710,-662,-459,0,-2871,1159,142,0,18344
704,-603,-555,-297,0,-2605,1159,142,0,18344
538,-523,-534,-77,0,-2533,1219,161,0,18312
435,-376,-658,178,0,-2477,1219,161,0,18312
500,-291,-917,219,0,-2323,1219,161,0,18312
399,-314,-1176,-18,0,-1908,1219,161,0,18312
176,-302,-1242,-322,0,-1528,1219,161,0,18312
-264,-243,-1098,-583,0,-1202,1313,161,0,18311
-530,-154,-880,-673,0,-952,1382,161,0,18311
-552,-94,-820,-530,0,-756,1480,163,0,18311
-476,-52,-1044,-216,0,-386,1668,163,0,18310
-429,70,-1231,-54,0,-62,1759,161,0,18313
-277,247,-1356,-72,0,228,1759,161,0,18313
-177,388,-1144,-194,0,393,2063,159,0,18316
-121,596,-1009,-208,0,381,2063,159,0,18316
-47,768,-985,-219,0,191,2522,155,0,18322
113,844,-1012,-349,0,-170,2522,155,0,18322
109,736,-1026,-453,0,-408,2522,155,0,18322
36,493,-1064,-536,0,-578,3810,151,0,18326
-527,-213,-1347,-664,0,-331,5132,147,0,18338
-1030,-991,-1667,-803,0,32,5132,147,0,18338
-1770,-2101,-2012,-968,0,598,6104,136,0,18367
-1854,-3164,-1964,-1017,0,1216,6104,136,0,18367
-1004,-4824,-2019,-960,0,2757,6104,136,0,18367
-520,-5318,-1779,-672,0,4501,6790,127,0,18398
825,-5420,-1125,298,0,6186,6790,127,0,18398
2210,-5606,-737,1330,0,6845,7197,122,0,18415
3786,-6003,-979,2229,0,6934,7206,111,0,18445
5335,-6043,-1336,2512,0,6506,7206,111,0,18445
5903,-5669,-800,2456,0,6151,6635,107,0,18459
6280,-5168,-413,2568,0,5642,5788,99,0,18479
6153,-4774,-71,2531,0,5280,5788,99,0,18479
6000,-4260,451,2560,0,4797,4897,96,0,18496
5637,-3868,482,2660,0,4566,4897,96,0,18496
5087,-3562,379,2483,0,4268,4153,95,0,18501
4571,-3180,492,2122,0,3923,3345,96,0,18520
4352,-2799,650,1726,0,3491,3345,96,0,18520
4032,-2474,640,1535,0,3249,3345,96,0,18520
3827,-2137,631,1391,0,3094,3345,96,0,18520
3306,-1625,744,1293,0,2879,2952,96,0,18523
3079,-1246,687,1270,0,2657,2706,98,0,18529
2799,-816,622,1147,0,2368,2706,98,0,18529
2661,-518,605,969,0,2099,2667,99,0,18530
2616,-145,594,605,0,1744,2658,102,0,18531
2581,127,597,207,0,1476,2658,102,0,18531
2481,445,515,-425,0,1060,2680,104,0,18530
2338,624,443,-956,0,611,2804,107,0,18524
2255,784,481,-1494,0,-144,2804,107,0,18524
2366,752,607,-1635,0,-752,2946,112,0,18513
2423,580,683,-1550,0,-1262,2946,112,0,18513
2575,63,391,-1429,0,-1659,3139,113,0,18507
2570,-292,259,-1500,0,-1775,3443,118,0,18491
2503,-810,152,-1754,0,-1947,3443,118,0,18491
2576,-1163,268,-1977,0,-2180,3783,121,0,18482
2775,-1560,433,-2135,0,-2586,3926,127,0,18460
2970,-1868,433,-2179,0,-2906,3926,127,0,18460
3196,-2193,418,-2139,0,-3357,3942,135,0,18437
3359,-2377,499,-2004,0,-3705,3942,135,0,18437

