포핸드 드라이브 ,백핸드 커트 ,Matching,66
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1212,-54,-506,164,0,773,1202,163,0,754
1115,20,-519,232,0,570,1166,163,0,753
1037,94,-578,269,0,321,1136,162,0,752
1000,112,-632,231,0,163,1087,164,0,747
966,123,-654,152,0,33,1087,164,0,747
871,51,-635,40,0,-165,1087,164,0,747
832,0,-669,-64,0,-381,1119,165,0,739
861,-37,-673,-178,0,-526,1119,165,0,739
888,-109,-654,-303,0,-645,1119,165,0,739
946,-161,-544,-408,0,-772,1309,166,0,731
971,-226,-521,-442,0,-866,1309,166,0,731
968,-316,-521,-473,0,-1029,1469,167,0,721
1017,-387,-528,-485,0,-1183,1469,167,0,721
1082,-495,-465,-504,0,-1378,1746,166,0,711
1163,-543,-462,-509,0,-1500,1746,166,0,711
1222,-638,-513,-559,0,-1597,2147,165,0,698
1368,-963,-391,-833,0,-2112,2147,165,0,698
1565,-1058,-397,-883,0,-2443,2356,160,0,680
1761,-1199,-418,-917,0,-2538,2356,160,0,680
1867,-1332,-424,-958,0,-2544,2356,160,0,680
1838,-1421,-334,-973,0,-2528,2669,149,0,651
1827,-1495,-293,-929,0,-2582,2669,149,0,651
1910,-1583,-395,-911,0,-2700,2669,149,0,651
1963,-1631,-458,-980,0,-2784,2669,149,0,651
2048,-1660,-419,-1159,0,-2887,2673,147,0,643
2041,-1743,-421,-1359,0,-2962,2614,143,0,635
2080,-1710,-354,-1610,0,-3042,2519,137,0,618
2009,-1664,-275,-1772,0,-3129,2519,137,0,618
1940,-1553,-239,-1828,0,-3298,2555,131,0,599
2139,-1387,-135,-1774,0,-3509,2555,131,0,599
2347,-1374,-94,-1686,0,-3562,2399,129,0,590
2221,-1384,-44,-1511,0,-3552,2089,125,0,571
2059,-1255,-54,-1374,0,-3613,2089,125,0,571
1959,-914,-127,-1214,0,-3704,2019,123,0,563
1978,-868,-241,-1132,0,-3703,1801,120,0,544
1948,-836,-270,-1024,0,-3589,1801,120,0,544
1825,-689,-378,-797,0,-3341,1536,116,0,520
1673,-638,-422,-645,0,-3230,1536,116,0,520
1531,-562,-627,-533,0,-3197,1536,116,0,520
1355,-479,-807,-494,0,-3177,1432,115,0,511
1166,-219,-853,-353,0,-3182,1394,113,0,503
1131,-146,-822,-189,0,-3213,1380,110,0,488
1085,-97,-848,16,0,-3254,1380,110,0,488
1080,-47,-874,300,0,-3273,1350,106,0,463
1124,-55,-1068,450,0,-3217,1350,106,0,463
1062,-2,-1156,505,0,-2937,1350,106,0,463
971,8,-1114,545,0,-2637,1350,106,0,463
762,66,-1218,610,0,-2306,1329,112,0,450
594,70,-1344,574,0,-2189,1329,112,0,450
211,100,-1439,420,0,-2212,1329,112,0,450
-206,76,-1351,371,0,-2444,1189,122,0,442
38,193,-1228,412,0,-2699,1189,122,0,442
265,180,-1023,494,0,-2613,1256,127,0,428
246,164,-971,596,0,-2384,1256,127,0,428
-83,56,-1217,576,0,-1922,1256,127,0,428
-231,-1,-1395,385,0,-1823,1256,127,0,428
-227,-37,-1419,-9,0,-1707,1256,127,0,428
-237,-22,-1245,-311,0,-1581,1164,127,0,427
-194,-51,-886,-526,0,-1372,1409,128,0,424
-114,-134,-798,-496,0,-1148,1409,128,0,424

