포핸드 드라이브 ,포핸드 쇼트 ,Matching,67
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1028,-123,-371,-834,0,-1717,965,103,0,14028
946,-113,-449,-786,0,-1662,965,103,0,14028
949,-58,-488,-771,0,-1641,965,103,0,14028
918,-19,-495,-748,0,-1592,965,103,0,14028
871,9,-502,-692,0,-1565,965,103,0,14028
823,38,-496,-595,0,-1551,1024,101,0,14019
792,58,-559,-431,0,-1533,1024,101,0,14019
777,74,-662,-331,0,-1473,1027,100,0,14020
722,51,-739,-272,0,-1380,1021,98,0,14015
702,71,-771,-263,0,-1303,1021,98,0,14015
664,112,-710,-244,0,-1218,1064,97,0,14010
618,140,-748,-205,0,-1160,1064,97,0,14010
590,163,-834,-196,0,-1121,1110,97,0,14009
597,189,-898,-235,0,-1102,1136,96,0,14003
526,181,-995,-363,0,-1096,1136,96,0,14003
547,217,-997,-489,0,-1134,1118,96,0,13995
594,242,-894,-568,0,-1119,1147,96,0,13994
593,271,-778,-465,0,-1066,1147,96,0,13994
550,241,-819,-281,0,-1035,1275,96,0,13994
501,176,-945,8,0,-1080,1554,97,0,13994
533,135,-1103,159,0,-1114,1554,97,0,13994
574,23,-1216,202,0,-1037,1860,101,0,13996
621,-140,-1188,165,0,-954,1860,101,0,13996
671,-371,-1099,127,0,-914,1860,101,0,13996
701,-732,-920,155,0,-873,3725,107,0,14003
637,-1191,-964,180,0,-740,3725,107,0,14003
243,-2054,-1426,-89,0,-492,4884,116,0,14010
176,-2925,-1824,-601,0,-180,4884,116,0,14010
895,-3978,-1404,-1036,0,1267,5027,124,0,14016
1998,-4408,-625,-488,0,3540,5589,141,0,14038
2505,-4404,131,1277,0,6851,5589,141,0,14038
3281,-4133,507,2503,0,8222,5867,153,0,14048
4794,-3436,352,4719,0,8441,5811,169,0,14071
5526,-2909,-234,5951,0,8056,5811,169,0,14071
5698,-2753,-180,6419,0,7379,5318,164,0,14081
5553,-2714,-266,6141,0,6508,5102,155,0,14091
4876,-2648,12,5337,0,5594,4678,146,0,14097
4208,-2925,548,4287,0,3922,3996,129,0,14110
3996,-2845,941,3719,0,2972,3996,129,0,14110
3439,-2635,846,3218,0,2314,3599,121,0,14115
3239,-2396,916,2999,0,2040,2837,103,0,14124
2701,-2081,795,2911,0,1873,2837,103,0,14124
2305,-1894,563,2826,0,1699,2556,92,0,14131
2160,-1798,535,2624,0,1427,2267,67,0,14136
2074,-1696,613,2520,0,1279,2267,67,0,14136
1942,-1579,562,2451,0,1161,1840,62,0,14101
1796,-1448,435,2309,0,997,1840,62,0,14101
1771,-1363,370,2156,0,899,1602,152,0,14056
1696,-1229,419,1963,0,865,1602,152,0,14056
1598,-1114,418,1800,0,834,1602,152,0,14056
1484,-959,377,1574,0,746,1602,152,0,14056
1411,-839,395,1400,0,647,1602,152,0,14056
1391,-708,457,1229,0,531,1363,156,0,14058
1368,-590,483,1149,0,501,1073,160,0,14063
1263,-495,428,1075,0,501,1073,160,0,14063
1028,-171,280,171,0,367,1073,160,0,14063
1008,-212,304,-873,0,187,1073,160,0,14063
1028,-350,294,-1159,0,296,1026,153,0,14062
961,-392,283,-1411,0,337,1026,153,0,14062
896,-431,253,-1586,0,283,1061,149,0,14061

